date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Tennessee,22.69,1536,20,0.3,806768,11895,1.47,11916.79,175.7,11.92,6770010,164.17,111.4,-2.35,485.37,3.89
2021-04-08,Idaho,16.53,290,7,0.4,182951,1991,1.09,10429.26,113.5,10.43,1754208,21.23,109.91,-5.13,468.7,-3.31
2021-04-08,Indiana,20.67,1383,15,0.22,698132,13114,1.88,10432.53,195.97,10.43,6691878,186.79,106.58,2.5,370.37,7.07
2021-04-08,North Carolina,20.32,2110,15,0.14,932887,12250,1.31,8984.22,117.97,8.98,10383620,213.57,105.65,0.1,464.23,-0.82
2021-04-08,Iowa,19.83,626,7,0.22,355454,5843,1.64,11262.28,185.13,11.26,3156145,56.51,105.1,-3.46,431.44,5.29
2021-04-08,Wisconsin,19.18,1115,14,0.24,642966,7371,1.15,11059.75,126.79,11.06,5813568,107.33,100.61,4.27,329.65,7.98
2021-04-08,Washington,12.99,979,10,0.13,375381,5367,1.43,4981.44,71.22,4.98,7535591,113.4,97.29,-2.16,328.04,2.64
2021-04-08,Montana,20.99,223,6,0.56,105883,1496,1.41,9967.29,140.83,9.97,1062305,7.3,95.83,3.29,406.85,3.39
2021-04-08,Oklahoma,12.25,483,0,0.0,442389,6669,1.51,11219.38,169.13,11.22,3943079,57.48,91.6,1.78,290.25,-5.35
2021-04-08,Utah,15.31,484,10,0.32,388970,2149,0.55,12304.87,67.98,12.3,3161105,38.46,88.0,-0.13,377.7,-5.16
2021-04-08,Georgia,14.55,1531,66,0.63,1045930,18780,1.8,9942.8,178.53,9.94,10519475,182.26,87.74,0.16,389.85,-1.96
2021-04-08,Kentucky,14.75,659,19,0.43,434897,6314,1.45,9732.72,141.3,9.73,4468402,113.15,83.64,-8.61,386.4,-12.75
2021-04-08,Texas,15.78,4528,98,0.34,2820062,49168,1.74,9825.37,171.31,9.83,28701845,109.86,78.14,3.2,359.76,-5.77
2021-04-08,Oregon,15.89,666,4,0.1,168795,2450,1.45,4027.83,58.46,4.03,4190713,43.66,78.04,3.7,242.09,8.99
2021-04-08,Nevada,12.69,385,5,0.16,306322,5313,1.73,10095.0,175.09,10.1,3034392,27.64,71.95,1.88,280.06,-7.35
2021-04-08,Wyoming,17.66,102,0,0.0,56802,701,1.23,9831.81,121.34,9.83,577737,5.95,71.49,3.99,292.52,0.7
2021-04-08,Missouri,12.55,769,0,0.0,590133,9001,1.53,9632.54,146.92,9.63,6126452,89.12,69.72,1.94,281.74,0.73
2021-04-08,Arizona,9.43,676,30,0.42,846917,17055,2.01,11809.24,237.81,11.81,7171646,63.14,65.78,4.01,229.41,-16.16
2021-04-08,New Mexico,12.31,258,11,0.52,193247,3976,2.06,9222.32,189.75,9.22,2095428,17.27,62.08,-1.72,263.77,1.19
2021-04-08,Virgin Islands,24.3,26,0,0.0,2971,26,0.88,2777.23,24.3,2.78,106977,0.0,59.82,24.3,196.29,18.69
2021-04-08,Louisiana,9.64,449,15,0.32,448104,10200,2.28,9616.01,218.89,9.62,4659978,107.86,56.55,-1.86,261.15,0.61
2021-04-08,Hawaii,8.52,121,3,0.21,30673,467,1.52,2159.32,32.88,2.16,1420491,221.18,55.27,0.85,188.33,4.72
2021-04-08,Kansas,0.76,22,0,0.0,306099,4932,1.61,10513.43,169.4,10.51,2911505,35.61,48.56,-0.2,199.11,-0.65
2021-04-08,Mississippi,8.04,240,5,0.17,306851,7082,2.31,10274.5,237.13,10.27,2986530,63.65,48.02,-1.03,258.74,-14.7
2021-04-08,California,6.41,2534,139,0.35,3690158,60088,1.63,9328.7,151.9,9.33,39557045,253.91,47.03,-0.27,189.87,-2.59
2021-04-08,Alabama,9.49,464,23,0.47,517916,10675,2.06,10595.94,218.4,10.6,4887871,96.51,41.94,-0.29,320.24,-8.21
2021-04-08,Arkansas,6.6,199,2,0.07,331704,5662,1.71,11006.08,187.87,11.01,3013825,57.92,36.34,-0.4,187.93,-4.68
2021-04-08,Guam,1.21,2,0,0.0,8799,137,1.56,5308.02,82.65,5.31,165768,0.0,12.07,-0.6,43.44,0.0
2021-04-08,Northern Mariana Islands,0.0,0,0,0.0,160,2,1.25,281.28,3.52,0.28,56882,0.0,1.76,0.0,24.62,0.0
