date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-01,Tennessee,31.14,2108,151,2.23,1288878,17054,1.32,19038.05,251.91,19.04,6770010.0,164.17,124.12,7.0,493.03,14.94
2021-12-01,Nevada,27.78,843,15,0.49,471484,8032,1.7,15538.01,264.7,15.54,3034392.0,27.64,122.26,4.28,599.35,-0.13
2021-12-01,Oregon,26.2,1098,25,0.6,392197,5186,1.32,9358.72,123.75,9.36,4190713.0,43.66,112.44,5.89,534.07,-0.5
2021-12-01,Maryland,18.9,1142,14,0.23,587518,11220,1.91,9722.74,185.68,9.72,6042718.0,622.26,112.36,3.92,403.66,7.38
2021-12-01,Washington,17.85,1345,42,0.56,778346,9391,1.21,10328.93,124.62,10.33,7535591.0,113.4,99.0,3.32,557.16,-5.89
2021-12-01,South Carolina,16.97,863,23,0.45,919184,14233,1.55,18079.49,279.95,18.08,5084127.0,169.11,83.35,5.92,368.19,6.11
2021-12-01,District of Columbia,19.22,135,0,0.0,67047,1196,1.78,9544.67,170.26,9.54,702455.0,11490.12,76.45,8.26,348.05,10.54
2021-12-01,California,12.19,4823,111,0.28,5090300,74781,1.47,12868.25,189.05,12.87,39557045.0,253.91,76.29,1.65,372.24,-0.45
2021-12-01,Texas,15.28,4385,99,0.34,4332011,74244,1.71,15093.14,258.67,15.09,28701845.0,109.86,67.42,-4.59,309.46,0.42
2021-12-01,Mississippi,15.67,468,2,0.07,514639,10287,2.0,17232.01,344.45,17.23,2986530.0,63.65,67.2,1.21,300.6,2.44
2021-12-01,Georgia,16.66,1753,59,0.56,1631742,29446,1.8,15511.63,279.92,15.51,10519475.0,182.26,64.42,6.27,271.79,4.21
2021-12-01,Louisiana,20.24,943,7,0.15,771837,14808,1.92,16563.1,317.77,16.56,4659978.0,107.86,59.79,13.01,239.18,10.69
2021-12-01,Florida,9.84,2096,0,0.0,3693516,61548,1.67,17341.0,288.97,17.34,21299325.0,397.02,43.11,2.69,183.46,1.37
2021-12-01,Alabama,10.97,536,24,0.49,846297,16143,1.91,17314.23,330.27,17.31,4887871.0,96.51,42.98,2.46,261.95,1.07
2021-12-01,Hawaii,6.2,88,8,0.56,84848,1023,1.21,5973.15,72.02,5.97,1420491.0,221.18,42.88,-1.12,211.06,-5.13
2021-12-01,Guam,0.0,0,0,0.0,20168,264,1.31,12166.4,159.26,12.17,165768.0,0.0,37.41,-12.07,475.98,-74.8
2021-12-01,Virgin Islands,2.8,3,1,0.93,7514,87,1.16,7023.94,81.33,7.02,106977.0,0.0,22.43,-6.55,245.84,-14.03
2021-12-01,Puerto Rico,4.91,157,0,0.0,221786,3270,1.47,6941.33,102.34,6.94,3195153.0,0.0,18.46,1.91,99.2,1.15
2021-12-01,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
