date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,New Jersey,13.81,1230,11,0.12,1043702,26625,2.55,11715.77,298.87,11.72,8908520,1211.32,86.75,3.17,212.77,10.63
2021-08-04,District of Columbia,8.26,58,0,0.0,50858,1149,2.26,7240.04,163.57,7.24,702455,11490.12,83.99,-7.11,204.28,7.41
2021-08-04,Ohio,18.54,2167,0,0.0,1134965,20530,1.81,9709.32,175.63,9.71,11689442,286.08,81.66,6.08,187.88,15.83
2021-08-04,Minnesota,16.63,933,5,0.09,616016,7776,1.26,10978.37,138.58,10.98,5611179,70.47,79.58,5.6,176.24,12.51
2021-08-04,North Dakota,12.63,96,1,0.13,111964,1572,1.4,14730.61,206.82,14.73,760077,11.02,68.69,2.1,151.84,8.95
2021-08-04,Pennsylvania,13.55,1735,15,0.12,1235196,27883,2.26,9644.65,217.72,9.64,12807060,286.23,66.19,9.15,136.57,12.46
2021-08-04,Guam,18.1,30,0,0.0,9592,144,1.5,5786.4,86.87,5.79,165768,0.0,60.92,13.27,129.7,9.65
2021-08-04,Maryland,11.5,695,5,0.08,470825,9840,2.09,7791.61,162.84,7.79,6042718,622.26,60.82,4.62,130.27,10.59
2021-08-04,New Hampshire,8.99,122,1,0.07,101277,1389,1.37,7466.28,102.4,7.47,1356458,151.5,59.85,4.05,119.79,7.07
2021-08-04,Michigan,0.13,13,0,0.0,1012567,21202,2.09,10129.81,212.11,10.13,9995915,176.6,56.1,-0.05,130.69,0.09
2021-08-04,Maine,9.41,126,0,0.0,70844,900,1.27,5293.17,67.24,5.29,1338404,43.39,52.52,4.55,126.1,6.57
2021-08-04,Vermont,8.3,52,0,0.0,25129,260,1.03,4012.3,41.51,4.01,626299,67.94,51.89,1.27,110.03,7.18
2021-08-04,South Dakota,42.62,376,7,0.79,125592,2050,1.63,14235.66,232.36,14.24,882235,11.64,42.62,12.24,107.79,35.93
2021-08-04,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
