date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Oregon,5.85,245,3,0.07,210287,2822,1.34,5017.93,67.34,5.02,4190713,43.66,28.75,1.51,134.45,-2.17
2021-07-09,New Mexico,5.92,124,1,0.05,206252,4356,2.11,9842.95,207.88,9.84,2095428,17.27,25.63,1.82,105.37,-0.05
2021-07-09,Nebraska,5.29,102,1,0.05,225171,2524,1.12,11671.32,130.83,11.67,1929268,25.11,25.35,-1.6,71.48,3.06
2021-07-09,Hawaii,4.01,57,0,0.0,36834,516,1.4,2593.05,36.33,2.59,1420491,221.18,22.95,-1.13,87.24,-1.13
2021-07-09,Illinois,4.63,590,7,0.05,1399525,25755,1.84,10984.35,202.14,10.98,12741080,229.51,22.91,1.99,65.78,1.47
2021-07-09,West Virginia,3.65,66,4,0.22,164465,2908,1.77,9107.44,161.03,9.11,1805832,75.11,17.49,0.77,84.48,-1.56
2021-07-09,New Jersey,4.47,398,3,0.03,1025477,26496,2.58,11511.19,297.42,11.51,8908520,1211.32,17.46,0.99,71.52,1.39
2021-07-09,Delaware,5.69,55,0,0.0,109986,1695,1.54,11371.93,175.25,11.37,967171,496.43,17.17,0.52,71.33,1.76
2021-07-09,Virginia,3.02,257,7,0.08,682147,11448,1.68,8008.6,134.4,8.01,8517685,215.74,16.48,0.91,54.22,1.79
2021-07-09,New York,3.86,754,4,0.02,2117024,53142,2.51,10833.08,271.93,10.83,19542209,414.7,15.38,1.43,52.62,0.35
2021-07-09,Ohio,3.03,354,14,0.12,1113737,20380,1.83,9527.72,174.35,9.53,11689442,286.08,14.12,1.45,62.68,0.06
2021-07-09,Connecticut,4.79,171,0,0.0,349969,8279,2.37,9795.74,231.73,9.8,3572665,737.74,13.81,2.3,45.33,3.92
2021-07-09,Michigan,8.01,801,28,0.28,1000327,21045,2.1,10007.36,210.54,10.01,9995915,176.6,13.54,6.75,53.25,4.67
2021-07-09,Minnesota,2.48,139,5,0.09,606390,7715,1.27,10806.82,137.49,10.81,5611179,70.47,13.34,0.68,50.47,-0.39
2021-07-09,Wisconsin,2.48,144,24,0.41,678815,8182,1.21,11676.39,140.74,11.68,5813568,107.33,12.87,0.5,43.48,0.59
2021-07-09,Puerto Rico,2.41,77,0,0.0,174126,2553,1.47,5449.69,79.9,5.45,3195153,0.0,12.68,0.91,39.34,0.41
2021-07-09,North Dakota,1.71,13,2,0.26,110852,1563,1.41,14584.31,205.64,14.58,760077,11.02,12.1,0.26,57.22,-2.89
2021-07-09,New Hampshire,1.7,23,1,0.07,99708,1375,1.38,7350.61,101.37,7.35,1356458,151.5,11.28,-0.36,47.2,-0.36
2021-07-09,District of Columbia,2.99,21,0,0.0,49455,1143,2.31,7040.31,162.72,7.04,702455,11490.12,10.96,0.71,42.27,1.99
2021-07-09,Massachusetts,2.91,201,0,0.0,710830,18011,2.53,10298.68,260.95,10.3,6902149,884.75,10.02,1.62,30.72,1.01
2021-07-09,Maine,0.67,9,1,0.07,69201,862,1.25,5170.41,64.41,5.17,1338404,43.39,9.86,-0.45,53.34,-2.17
2021-07-09,Iowa,0.0,0,0,0.0,374358,6149,1.64,11861.24,194.83,11.86,3156145,56.51,9.63,-2.98,60.7,-3.45
2021-07-09,Pennsylvania,1.51,194,7,0.05,1218291,27779,2.28,9512.65,216.9,9.51,12807060,286.23,9.18,0.34,44.98,-1.41
2021-07-09,Maryland,2.4,145,3,0.05,463197,9761,2.11,7665.38,161.53,7.67,6042718,622.26,8.96,0.99,31.16,0.51
2021-07-09,Rhode Island,-1.8,-19,0,0.0,152729,2730,1.79,14444.99,258.2,14.44,1057315,1022.65,8.13,-4.16,48.77,-4.26
2021-07-09,South Dakota,0.0,0,0,0.0,124641,2039,1.64,14127.87,231.12,14.13,882235,11.64,6.69,-2.38,33.78,-0.91
2021-07-09,Vermont,1.92,12,0,0.0,24457,258,1.05,3905.0,41.19,3.91,626299,67.94,6.08,0.8,21.92,0.96
2021-07-09,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
