date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Indiana,13.42,898,16,0.24,736920,13466,1.83,11012.16,201.23,11.01,6691878,186.79,87.19,-3.96,433.18,-5.86
2021-05-14,North Carolina,13.17,1368,9,0.09,996605,12885,1.29,9597.86,124.09,9.6,10383620,213.57,84.76,-6.36,448.08,-9.79
2021-05-14,Nevada,12.82,389,7,0.23,320539,5530,1.73,10563.53,182.24,10.56,3034392,27.64,84.33,-3.59,339.57,-4.84
2021-05-14,North Dakota,12.63,96,1,0.13,109003,1534,1.41,14341.05,201.82,14.34,760077,11.02,83.15,-3.42,449.3,-10.66
2021-05-14,New Hampshire,9.29,126,3,0.22,97430,1329,1.36,7182.68,97.98,7.18,1356458,151.5,80.59,-5.68,480.66,-19.09
2021-05-14,Wyoming,14.37,83,0,0.0,59079,712,1.21,10225.93,123.24,10.23,577737,5.95,78.94,-2.25,313.66,3.29
2021-05-14,Alaska,15.19,112,0,0.0,68897,336,0.49,9342.75,45.56,9.34,737438,1.29,77.71,-0.54,475.58,-10.44
2021-05-14,Rhode Island,14.57,154,2,0.19,150385,2700,1.8,14223.29,255.36,14.22,1057315,1022.65,76.42,-3.68,589.79,-24.11
2021-05-14,Montana,12.33,131,1,0.09,110662,1598,1.44,10417.16,150.43,10.42,1062305,7.3,76.15,-1.7,339.36,0.94
2021-05-14,New York,10.43,2039,34,0.17,2080000,52366,2.52,10643.63,267.96,10.64,19542209,414.7,75.87,-2.18,486.69,-21.76
2021-05-14,Utah,10.63,336,1,0.03,402072,2256,0.56,12719.35,71.37,12.72,3161105,38.46,71.08,-1.58,313.65,-4.02
2021-05-14,Kentucky,11.08,495,9,0.2,454523,6744,1.48,10171.94,150.93,10.17,4468402,113.15,68.71,-2.64,327.31,-4.54
2021-05-14,Ohio,8.67,1014,87,0.74,1089357,19528,1.79,9319.15,167.06,9.32,11689442,286.08,67.06,-3.28,335.72,-8.47
2021-05-14,Massachusetts,6.22,429,20,0.29,700337,17742,2.53,10146.65,257.05,10.15,6902149,884.75,66.54,-7.92,449.93,-25.89
2021-05-14,Louisiana,9.03,421,9,0.19,464833,10478,2.25,9975.0,224.85,9.98,4659978,107.86,65.67,-3.05,276.36,-1.25
2021-05-14,Idaho,9.52,167,5,0.29,189982,2071,1.09,10830.07,118.06,10.83,1754208,21.23,64.14,-1.25,290.49,-3.31
2021-05-14,Arizona,11.91,854,9,0.13,872022,17447,2.0,12159.3,243.28,12.16,7171646,63.14,63.85,0.48,271.04,0.1
2021-05-14,Vermont,10.86,68,0,0.0,23792,252,1.06,3798.82,40.24,3.8,626299,67.94,63.72,-4.63,317.6,-11.33
2021-05-14,Tennessee,8.43,571,7,0.1,842266,12213,1.45,12441.13,180.4,12.44,6770010,164.17,63.49,-3.12,385.8,-11.35
2021-05-14,Connecticut,10.22,365,5,0.14,344977,8173,2.37,9656.01,228.76,9.66,3572665,737.74,63.23,-1.98,445.46,-19.51
2021-05-14,South Carolina,12.35,628,8,0.16,586585,9627,1.64,11537.58,189.35,11.54,5084127,169.11,63.17,-4.7,379.76,-12.41
2021-05-14,New Mexico,10.4,218,1,0.05,200650,4115,2.05,9575.61,196.38,9.58,2095428,17.27,62.85,-2.91,275.93,-2.15
2021-05-14,Wisconsin,10.27,597,1,0.02,669018,7707,1.15,11507.87,132.57,11.51,5813568,107.33,61.84,-2.61,322.11,-5.26
2021-05-14,Nebraska,4.56,88,-9,-0.47,222335,2378,1.07,11524.32,123.26,11.52,1929268,25.11,61.26,-6.84,339.14,-16.64
2021-05-14,Puerto Rico,10.27,328,9,0.28,169814,2421,1.43,5314.74,75.77,5.31,3195153,0.0,57.31,-6.07,540.3,-24.16
2021-05-14,Georgia,8.42,886,23,0.22,1089737,19837,1.82,10359.23,188.57,10.36,10519475,182.26,56.17,-3.41,305.31,-7.0
2021-05-14,Iowa,7.51,237,1,0.03,369060,5999,1.63,11693.38,190.07,11.69,3156145,56.51,56.02,-3.45,310.51,-4.75
2021-05-14,Texas,8.63,2476,65,0.23,2927610,51068,1.74,10200.08,177.93,10.2,28701845,109.86,54.31,-1.58,278.61,-1.87
2021-05-14,Maryland,8.47,512,12,0.2,455449,8908,1.96,7537.15,147.42,7.54,6042718,622.26,53.33,-4.24,362.48,-17.41
2021-05-14,Mississippi,6.73,201,7,0.23,314710,7254,2.3,10537.65,242.89,10.54,2986530,63.65,51.69,-1.31,199.99,-0.5
2021-05-14,Missouri,8.24,505,11,0.18,608341,9388,1.54,9929.74,153.24,9.93,6126452,89.12,47.91,-1.55,150.26,-6.21
2021-05-14,South Dakota,5.1,45,2,0.23,123644,1991,1.61,14014.86,225.68,14.01,882235,11.64,46.59,-3.51,316.03,-22.44
2021-05-14,Virginia,5.79,493,30,0.35,669219,10991,1.64,7856.82,129.04,7.86,8517685,215.74,45.64,-5.22,305.23,-12.92
2021-05-14,Arkansas,8.3,250,7,0.23,338485,5790,1.71,11231.08,192.11,11.23,3013825,57.92,43.63,0.93,175.82,0.44
2021-05-14,District of Columbia,2.85,20,1,0.14,48424,1116,2.3,6893.54,158.87,6.89,702455,11490.12,41.02,-5.12,281.18,-16.23
2021-05-14,Kansas,12.06,351,8,0.27,313776,5079,1.62,10777.11,174.45,10.78,2911505,35.61,39.12,-2.74,194.12,-4.77
2021-05-14,Hawaii,9.22,131,1,0.07,33966,487,1.43,2391.15,34.28,2.39,1420491,221.18,36.19,-0.85,172.93,-2.96
2021-05-14,Guam,9.65,16,0,0.0,9048,140,1.55,5458.23,84.46,5.46,165768,0.0,33.79,7.84,132.73,7.84
2021-05-14,New Jersey,3.63,323,26,0.29,1009844,25931,2.57,11335.71,291.08,11.34,8908520,1211.32,33.01,-7.22,427.29,-45.55
2021-05-14,Oklahoma,3.83,151,0,0.0,450847,6878,1.53,11433.88,174.43,11.43,3943079,57.48,30.42,-2.1,151.76,-3.09
2021-05-14,California,4.08,1615,53,0.13,3766679,62625,1.66,9522.14,158.32,9.52,39557045,253.91,27.81,-1.35,132.12,-3.06
2021-05-14,Northern Mariana Islands,0.0,0,0,0.0,170,2,1.18,298.86,3.52,0.3,56882,0.0,1.76,-1.76,14.07,-1.76
