date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Nebraska,25.61,494,1,0.05,208707,2281,1.09,10817.94,118.23,10.82,1929268,25.11,104.82,14.47,394.04,13.22
2021-03-27,North Carolina,0.0,0,0,0.0,911060,12049,1.32,8774.01,116.04,8.77,10383620,213.57,103.44,-17.42,466.37,-22.38
2021-03-27,Maine,15.69,210,5,0.37,49653,736,1.48,3709.87,54.99,3.71,1338404,43.39,101.69,-0.9,385.61,0.97
2021-03-27,Ohio,14.46,1690,0,0.0,1010603,18526,1.83,8645.43,158.48,8.65,11689442,286.08,100.81,1.77,380.26,-0.72
2021-03-27,Texas,9.68,2778,86,0.3,2779668,48212,1.73,9684.63,167.98,9.68,28701845,109.86,94.31,0.94,452.95,-9.28
2021-03-27,Utah,14.55,460,10,0.32,384231,2101,0.55,12154.96,66.46,12.15,3161105,38.46,92.38,-0.22,424.08,-7.15
2021-03-27,Kentucky,10.23,457,12,0.27,428107,6053,1.41,9580.76,135.46,9.58,4468402,113.15,92.16,-0.74,455.68,-11.03
2021-03-27,Indiana,14.61,978,9,0.13,686360,13011,1.9,10256.61,194.43,10.26,6691878,186.79,88.77,1.3,331.92,1.65
2021-03-27,Washington,15.73,1185,0,0.0,363588,5288,1.45,4824.94,70.17,4.82,7535591,113.4,82.44,5.92,278.88,7.33
2021-03-27,Missouri,8.72,534,32,0.52,583194,8942,1.53,9519.28,145.96,9.52,6126452,89.12,80.54,-0.18,1083.81,2.73
2021-03-27,Wisconsin,11.9,692,3,0.05,633846,7275,1.15,10902.87,125.14,10.9,5813568,107.33,80.48,2.73,291.48,-3.06
2021-03-27,Wyoming,0.0,0,0,0.0,56046,695,1.24,9700.95,120.3,9.7,577737,5.95,80.48,0.0,293.55,0.0
2021-03-27,Louisiana,0.0,0,0,0.0,443069,10087,2.28,9507.96,216.46,9.51,4659978,107.86,71.51,0.0,310.68,0.0
2021-03-27,Nevada,9.75,296,10,0.33,302951,5236,1.73,9983.91,172.56,9.98,3034392,27.64,65.21,1.08,310.35,-2.41
2021-03-27,New Mexico,8.16,171,2,0.1,190887,3927,2.06,9109.69,187.41,9.11,2095428,17.27,63.33,-0.72,286.29,0.91
2021-03-27,Oklahoma,0.0,0,0,0.0,436971,4850,1.11,11081.97,123.0,11.08,3943079,57.48,62.9,0.0,333.98,-19.76
2021-03-27,Alabama,10.07,492,3,0.06,514072,10526,2.05,10517.3,215.35,10.52,4887871,96.51,61.07,-0.32,437.59,-6.99
2021-03-27,Mississippi,7.03,210,2,0.07,304420,7000,2.3,10193.1,234.39,10.19,2986530,63.65,58.36,-5.06,345.86,-11.35
2021-03-27,Oregon,8.81,369,2,0.05,163737,2386,1.46,3907.14,56.94,3.91,4190713,43.66,57.15,2.27,200.98,-1.05
2021-03-27,Kansas,0.0,0,0,0.0,303710,4891,1.61,10431.37,167.99,10.43,2911505,35.61,51.07,0.0,237.4,0.0
2021-03-27,Arizona,10.82,776,15,0.21,839334,16913,2.02,11703.51,235.83,11.7,7171646,63.14,49.76,0.93,320.71,-2.97
2021-03-27,Hawaii,7.32,104,3,0.21,29426,459,1.56,2071.54,32.31,2.07,1420491,221.18,46.68,1.34,141.3,0.35
2021-03-27,California,5.34,2111,171,0.43,3658804,58774,1.61,9249.44,148.58,9.25,39557045,253.91,45.75,-0.19,234.67,-5.81
2021-03-27,Puerto Rico,0.0,0,0,0.0,139240,2109,1.51,4357.85,66.01,4.36,3195153,0.0,43.94,-10.2,174.68,-5.76
2021-03-27,Arkansas,5.47,165,7,0.23,329860,5590,1.69,10944.9,185.48,10.94,3013825,57.92,43.56,-3.62,353.84,-13.01
2021-03-27,Guam,0.6,1,0,0.0,8766,135,1.54,5288.11,81.44,5.29,165768,0.0,10.26,0.6,37.41,0.0
2021-03-27,Northern Mariana Islands,0.0,0,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,3.52,0.0,28.14,0.0
