date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Connecticut,34.85,1245,0,0.0,355580,8293,2.33,9952.79,232.12,9.95,3572665,737.74,82.68,18.36,170.87,34.85
2021-08-02,District of Columbia,45.27,318,0,0.0,50716,1149,2.27,7219.82,163.57,7.22,702455,11490.12,79.14,18.65,190.46,45.27
2021-08-02,Iowa,0.0,0,0,0.0,379797,6183,1.63,12033.57,195.9,12.03,3156145,56.51,79.11,0.0,177.11,-0.86
2021-08-02,Massachusetts,30.5,2105,2,0.03,721885,18084,2.51,10458.84,262.01,10.46,6902149,884.75,78.71,12.07,170.18,30.5
2021-08-02,New Jersey,9.86,878,-1,-0.01,1041159,26606,2.56,11687.23,298.66,11.69,8908520,1211.32,77.75,4.01,189.13,8.89
2021-08-02,Ohio,7.66,895,0,0.0,1131029,20492,1.81,9675.65,175.3,9.68,11689442,286.08,71.72,3.01,158.55,5.86
2021-08-02,Minnesota,11.12,624,6,0.11,613418,7767,1.27,10932.07,138.42,10.93,5611179,70.47,62.65,3.58,136.61,11.12
2021-08-02,North Dakota,3.29,25,0,0.0,111730,1570,1.41,14699.83,206.56,14.7,760077,11.02,57.11,-1.71,125.52,2.11
2021-08-02,Maryland,7.41,448,1,0.02,469762,9829,2.09,7774.02,162.66,7.77,6042718,622.26,55.22,3.17,114.37,6.78
2021-08-02,Pennsylvania,11.04,1414,2,0.02,1232238,27857,2.26,9621.55,217.51,9.62,12807060,286.23,53.97,4.12,115.15,10.27
2021-08-02,New Hampshire,24.25,329,0,0.0,100986,1387,1.37,7444.83,102.25,7.44,1356458,151.5,51.6,14.37,105.49,24.25
2021-08-02,Michigan,1.61,161,1,0.01,1009779,21174,2.1,10101.92,211.83,10.1,9995915,176.6,47.86,0.8,108.07,1.59
2021-08-02,Vermont,23.79,149,0,0.0,25038,260,1.04,3997.77,41.51,4.0,626299,67.94,46.31,12.29,98.86,23.79
2021-08-02,Maine,0.0,0,0,0.0,70463,900,1.28,5264.7,67.24,5.26,1338404,43.39,41.77,0.0,100.48,0.0
2021-08-02,Guam,13.87,23,0,0.0,9533,144,1.51,5750.81,86.87,5.75,165768,0.0,34.99,10.85,115.23,13.87
2021-08-02,South Dakota,0.0,0,0,0.0,125216,2043,1.63,14193.04,231.57,14.19,882235,11.64,30.38,0.0,71.86,0.0
2021-08-02,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
