date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Tennessee,27.65,1872,2,0.03,852148,12398,1.45,12587.1,183.13,12.59,6770010,164.17,40.44,23.99,145.98,19.22
2021-06-11,West Virginia,5.21,94,1,0.06,162939,2849,1.75,9022.93,157.77,9.02,1805832,75.11,39.16,-1.49,277.78,-11.24
2021-06-11,Arizona,5.88,422,-2,-0.03,885834,17740,2.0,12351.89,247.36,12.35,7171646,63.14,38.99,1.06,192.58,-6.03
2021-06-11,Indiana,5.9,395,4,0.06,751991,13714,1.82,11237.37,204.93,11.24,6691878,186.79,37.65,-0.73,225.19,-7.52
2021-06-11,Kentucky,4.23,189,14,0.31,463090,7196,1.55,10363.66,161.04,10.36,4468402,113.15,36.69,-4.61,191.71,-6.85
2021-06-11,Alabama,3.85,188,14,0.29,547323,11266,2.06,11197.57,230.49,11.2,4887871,96.51,35.56,-7.55,194.55,-96.77
2021-06-11,Maine,2.84,38,1,0.07,68487,844,1.23,5117.06,63.06,5.12,1338404,43.39,32.14,-2.46,234.54,-19.95
2021-06-11,Mississippi,7.9,236,5,0.17,319115,7353,2.3,10685.14,246.21,10.69,2986530,63.65,31.01,3.18,147.53,1.17
2021-06-11,North Dakota,4.6,35,3,0.39,110417,1551,1.4,14527.08,204.06,14.53,760077,11.02,30.91,-2.37,186.02,-8.03
2021-06-11,Delaware,3.93,38,0,0.0,109296,1679,1.54,11300.59,173.6,11.3,967171,496.43,30.09,-1.03,266.87,-10.03
2021-06-11,North Carolina,4.05,421,19,0.18,1008457,13287,1.32,9712.0,127.96,9.71,10383620,213.57,29.78,-2.37,179.07,-9.12
2021-06-11,New Mexico,5.97,125,2,0.1,204044,4299,2.11,9737.58,205.16,9.74,2095428,17.27,27.3,-0.81,161.99,-4.43
2021-06-11,Hawaii,5.14,73,1,0.07,35595,503,1.41,2505.82,35.41,2.51,1420491,221.18,26.61,0.56,114.7,-4.08
2021-06-11,Georgia,4.08,429,33,0.31,1103621,20454,1.85,10491.22,194.44,10.49,10519475,182.26,26.34,-0.52,131.97,-4.34
2021-06-11,Kansas,7.62,222,1,0.03,317387,5140,1.62,10901.13,176.54,10.9,2911505,35.61,26.13,-4.02,124.01,-4.44
2021-06-11,Alaska,8.27,61,4,0.54,70065,356,0.51,9501.14,48.28,9.5,737438,1.29,24.28,0.13,158.4,-6.92
2021-06-11,Minnesota,2.87,161,12,0.21,603559,7589,1.26,10756.37,135.25,10.76,5611179,70.47,23.75,-1.64,190.99,-20.39
2021-06-11,Pennsylvania,2.92,374,17,0.13,1212529,27510,2.27,9467.66,214.8,9.47,12807060,286.23,23.71,-1.87,191.92,-9.91
2021-06-11,Michigan,3.34,334,8,0.08,995002,20706,2.08,9954.09,207.14,9.95,9995915,176.6,22.21,-2.26,220.63,-17.65
2021-06-11,Oklahoma,4.51,178,0,0.0,454394,7325,1.61,11523.84,185.77,11.52,3943079,57.48,21.34,0.66,89.94,0.68
2021-06-11,South Carolina,2.87,146,15,0.3,594805,9776,1.64,11699.26,192.28,11.7,5084127,169.11,21.2,0.92,161.68,-9.48
2021-06-11,Illinois,3.16,402,22,0.17,1391107,25452,1.83,10918.28,199.76,10.92,12741080,229.51,21.03,-1.81,185.82,-10.94
2021-06-11,Rhode Island,2.46,26,0,0.0,152213,2722,1.79,14396.18,257.44,14.4,1057315,1022.65,20.92,-2.84,172.91,-12.11
2021-06-11,Ohio,2.97,347,70,0.6,1106411,20091,1.82,9465.05,171.87,9.47,11689442,286.08,20.6,-2.34,145.86,-5.7
2021-06-11,New York,3.51,686,15,0.08,2106742,52942,2.51,10780.47,270.91,10.78,19542209,414.7,20.38,-0.36,136.85,-6.92
2021-06-11,New Jersey,3.08,274,2,0.02,1019107,26324,2.58,11439.69,295.49,11.44,8908520,1211.32,19.88,-0.21,103.97,-0.55
2021-06-11,Guam,3.62,6,0,0.0,9205,140,1.52,5552.94,84.46,5.55,165768,0.0,19.31,-3.02,94.75,-6.03
2021-06-11,Iowa,3.45,109,2,0.06,372442,6097,1.64,11800.54,193.18,11.8,3156145,56.51,18.34,0.22,107.29,-3.9
2021-06-11,California,2.48,982,37,0.09,3801031,63684,1.68,9608.99,160.99,9.61,39557045,253.91,17.17,-0.5,86.51,-1.55
2021-06-11,Wisconsin,1.89,110,6,0.1,676288,8013,1.18,11632.92,137.83,11.63,5813568,107.33,15.91,-1.74,125.05,-8.38
2021-06-11,Virginia,1.23,105,13,0.15,677530,11283,1.67,7954.39,132.47,7.95,8517685,215.74,14.44,-1.81,97.58,-4.56
2021-06-11,Massachusetts,1.9,131,8,0.12,708710,17937,2.53,10267.96,259.88,10.27,6902149,884.75,14.29,-1.0,121.3,-4.32
2021-06-11,New Hampshire,2.06,28,0,0.0,99068,1360,1.37,7303.43,100.26,7.3,1356458,151.5,14.07,-0.67,120.73,-7.23
2021-06-11,Connecticut,0.87,31,1,0.03,348350,8261,2.37,9750.42,231.23,9.75,3572665,737.74,12.85,-3.13,94.41,-9.35
2021-06-11,District of Columbia,1.0,7,0,0.0,49158,1137,2.31,6998.03,161.86,7.0,702455,11490.12,12.82,-2.84,104.5,-1.85
2021-06-11,Maryland,1.89,114,10,0.17,461315,9677,2.1,7634.23,160.14,7.63,6042718,622.26,12.63,-0.53,97.11,-6.58
2021-06-11,Nebraska,2.23,43,1,0.05,223792,2517,1.12,11599.84,130.46,11.6,1929268,25.11,12.12,0.1,75.51,-2.33
2021-06-11,Puerto Rico,2.0,64,4,0.13,172869,2529,1.46,5410.35,79.15,5.41,3195153,0.0,11.91,-0.32,95.61,-8.27
2021-06-11,Vermont,0.96,6,0,0.0,24320,256,1.05,3883.13,40.88,3.88,626299,67.94,10.87,-0.96,84.34,-9.9
2021-06-11,South Dakota,0.91,8,0,0.0,124343,2026,1.63,14094.09,229.64,14.09,882235,11.64,9.3,-1.24,79.22,-4.19
2021-06-11,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,22.87,0.0
