date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Mississippi,1.91,57,10,0.33,318578,7343,2.3,10667.16,245.87,10.67,2986530,63.65,27.56,0.5,155.26,-7.03
2021-06-08,Pennsylvania,3.3,423,32,0.25,1211114,27446,2.27,9456.61,214.3,9.46,12807060,286.23,27.46,-3.27,228.41,-14.0
2021-06-08,Georgia,4.98,524,38,0.36,1102252,20360,1.85,10478.2,193.55,10.48,10519475,182.26,27.01,2.69,146.51,-3.97
2021-06-08,Minnesota,2.23,125,2,0.04,603098,7562,1.25,10748.15,134.77,10.75,5611179,70.47,26.53,-0.14,240.21,-8.02
2021-06-08,Illinois,3.27,417,14,0.11,1389968,25386,1.83,10909.34,199.25,10.91,12741080,229.51,26.27,-0.11,221.25,-8.72
2021-06-08,Guam,3.02,5,0,0.0,9184,140,1.52,5540.27,84.46,5.54,165768,0.0,25.35,-7.24,103.2,2.42
2021-06-08,Rhode Island,3.03,32,2,0.19,152106,2719,1.79,14386.06,257.16,14.39,1057315,1022.65,24.79,-6.52,190.02,-11.06
2021-06-08,Ohio,3.64,426,41,0.35,1105329,20021,1.81,9455.79,171.27,9.46,11689442,286.08,23.71,-1.68,167.61,-8.43
2021-06-08,Hawaii,2.18,31,0,0.0,35422,502,1.42,2493.64,35.34,2.49,1420491,221.18,23.38,-1.69,119.63,-1.9
2021-06-08,Iowa,2.82,89,5,0.16,372153,6078,1.63,11791.38,192.58,11.79,3156145,56.51,21.54,1.27,125.54,-6.08
2021-06-08,South Carolina,2.36,120,0,0.0,594345,9754,1.64,11690.21,191.85,11.69,5084127,169.11,21.31,2.36,179.5,-3.29
2021-06-08,New Jersey,2.19,195,10,0.11,1018307,26295,2.58,11430.71,295.17,11.43,8908520,1211.32,20.39,0.42,108.87,-4.11
2021-06-08,New York,2.35,459,11,0.06,2105081,52906,2.51,10771.97,270.73,10.77,19542209,414.7,20.31,-0.1,160.52,-5.06
2021-06-08,Alaska,-6.92,-51,0,0.0,69886,352,0.5,9476.86,47.73,9.48,737438,1.29,20.21,-21.84,172.09,-14.79
2021-06-08,Wisconsin,3.47,202,16,0.28,675863,7981,1.18,11625.61,137.28,11.63,5813568,107.33,20.13,2.39,149.23,-6.4
2021-06-08,Tennessee,2.56,173,13,0.19,849905,12392,1.46,12553.97,183.04,12.55,6770010,164.17,19.98,-5.3,145.59,-6.45
2021-06-08,Oklahoma,2.03,80,0,0.0,453970,7316,1.61,11513.08,185.54,11.51,3943079,57.48,18.44,0.23,90.54,-0.13
2021-06-08,California,2.7,1069,21,0.05,3798053,63586,1.67,9601.46,160.75,9.6,39557045,253.91,17.74,-0.55,91.51,-1.32
2021-06-08,Massachusetts,1.75,121,2,0.03,708316,17917,2.53,10262.25,259.59,10.26,6902149,884.75,17.16,-0.94,143.27,-6.29
2021-06-08,District of Columbia,1.28,9,1,0.14,49119,1137,2.31,6992.48,161.86,6.99,702455,11490.12,16.94,-13.24,119.16,-11.11
2021-06-08,Virginia,2.14,182,8,0.09,677013,11253,1.66,7948.32,132.11,7.95,8517685,215.74,16.63,1.45,110.7,-4.9
2021-06-08,Connecticut,1.85,66,2,0.06,348154,8255,2.37,9744.94,231.06,9.74,3572665,737.74,16.54,-4.36,117.55,-9.6
2021-06-08,Florida,0.0,0,0,0.0,2329859,36972,1.59,10938.65,173.58,10.94,21299325,397.02,14.61,-27.87,255.88,-15.32
2021-06-08,Nebraska,1.92,37,2,0.1,223685,2515,1.12,11594.29,130.36,11.59,1929268,25.11,14.56,0.05,91.94,-19.38
2021-06-08,New Hampshire,0.22,3,0,0.0,98944,1357,1.37,7294.29,100.04,7.29,1356458,151.5,13.05,-2.8,148.25,-9.51
2021-06-08,South Dakota,3.29,29,1,0.11,124302,2023,1.63,14089.44,229.3,14.09,882235,11.64,12.58,3.29,98.26,-10.88
2021-06-08,Maryland,1.31,79,4,0.07,460952,9653,2.09,7628.22,159.75,7.63,6042718,622.26,12.34,-0.36,115.2,-5.31
2021-06-08,Puerto Rico,2.0,64,3,0.09,172747,2522,1.46,5406.53,78.93,5.41,3195153,0.0,11.74,-0.1,106.61,-3.73
2021-06-08,Vermont,2.08,13,0,0.0,24295,256,1.05,3879.14,40.88,3.88,626299,67.94,11.35,1.44,110.05,-8.3
2021-06-08,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,22.87,0.0
