date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Rhode Island,9.46,100,0,0.0,22243,1055,4.74,2103.73,99.78,2.1,1057315,1022.65,52.97,0.57,236.94,-2.55
2020-09-04,Michigan,10.77,1077,8,0.08,116470,6802,5.84,1165.18,68.05,1.17,9995915,176.6,51.67,2.65,208.39,2.64
2020-09-04,District of Columbia,7.26,51,2,0.28,14186,611,4.31,2019.49,86.98,2.02,702455,11490.12,47.69,-0.85,227.34,-2.85
2020-09-04,Pennsylvania,7.49,959,16,0.12,142537,7821,5.49,1112.96,61.07,1.11,12807060,286.23,44.61,0.73,159.73,1.37
2020-09-04,Washington,7.98,601,9,0.12,79722,2043,2.56,1057.94,27.11,1.06,7535591,113.4,44.11,-0.58,208.96,-4.22
2020-09-04,New Mexico,4.3,90,3,0.14,25902,794,3.07,1236.12,37.89,1.24,2095428,17.27,41.03,-1.52,187.88,-4.86
2020-09-04,Wyoming,8.65,50,1,0.17,3989,42,1.05,690.45,7.27,0.69,577737,5.95,39.11,1.55,171.19,1.38
2020-09-04,Oregon,5.94,249,6,0.14,27605,481,1.74,658.72,11.48,0.66,4190713,43.66,36.66,-1.08,165.78,-3.8
2020-09-04,Colorado,5.99,341,10,0.18,59021,1973,3.34,1036.26,34.64,1.04,5695564,54.96,32.72,-1.95,156.97,-1.88
2020-09-04,New Jersey,5.04,449,7,0.08,195205,15978,8.19,2191.22,179.36,2.19,8908520,1211.32,27.55,1.02,104.31,1.0
2020-09-04,New York,4.42,863,6,0.03,442698,32573,7.36,2265.34,166.68,2.27,19542209,414.7,26.66,1.17,93.91,0.74
2020-09-04,Connecticut,4.37,156,0,0.0,53365,4468,8.37,1493.7,125.06,1.49,3572665,737.74,24.36,0.31,85.24,2.27
2020-09-04,Maine,1.12,15,1,0.07,4632,134,2.89,346.08,10.01,0.35,1338404,43.39,14.65,-0.52,46.18,-0.15
2020-09-04,New Hampshire,1.55,21,0,0.0,7368,432,5.86,543.18,31.85,0.54,1356458,151.5,11.2,-0.07,43.43,-1.18
2020-09-04,Vermont,0.8,5,0,0.0,1642,58,3.53,262.18,9.26,0.26,626299,67.94,8.47,0.32,31.02,0.32
2020-09-04,Northern Mariana Islands,0.0,0,0,0.0,57,2,3.51,100.21,3.52,0.1,56882,0.0,5.28,0.0,17.59,0.0
2020-09-04,Massachusetts,3.07,212,23,0.33,121758,9100,7.47,1764.06,131.84,1.76,6902149,884.75,-84.43,-3.59,21.24,-2.97
