date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Iowa,1.11,35,1,0.03,372064,6073,1.63,11788.56,192.42,11.79,3156145,56.51,20.27,-0.16,131.62,-5.04
2021-06-07,New Jersey,2.33,208,6,0.07,1018112,26285,2.58,11428.52,295.05,11.43,8908520,1211.32,19.97,0.12,112.98,0.62
2021-06-07,South Carolina,1.87,95,0,0.0,594225,9754,1.64,11687.85,191.85,11.69,5084127,169.11,18.95,-1.47,182.79,-6.29
2021-06-07,California,2.94,1164,21,0.05,3796984,63565,1.67,9598.76,160.69,9.6,39557045,253.91,18.29,1.96,92.83,-2.33
2021-06-07,Oklahoma,8.57,338,0,0.0,453890,7316,1.61,11511.06,185.54,11.51,3943079,57.48,18.21,-1.45,90.67,-8.35
2021-06-07,Massachusetts,1.62,112,4,0.06,708195,17915,2.53,10260.5,259.56,10.26,6902149,884.75,18.1,1.62,149.56,-5.25
2021-06-07,Wisconsin,5.13,298,11,0.19,675661,7965,1.18,11622.14,137.01,11.62,5813568,107.33,17.74,-1.99,155.63,1.14
2021-06-07,New Hampshire,4.72,64,2,0.15,98941,1357,1.37,7294.07,100.04,7.29,1356458,151.5,15.85,4.72,157.76,-8.33
2021-06-07,Virginia,1.06,90,9,0.11,676831,11245,1.66,7946.18,132.02,7.95,8517685,215.74,15.18,-0.65,115.6,-2.88
2021-06-07,Nebraska,4.66,90,1,0.05,223648,2513,1.12,11592.38,130.26,11.59,1929268,25.11,14.51,1.34,111.32,1.24
2021-06-07,Maryland,1.39,84,4,0.07,460873,9649,2.09,7626.92,159.68,7.63,6042718,622.26,12.7,-0.55,120.51,-3.18
2021-06-07,Puerto Rico,2.0,64,1,0.03,172683,2519,1.46,5404.53,78.84,5.4,3195153,0.0,11.84,-1.47,110.34,-6.51
2021-06-07,Vermont,4.79,30,0,0.0,24282,256,1.05,3877.06,40.88,3.88,626299,67.94,9.91,3.03,118.35,-3.99
2021-06-07,South Dakota,1.36,12,0,0.0,124273,2022,1.63,14086.16,229.19,14.09,882235,11.64,9.29,-1.93,109.14,-7.37
2021-06-07,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,22.87,-1.76
