date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Idaho,13.85,243,13,0.74,194327,2138,1.1,11077.76,121.88,11.08,1754208,21.23,28.84,0.85,162.92,-4.96
2021-06-21,Oklahoma,11.44,451,0,0.0,455986,7354,1.61,11564.21,186.5,11.56,3943079,57.48,27.95,-0.99,93.78,-0.18
2021-06-21,Texas,2.28,653,8,0.03,2980325,52300,1.75,10383.74,182.22,10.38,28701845,109.86,27.69,-0.8,142.54,-7.69
2021-06-21,Kentucky,6.45,288,9,0.2,464623,7236,1.56,10397.97,161.94,10.4,4468402,113.15,24.45,3.0,143.18,1.24
2021-06-21,Mississippi,5.32,159,7,0.23,320107,7378,2.3,10718.36,247.04,10.72,2986530,63.65,24.3,-3.59,112.29,-10.82
2021-06-21,Guam,10.26,17,0,0.0,9253,140,1.51,5581.9,84.46,5.58,165768,0.0,24.13,5.43,89.32,9.05
2021-06-21,Alabama,7.28,356,5,0.1,549013,11311,2.06,11232.15,231.41,11.23,4887871,96.51,23.31,-3.97,138.22,4.58
2021-06-21,Georgia,1.64,172,0,0.0,1106776,20628,1.86,10521.21,196.09,10.52,10519475,182.26,22.44,-0.02,105.23,-1.38
2021-06-21,Kansas,4.95,144,2,0.07,318248,5165,1.62,10930.7,177.4,10.93,2911505,35.61,21.81,-2.81,101.31,-3.71
2021-06-21,Hawaii,0.84,12,0,0.0,36048,510,1.41,2537.71,35.9,2.54,1420491,221.18,19.64,-2.4,95.75,-1.55
2021-06-21,North Carolina,6.97,724,27,0.26,1011643,13386,1.32,9742.68,128.91,9.74,10383620,213.57,19.39,-3.97,125.08,-13.71
2021-06-21,Delaware,1.65,16,0,0.0,109564,1683,1.54,11328.3,174.01,11.33,967171,496.43,19.13,-0.52,119.42,-2.9
2021-06-21,Maine,1.34,18,0,0.0,68844,854,1.24,5143.74,63.81,5.14,1338404,43.39,18.0,0.37,132.47,-5.53
2021-06-21,North Dakota,0.53,4,0,0.0,110602,1554,1.41,14551.42,204.45,14.55,760077,11.02,17.23,-0.52,123.51,-3.42
2021-06-21,New Jersey,1.58,141,3,0.03,1021323,26377,2.58,11464.56,296.09,11.46,8908520,1211.32,17.17,-1.01,80.07,0.44
2021-06-21,Tennessee,3.81,258,8,0.12,853362,12423,1.46,12605.03,183.5,12.61,6770010,164.17,16.62,3.35,101.69,-8.44
2021-06-21,California,3.27,1294,16,0.04,3809871,63351,1.66,9631.33,160.15,9.63,39557045,253.91,16.49,0.48,78.79,-0.35
2021-06-21,Iowa,1.24,39,1,0.03,373140,6115,1.64,11822.65,193.75,11.82,3156145,56.51,15.55,-1.04,76.63,-1.8
2021-06-21,Ohio,1.05,123,0,0.0,1109025,20166,1.82,9487.41,172.51,9.49,11689442,286.08,15.4,-0.47,95.43,-3.8
2021-06-21,Rhode Island,4.35,46,0,0.0,152429,2724,1.79,14416.61,257.63,14.42,1057315,1022.65,14.75,-1.32,93.55,-12.86
2021-06-21,Pennsylvania,1.68,215,2,0.02,1215116,27623,2.27,9487.86,215.69,9.49,12807060,286.23,13.8,-1.03,107.35,-7.44
2021-06-21,New Hampshire,5.53,75,0,0.0,99329,1367,1.38,7322.67,100.78,7.32,1356458,151.5,13.72,0.0,72.24,2.14
2021-06-21,West Virginia,0.0,0,0,0.0,163382,2863,1.75,9047.46,158.54,9.05,1805832,75.11,13.17,-11.35,167.68,-34.28
2021-06-21,Illinois,5.71,728,26,0.2,1393461,25592,1.84,10936.76,200.86,10.94,12741080,229.51,13.15,4.74,102.59,-1.97
2021-06-21,Minnesota,1.76,99,4,0.07,604701,7642,1.26,10776.72,136.19,10.78,5611179,70.47,13.04,-0.31,95.78,-6.58
2021-06-21,New York,1.42,277,8,0.04,2110346,53034,2.51,10798.91,271.38,10.8,19542209,414.7,12.45,-0.51,81.12,-3.51
2021-06-21,Michigan,3.48,348,36,0.36,996972,20884,2.09,9973.79,208.93,9.97,9995915,176.6,11.35,-2.66,110.6,-10.95
2021-06-21,Nebraska,4.09,79,0,0.0,224065,2519,1.12,11613.99,130.57,11.61,1929268,25.11,11.3,1.24,52.4,-4.72
2021-06-21,Virginia,1.36,116,9,0.11,678765,11360,1.67,7968.89,133.37,7.97,8517685,215.74,11.18,0.56,66.44,0.47
2021-06-21,South Carolina,5.94,302,9,0.18,595750,9801,1.65,11717.84,192.78,11.72,5084127,169.11,10.79,-0.43,86.23,-1.61
2021-06-21,Puerto Rico,1.25,40,0,0.0,173368,2540,1.47,5425.97,79.5,5.43,3195153,0.0,10.31,-0.6,54.84,-6.17
2021-06-21,District of Columbia,0.71,5,0,0.0,49248,1141,2.32,7010.84,162.43,7.01,702455,11490.12,9.82,-2.28,69.19,-1.28
2021-06-21,Wisconsin,2.49,145,17,0.29,677030,8064,1.19,11645.69,138.71,11.65,5813568,107.33,9.31,-0.97,72.75,-0.42
2021-06-21,Connecticut,2.58,92,-1,-0.03,348757,8269,2.37,9761.82,231.45,9.76,3572665,737.74,8.18,-0.64,57.27,-8.22
2021-06-21,Maryland,0.66,40,0,0.0,461996,9707,2.1,7645.5,160.64,7.65,6042718,622.26,7.47,-0.33,54.39,-3.11
2021-06-21,Massachusetts,0.7,48,5,0.07,709443,17976,2.53,10278.58,260.44,10.28,6902149,884.75,7.39,-0.14,59.02,-2.6
2021-06-21,South Dakota,2.04,18,0,0.0,124411,2027,1.63,14101.8,229.76,14.1,882235,11.64,6.24,2.04,53.16,-1.47
2021-06-21,Vermont,1.28,8,0,0.0,24368,256,1.05,3890.79,40.88,3.89,626299,67.94,5.92,-0.48,38.53,-2.07
2021-06-21,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,3.52,0.0
