date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Oregon,0.0,0,0,0.0,252977,3033,1.2,6036.61,72.37,6.04,4190713,43.66,346.34,0.0,909.35,0.0
2021-08-21,Hawaii,52.94,752,1,0.07,53153,560,1.05,3741.88,39.42,3.74,1420491,221.18,336.3,-0.84,1014.59,35.9
2021-08-21,West Virginia,0.0,0,0,0.0,177533,3008,1.69,9831.09,166.57,9.83,1805832,75.11,306.56,0.0,655.17,0.0
2021-08-21,Indiana,0.0,0,0,0.0,820507,14228,1.73,12261.24,212.62,12.26,6691878,186.79,305.01,0.0,787.45,0.0
2021-08-21,Washington,1.45,109,0,0.0,530203,6401,1.21,7035.98,84.94,7.04,7535591,113.4,286.27,1.45,832.25,1.45
2021-08-21,Missouri,33.04,2024,22,0.36,752688,10877,1.45,12285.87,177.54,12.29,6126452,89.12,285.28,-10.46,1226.28,-9.12
2021-08-21,Arizona,44.55,3195,36,0.5,982775,18597,1.89,13703.62,259.31,13.7,7171646,63.14,283.96,-3.11,935.85,23.24
2021-08-21,Kansas,0.65,19,0,0.0,357214,5520,1.55,12269.05,189.59,12.27,2911505,35.61,279.61,0.65,982.69,0.31
2021-08-21,Idaho,0.0,0,0,0.0,213024,2284,1.07,12143.6,130.2,12.14,1754208,21.23,278.6,0.0,839.04,0.0
2021-08-21,California,32.2,12739,62,0.16,4316350,65082,1.51,10911.71,164.53,10.91,39557045,253.91,273.33,-1.51,855.37,25.66
2021-08-21,Guam,27.15,45,0,0.0,10312,145,1.41,6220.74,87.47,6.22,165768,0.0,260.61,27.15,507.95,27.15
2021-08-21,Nevada,0.0,0,0,0.0,378700,6280,1.66,12480.26,206.96,12.48,3034392,27.64,249.61,0.0,977.35,0.0
2021-08-21,New Mexico,0.0,0,0,0.0,223796,4474,2.0,10680.2,213.51,10.68,2095428,17.27,249.45,0.0,730.6,0.0
2021-08-21,Delaware,40.12,388,3,0.31,116461,1854,1.59,12041.41,191.69,12.04,967171,496.43,235.11,5.59,592.63,30.71
2021-08-21,Montana,0.0,0,0,0.0,122430,1756,1.43,11524.94,165.3,11.52,1062305,7.3,231.19,0.0,665.16,0.0
2021-08-21,Utah,0.0,0,0,0.0,451732,2572,0.57,14290.32,81.36,14.29,3161105,38.46,230.07,0.13,798.54,0.0
2021-08-21,Rhode Island,0.0,0,0,0.0,159710,2753,1.72,15105.24,260.38,15.11,1057315,1022.65,200.61,0.0,592.36,0.0
2021-08-21,Puerto Rico,60.25,1925,10,0.31,196743,2725,1.39,6157.55,85.29,6.16,3195153,0.0,194.61,29.17,614.34,48.76
2021-08-21,Illinois,0.0,0,0,0.0,1486875,26223,1.76,11669.93,205.81,11.67,12741080,229.51,194.55,0.0,588.89,0.0
2021-08-21,North Dakota,27.5,209,1,0.13,114721,1582,1.38,15093.34,208.14,15.09,760077,11.02,192.74,6.19,457.19,21.58
2021-08-21,Virginia,0.0,0,0,0.0,734079,11647,1.59,8618.29,136.74,8.62,8517685,215.74,190.82,0.0,537.46,0.0
2021-08-21,Iowa,69.61,2197,0,0.0,395167,6226,1.58,12520.56,197.27,12.52,3156145,56.51,188.33,7.83,566.09,51.42
2021-08-21,Ohio,29.53,3452,0,0.0,1178792,20689,1.76,10084.25,176.99,10.08,11689442,286.08,179.73,8.49,489.19,23.65
2021-08-21,Virgin Islands,0.0,0,0,0.0,5432,44,0.81,5077.73,41.13,5.08,106977,0.0,177.6,0.0,1057.21,0.0
2021-08-21,South Dakota,0.0,0,0,0.0,128295,2057,1.6,14542.04,233.16,14.54,882235,11.64,175.58,0.0,379.39,0.0
2021-08-21,Nebraska,0.0,0,0,0.0,236755,2569,1.09,12271.75,133.16,12.27,1929268,25.11,173.74,0.0,513.99,0.0
2021-08-21,Wisconsin,0.0,0,0,0.0,714792,8368,1.17,12295.24,143.94,12.3,5813568,107.33,167.89,0.0,559.29,0.0
2021-08-21,Colorado,8.41,479,2,0.04,602238,7231,1.2,10573.81,126.96,10.57,5695564,54.96,166.32,8.41,522.8,5.11
2021-08-21,District of Columbia,0.0,0,0,0.0,53342,1155,2.17,7593.65,164.42,7.59,702455,11490.12,162.43,0.0,479.6,0.0
2021-08-21,New York,31.6,6175,37,0.19,2230754,53601,2.4,11415.06,274.28,11.42,19542209,414.7,160.84,7.68,499.98,22.04
2021-08-21,Minnesota,0.0,0,0,0.0,633649,7853,1.24,11292.62,139.95,11.29,5611179,70.47,155.14,0.0,430.73,0.0
2021-08-21,New Jersey,24.22,2158,11,0.12,1072856,26750,2.49,12043.03,300.27,12.04,8908520,1211.32,148.12,-4.56,446.1,14.56
2021-08-21,Pennsylvania,18.65,2389,16,0.12,1270001,28075,2.21,9916.41,219.22,9.92,12807060,286.23,134.21,3.6,358.73,14.1
2021-08-21,Massachusetts,0.0,0,0,0.0,743735,18175,2.44,10775.41,263.32,10.78,6902149,884.75,134.0,0.0,413.71,0.0
2021-08-21,New Hampshire,0.0,0,0,0.0,104571,1397,1.34,7709.12,102.99,7.71,1356458,151.5,123.12,0.0,325.77,0.0
2021-08-21,Michigan,0.0,0,0,0.0,1038980,21384,2.06,10394.05,213.93,10.39,9995915,176.6,119.1,0.0,340.84,-0.03
2021-08-21,Vermont,0.0,0,0,0.0,26778,270,1.01,4275.59,43.11,4.28,626299,67.94,117.83,0.0,335.64,0.0
2021-08-21,Maryland,18.73,1132,16,0.26,486200,9938,2.04,8046.05,164.46,8.05,6042718,622.26,114.12,1.92,336.55,13.48
2021-08-21,Connecticut,0.0,0,0,0.0,365856,8337,2.28,10240.42,233.36,10.24,3572665,737.74,112.52,0.0,386.8,0.0
2021-08-21,Maine,15.32,205,2,0.15,73659,924,1.25,5503.5,69.04,5.5,1338404,43.39,85.03,1.27,280.56,10.09
2021-08-21,Northern Mariana Islands,0.0,0,0,0.0,224,2,0.89,393.8,3.52,0.39,56882,0.0,17.58,0.0,63.29,0.0
