date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Mississippi,120.34,3594,19,0.64,538852,10439,1.94,18042.75,349.54,18.04,2986530.0,63.65,447.01,91.11,810.73,104.67
2021-12-29,Washington,66.38,5002,17,0.23,845930,9889,1.17,11225.8,131.23,11.23,7535591.0,113.4,445.78,39.96,896.85,48.53
2021-12-29,West Virginia,109.42,1976,17,0.94,325514,5305,1.63,18025.71,293.77,18.03,1805832.0,75.11,441.57,45.79,1637.19,45.46
2021-12-29,Minnesota,92.85,5210,69,1.23,1015569,10602,1.04,18099.03,188.94,18.1,5611179.0,70.47,402.66,42.88,1773.29,29.19
2021-12-29,North Carolina,87.65,9101,31,0.3,1649264,19349,1.17,15883.32,186.34,15.88,10383620.0,213.57,399.57,37.61,1077.84,78.4
2021-12-29,California,76.23,30154,95,0.24,5408605,76548,1.42,13672.92,193.51,13.67,39557045.0,253.91,397.91,44.88,804.68,64.04
2021-12-29,Alabama,122.24,5975,18,0.37,880307,16454,1.87,18010.03,336.63,18.01,4887871.0,96.51,392.75,92.37,695.81,111.27
2021-12-29,Arkansas,124.19,3743,16,0.53,557551,9113,1.63,18499.78,302.37,18.5,3013825.0,57.92,385.46,94.43,921.86,93.33
2021-12-29,Maine,99.0,1325,18,1.34,144538,1510,1.04,10799.28,112.82,10.8,1338404.0,43.39,382.33,-10.23,1788.53,28.92
2021-12-29,Iowa,159.4,5031,59,1.87,575501,7858,1.37,18234.3,248.97,18.23,3156145.0,56.51,365.83,45.21,1439.76,13.59
2021-12-29,South Dakota,107.0,944,6,0.68,178395,2474,1.39,20220.8,280.42,20.22,882235.0,11.64,356.59,54.18,1275.29,0.91
2021-12-29,South Carolina,307.25,15621,60,1.18,960195,14610,1.52,18886.13,287.36,18.89,5084127.0,169.11,350.82,281.09,806.65,290.28
2021-12-29,Utah,104.52,3304,7,0.22,633581,3781,0.6,20043.02,119.61,20.04,3161105.0,38.46,348.52,60.01,1118.31,31.86
2021-12-29,Texas,54.13,15536,78,0.27,4554307,75955,1.67,15867.65,264.63,15.87,28701845.0,109.86,337.19,15.12,774.48,38.85
2021-12-29,Nevada,91.65,2781,15,0.49,497964,8407,1.69,16410.67,277.06,16.41,3034392.0,27.64,333.76,53.26,872.64,63.87
2021-12-29,Arizona,47.56,3411,27,0.38,1368080,24171,1.77,19076.23,337.04,19.08,7171646.0,63.14,333.21,8.43,1326.58,3.46
2021-12-29,Nebraska,88.63,1710,5,0.26,336426,2907,0.86,17438.01,150.68,17.44,1929268.0,25.11,323.69,22.85,1306.9,16.89
2021-12-29,New Mexico,65.38,1370,33,1.57,347831,5831,1.68,16599.52,278.27,16.6,2095428.0,17.27,301.7,22.19,1514.82,-21.71
2021-12-29,North Dakota,84.33,641,3,0.39,172652,2050,1.19,22715.07,269.71,22.72,760077.0,11.02,294.44,33.94,1268.02,-5.4
2021-12-29,Alaska,133.57,985,2,0.27,156130,954,0.61,21171.95,129.37,21.17,737438.0,1.29,252.36,103.47,786.77,89.63
2021-12-29,Oklahoma,19.4,765,49,1.24,700798,11552,1.65,17772.86,292.97,17.77,3943079.0,57.48,241.34,-18.18,844.15,4.56
2021-12-29,Oregon,55.19,2313,9,0.21,418333,5640,1.35,9982.38,134.58,9.98,4190713.0,43.66,217.17,27.44,623.66,28.99
2021-12-29,Wyoming,56.25,325,0,0.0,115242,1526,1.32,19947.14,264.13,19.95,577737.0,5.95,204.25,29.25,686.65,24.06
2021-12-29,Idaho,41.27,724,8,0.46,318520,4162,1.31,18157.48,237.26,18.16,1754208.0,21.23,183.55,20.92,623.14,0.45
2021-12-29,Montana,73.8,784,1,0.09,197294,2906,1.47,18572.26,273.56,18.57,1062305.0,7.3,156.73,49.98,516.97,19.2
2021-12-29,Guam,25.94,43,0,0.0,20470,271,1.32,12348.58,163.48,12.35,165768.0,0.0,52.48,11.46,182.19,25.94
2021-12-29,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
