date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Nevada,40.34,1224,7,0.23,100038,1777,1.78,3296.81,58.56,3.3,3034392,27.64,197.54,6.86,618.02,14.7
2020-10-30,Alabama,27.56,1347,18,0.37,190496,2932,1.54,3897.32,59.99,3.9,4887871,96.51,195.99,-51.25,691.46,8.04
2020-10-30,Oklahoma,33.02,1302,20,0.51,121495,1326,1.09,3081.22,33.63,3.08,3943079,57.48,193.72,-1.8,809.92,2.84
2020-10-30,Mississippi,25.08,749,18,0.6,119336,3328,2.79,3995.81,111.43,4.0,2986530,63.65,182.82,-1.54,662.23,2.58
2020-10-30,Ohio,32.89,3845,16,0.14,212782,5291,2.49,1820.29,45.26,1.82,11689442,286.08,169.66,11.35,478.82,20.1
2020-10-30,North Carolina,27.08,2812,47,0.45,272231,4354,1.6,2621.74,41.93,2.62,10383620,213.57,160.82,6.7,550.87,9.58
2020-10-30,Texas,21.0,6027,105,0.37,944651,18477,1.96,3291.26,64.38,3.29,28701845,109.86,160.07,-5.6,525.61,1.05
2020-10-30,Puerto Rico,29.58,945,6,0.19,65743,820,1.25,2057.59,25.66,2.06,3195153,0.0,148.95,-31.36,500.64,8.3
2020-10-30,Connecticut,21.3,761,7,0.2,71207,4616,6.48,1993.11,129.2,1.99,3572665,737.74,144.3,2.29,361.38,5.77
2020-10-30,West Virginia,29.02,524,8,0.44,23990,451,1.88,1328.47,24.97,1.33,1805832,75.11,143.86,10.47,425.46,13.35
2020-10-30,South Carolina,19.73,1003,7,0.14,175594,3896,2.22,3453.77,76.63,3.45,5084127,169.11,138.58,-1.2,519.47,2.78
2020-10-30,Florida,26.25,5592,72,0.34,800208,16719,2.09,3756.96,78.5,3.76,21299325,397.02,133.5,8.93,415.07,13.76
2020-10-30,Massachusetts,22.92,1582,24,0.35,157146,9975,6.35,2276.77,144.52,2.28,6902149,884.75,128.38,7.42,340.68,11.89
2020-10-30,New Jersey,22.18,1976,7,0.08,238316,16339,6.86,2675.15,183.41,2.68,8908520,1211.32,124.57,10.45,335.62,13.87
2020-10-30,Georgia,12.52,1317,31,0.29,370157,7768,2.1,3518.78,73.84,3.52,10519475,182.26,122.05,-8.04,625.08,-0.75
2020-10-30,Pennsylvania,19.51,2499,32,0.25,210586,8860,4.21,1644.3,69.18,1.64,12807060,286.23,116.55,1.88,346.03,10.2
2020-10-30,Arizona,22.16,1589,14,0.2,244099,5934,2.43,3403.67,82.74,3.4,7171646,63.14,114.19,8.27,339.16,14.3
2020-10-30,Delaware,20.47,198,15,1.55,24751,704,2.84,2559.11,72.79,2.56,967171,496.43,110.01,4.03,394.36,4.96
2020-10-30,Virginia,17.09,1456,7,0.08,179639,3643,2.03,2109.01,42.77,2.11,8517685,215.74,98.08,3.24,351.66,5.75
2020-10-30,Maryland,15.31,925,10,0.17,144800,4137,2.86,2396.27,68.46,2.4,6042718,622.26,92.92,3.53,299.36,3.49
2020-10-30,Louisiana,9.29,433,11,0.24,186649,5919,3.17,4005.36,127.02,4.01,4659978,107.86,86.82,-5.71,382.47,-8.24
2020-10-30,District of Columbia,9.97,70,1,0.14,17144,646,3.77,2440.58,91.96,2.44,702455,11490.12,76.17,-0.28,245.02,0.72
2020-10-30,Washington,15.19,1145,5,0.07,111893,2468,2.21,1484.86,32.75,1.48,7535591,113.4,75.69,4.24,254.34,7.75
2020-10-30,California,12.36,4888,60,0.15,931781,17627,1.89,2355.54,44.56,2.36,39557045,253.91,74.48,-2.56,261.46,2.1
2020-10-30,Oregon,14.2,595,3,0.07,44388,677,1.53,1059.2,16.15,1.06,4190713,43.66,72.33,1.51,243.56,6.68
2020-10-30,New York,11.55,2258,15,0.08,510171,33143,6.5,2610.61,169.6,2.61,19542209,414.7,69.9,3.18,224.2,3.36
2020-10-30,New Hampshire,8.55,116,0,0.0,10884,482,4.43,802.38,35.53,0.8,1356458,151.5,56.9,-0.15,173.23,-7.45
2020-10-30,Hawaii,6.97,99,1,0.07,15145,215,1.42,1066.18,15.14,1.07,1420491,221.18,37.17,-2.82,168.32,0.35
2020-10-30,Maine,7.7,103,0,0.0,6570,146,2.22,490.88,10.91,0.49,1338404,43.39,35.5,5.38,82.35,4.94
2020-10-30,Vermont,2.24,14,0,0.0,2155,58,2.69,344.08,9.26,0.34,626299,67.94,22.2,-2.39,61.85,0.16
2020-10-30,Virgin Islands,8.41,9,0,0.0,1362,21,1.54,1273.17,19.63,1.27,106977,0.0,14.95,5.61,33.63,8.41
2020-10-30,Northern Mariana Islands,0.0,0,0,0.0,92,2,2.17,161.74,3.52,0.16,56882,0.0,7.03,0.0,38.68,0.0
