date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Nebraska,28.15,543,0,0.0,210455,2284,1.09,10908.54,118.39,10.91,1929268,25.11,130.47,12.39,411.26,10.58
2021-04-01,North Carolina,20.22,2100,23,0.22,921917,12160,1.32,8878.57,117.11,8.88,10383620,213.57,125.67,-0.09,474.21,-5.58
2021-04-01,Virginia,21.43,1825,16,0.19,620801,10268,1.65,7288.38,120.55,7.29,8517685,215.74,123.72,3.13,462.49,6.17
2021-04-01,Maine,21.22,284,1,0.07,50788,744,1.46,3794.67,55.59,3.79,1338404,43.39,119.39,4.93,415.5,11.06
2021-04-01,Ohio,21.17,2475,0,0.0,1020041,18609,1.82,8726.17,159.19,8.73,11689442,286.08,118.67,8.33,389.78,5.13
2021-04-01,Iowa,23.29,735,8,0.25,352137,5751,1.63,11157.19,182.22,11.16,3156145,56.51,115.49,-5.29,429.29,4.94
2021-04-01,Tennessee,25.04,1695,11,0.16,799226,11809,1.48,11805.39,174.43,11.81,6770010,164.17,115.05,3.46,492.7,1.82
2021-04-01,Idaho,21.66,380,2,0.11,181023,1967,1.09,10319.36,112.13,10.32,1754208,21.23,114.8,1.94,473.27,5.76
2021-04-01,Indiana,18.17,1216,9,0.13,691001,13048,1.89,10325.97,194.98,10.33,6691878,186.79,100.41,3.96,348.69,4.17
2021-04-01,Georgia,14.39,1514,63,0.6,1036700,18536,1.79,9855.05,176.21,9.86,10519475,182.26,95.69,-5.59,421.1,-11.29
2021-04-01,Kentucky,23.36,1044,21,0.47,431160,6172,1.43,9649.09,138.13,9.65,4468402,113.15,93.0,5.59,430.38,-0.23
2021-04-01,Utah,15.44,488,3,0.09,386188,2125,0.55,12216.87,67.22,12.22,3161105,38.46,92.64,0.6,407.13,-2.12
2021-04-01,Washington,15.15,1142,7,0.09,368049,5316,1.44,4884.14,70.55,4.88,7535591,113.4,89.56,0.59,292.21,4.04
2021-04-01,Texas,12.34,3542,113,0.39,2797637,48650,1.74,9747.24,169.5,9.75,28701845,109.86,89.44,-6.44,396.48,-14.08
2021-04-01,Wisconsin,19.3,1122,11,0.19,637372,7327,1.15,10963.53,126.03,10.96,5813568,107.33,86.71,5.14,299.8,4.63
2021-04-01,Puerto Rico,15.96,510,3,0.09,141595,2121,1.5,4431.56,66.38,4.43,3195153,0.0,86.19,7.82,222.62,12.77
2021-04-01,Montana,17.7,188,1,0.09,104865,1438,1.37,9871.46,135.37,9.87,1062305,7.3,85.09,2.17,397.72,1.6
2021-04-01,Wyoming,13.67,79,0,0.0,56389,700,1.24,9760.32,121.16,9.76,577737,5.95,81.17,7.96,294.93,1.73
2021-04-01,New Mexico,14.03,294,5,0.24,191946,3944,2.05,9160.23,188.22,9.16,2095428,17.27,69.44,3.72,276.33,1.72
2021-04-01,Missouri,10.61,650,4,0.07,585861,8981,1.53,9562.81,146.59,9.56,6126452,89.12,69.36,-9.09,1089.6,1.18
2021-04-01,Nevada,10.81,328,7,0.23,304139,5256,1.73,10023.06,173.21,10.02,3034392,27.64,63.6,-3.92,295.29,-3.16
2021-04-01,Oregon,12.19,511,2,0.05,165524,2398,1.45,3949.78,57.22,3.95,4190713,43.66,63.13,2.24,210.23,4.39
2021-04-01,Louisiana,11.5,536,20,0.43,445469,10161,2.28,9559.47,218.05,9.56,4659978,107.86,61.14,2.94,277.74,-4.72
2021-04-01,Arizona,5.42,389,10,0.14,842200,16977,2.02,11743.47,236.72,11.74,7171646,63.14,58.74,3.5,288.99,-7.31
2021-04-01,Oklahoma,10.47,413,0,0.0,438777,4953,1.13,11127.78,125.61,11.13,3943079,57.48,57.64,1.11,307.78,-12.23
2021-04-01,Alabama,9.78,478,-1,-0.02,515866,10553,2.05,10554.0,215.9,10.55,4887871,96.51,55.82,1.04,363.97,-9.08
2021-04-01,Hawaii,7.67,109,0,0.0,29888,460,1.54,2104.06,32.38,2.1,1420491,221.18,54.07,-0.43,160.81,3.8
2021-04-01,Mississippi,9.07,271,16,0.54,305417,7048,2.31,10226.48,235.99,10.23,2986530,63.65,49.38,-1.54,310.17,-6.97
2021-04-01,Kansas,0.96,28,0,0.0,304685,4913,1.61,10464.86,168.74,10.46,2911505,35.61,48.71,-0.96,222.13,-0.41
2021-04-01,California,6.67,2640,137,0.35,3671557,59370,1.62,9281.68,150.09,9.28,39557045,253.91,46.1,0.39,212.14,-6.62
2021-04-01,Arkansas,7.0,211,10,0.33,330609,5636,1.7,10969.75,187.0,10.97,3013825,57.92,36.43,-4.08,227.36,-6.37
2021-04-01,Virgin Islands,0.0,0,0,0.0,2907,26,0.89,2717.41,24.3,2.72,106977,0.0,28.04,-0.93,189.75,-8.41
2021-04-01,Guam,1.81,3,0,0.0,8779,135,1.54,5295.96,81.44,5.3,165768,0.0,9.65,-1.21,38.01,0.6
2021-04-01,Northern Mariana Islands,0.0,0,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,0.0,-1.76,26.38,0.0
