date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-12,Oregon,43.95,1842,11,0.26,828442,7873,0.95,19768.52,187.87,19.77,4190713.0,43.66,252.98,-70.33,998.22,6.32
2022-07-12,District of Columbia,72.18,507,0,0.0,159055,1355,0.85,22642.73,192.89,22.64,702455.0,11490.12,249.42,34.88,827.24,8.83
2022-07-12,New York,39.85,7787,41,0.21,5676121,69182,1.22,29045.44,354.01,29.05,19542209.0,414.7,248.72,-42.81,846.5,20.44
2022-07-12,North Carolina,1.71,178,0,0.0,2893921,25267,0.87,27870.06,243.34,27.87,10383620.0,213.57,241.97,-2.66,890.34,0.69
2022-07-12,Virginia,38.56,3284,9,0.11,1902133,20755,1.09,22331.57,243.67,22.33,8517685.0,215.74,241.95,12.51,877.19,6.18
2022-07-12,Tennessee,95.83,6488,11,0.16,2097437,26510,1.26,30981.3,391.58,30.98,6770010.0,164.17,239.58,-31.05,891.06,0.82
2022-07-12,Maryland,67.2,4061,14,0.23,1151690,14852,1.29,19059.14,245.78,19.06,6042718.0,622.26,223.64,40.85,640.74,10.5
2022-07-12,Indiana,0.0,0,14,0.21,1790544,23962,1.34,26756.97,358.08,26.76,6691878.0,186.79,219.04,0.0,591.33,0.0
2022-07-12,Missouri,11.67,715,0,0.0,1541659,20985,1.36,25163.98,342.53,25.16,6126452.0,89.12,215.49,-27.75,810.35,0.33
2022-07-12,Utah,-3.86,-122,-1,-0.03,989890,4846,0.49,31314.68,153.3,31.31,3161105.0,38.46,213.56,-3.86,868.33,-3.86
2022-07-12,Delaware,19.33,187,2,0.21,288279,3000,1.04,29806.41,310.18,29.81,967171.0,496.43,212.16,5.06,829.94,19.33
2022-07-12,Montana,7.06,75,0,0.0,289805,3450,1.19,27280.77,324.77,27.28,1062305.0,7.3,207.75,-5.74,787.91,0.28
2022-07-12,Wisconsin,32.58,1894,2,0.03,1744114,14842,0.85,30000.75,255.3,30.0,5813568.0,107.33,196.43,-42.16,735.91,7.5
2022-07-12,Kansas,0.58,17,0,0.0,813233,8983,1.1,27931.71,308.53,27.93,2911505.0,35.61,190.17,-1.0,640.52,0.58
2022-07-12,Georgia,0.0,0,0,0.0,2592728,37174,1.43,24646.93,353.38,24.65,10519475.0,182.26,183.64,-0.4,718.61,0.0
2022-07-12,Rhode Island,93.16,985,3,0.28,405589,3618,0.89,38360.28,342.19,38.36,1057315.0,1022.65,180.84,34.05,694.88,47.38
2022-07-12,Pennsylvania,50.87,6515,25,0.2,3031550,45888,1.51,23670.93,358.3,23.67,12807060.0,286.23,175.14,28.51,502.54,0.02
2022-07-12,Virgin Islands,0.0,0,0,0.0,21175,119,0.56,19793.97,111.24,19.79,106977.0,0.0,168.26,-62.63,657.16,0.0
2022-07-12,Michigan,96.63,9659,117,1.17,2629192,37099,1.41,26302.66,371.14,26.3,9995915.0,176.6,165.11,34.03,634.01,96.63
2022-07-12,Ohio,0.0,0,0,0.0,2867291,38920,1.36,24528.9,332.95,24.53,11689442.0,286.08,161.15,0.0,585.07,0.0
2022-07-12,Connecticut,28.21,1008,26,0.73,839167,11080,1.32,23488.54,310.13,23.49,3572665.0,737.74,157.19,20.06,572.39,7.36
2022-07-12,Iowa,47.72,1506,0,0.0,803961,9703,1.21,25472.88,307.43,25.47,3156145.0,56.51,151.35,-33.8,528.08,4.12
2022-07-12,Minnesota,0.0,0,0,0.0,1561487,13161,0.84,27828.14,234.55,27.83,5611179.0,70.47,148.38,0.0,510.46,-68.33
2022-07-12,South Dakota,0.0,0,0,0.0,245705,2940,1.2,27850.29,333.24,27.85,882235.0,11.64,133.98,0.0,496.35,0.0
2022-07-12,Maine,37.66,504,1,0.07,272100,2462,0.9,20330.18,183.95,20.33,1338404.0,43.39,132.18,37.66,412.81,2.54
2022-07-12,New Hampshire,14.97,203,0,0.0,334576,2604,0.78,24665.42,191.97,24.67,1356458.0,151.5,110.21,-37.89,410.49,2.14
2022-07-12,Massachusetts,0.0,0,0,0.0,1936447,21035,1.09,28055.71,304.76,28.06,6902149.0,884.75,78.5,-64.99,522.59,-27.25
2022-07-12,Vermont,0.0,0,0,0.0,136145,687,0.5,21738.02,109.69,21.74,626299.0,67.94,76.16,0.0,395.34,0.0
2022-07-12,Northern Mariana Islands,0.0,0,0,0.0,11829,35,0.3,20795.68,61.53,20.8,56882.0,0.0,-0.0,0.0,610.03,-138.88
2022-07-12,American Samoa,,0,0,,6353,31,0.49,0.0,0.0,0.0,0.0,0.0,,,,
