date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,New York,12.3,2403,37,0.19,2070603,52155,2.52,10595.54,266.88,10.6,19542209,414.7,89.94,-2.3,592.51,-21.36
2021-05-09,New Jersey,3.81,339,10,0.11,1007894,25801,2.56,11313.82,289.62,11.31,8908520,1211.32,88.51,-9.64,610.72,-34.21
2021-05-09,Montana,3.29,35,0,0.0,110021,1592,1.45,10356.82,149.86,10.36,1062305,7.3,86.14,-0.95,356.77,0.84
2021-05-09,Puerto Rico,11.99,383,5,0.16,168886,2372,1.4,5285.69,74.24,5.29,3195153,0.0,84.29,-7.48,659.57,-19.21
2021-05-09,Nevada,0.0,0,0,0.0,317980,5498,1.73,10479.2,181.19,10.48,3034392,27.64,83.77,0.0,328.1,-10.55
2021-05-09,South Carolina,10.25,521,6,0.12,584517,9592,1.64,11496.9,188.67,11.5,5084127,169.11,83.48,-3.85,429.29,-7.81
2021-05-09,Kentucky,4.36,195,3,0.07,452059,6689,1.48,10116.79,149.7,10.12,4468402,113.15,83.26,-2.64,350.55,-6.05
2021-05-09,Wyoming,0.0,0,0,0.0,58623,710,1.21,10147.0,122.89,10.15,577737,5.95,83.26,0.0,302.92,0.0
2021-05-09,Wisconsin,5.83,339,0,0.0,666381,7652,1.15,11462.51,131.62,11.46,5813568,107.33,77.24,-2.36,355.85,-4.7
2021-05-09,New Mexico,0.0,0,0,0.0,199333,4100,2.06,9512.76,195.66,9.51,2095428,17.27,76.35,0.0,284.66,0.0
2021-05-09,Tennessee,0.55,37,0,0.0,838061,12158,1.45,12379.02,179.59,12.38,6770010,164.17,75.73,0.12,443.16,-0.4
2021-05-09,Utah,7.34,232,1,0.03,400417,2224,0.56,12666.99,70.36,12.67,3161105,38.46,74.02,-1.49,324.33,-3.54
2021-05-09,Ohio,6.79,794,0,0.0,1083609,19428,1.79,9269.98,166.2,9.27,11689442,286.08,73.61,-1.64,377.72,-9.08
2021-05-09,Iowa,4.88,154,1,0.03,367715,5985,1.63,11650.76,189.63,11.65,3156145,56.51,69.57,-4.34,338.89,-11.28
2021-05-09,Louisiana,0.0,0,0,0.0,461773,10433,2.26,9909.34,223.89,9.91,4659978,107.86,68.49,0.0,277.57,0.0
2021-05-09,Maryland,7.18,434,8,0.13,453316,8851,1.95,7501.86,146.47,7.5,6042718,622.26,68.45,-3.59,436.89,-17.36
2021-05-09,Arizona,6.25,448,2,0.03,868830,17409,2.0,12114.79,242.75,12.11,7171646,63.14,68.36,1.29,268.68,-1.27
2021-05-09,Georgia,5.84,614,-1,-0.01,1085449,19730,1.82,10318.47,187.56,10.32,10519475,182.26,67.76,-6.27,337.34,-4.36
2021-05-09,Nebraska,4.51,87,-1,-0.05,221434,2377,1.07,11477.62,123.21,11.48,1929268,25.11,67.75,-0.41,374.61,-5.7
2021-05-09,Virgin Islands,0.0,0,0,0.0,3210,27,0.84,3000.64,25.24,3.0,106977,0.0,67.31,-12.15,223.41,0.0
2021-05-09,South Dakota,0.0,0,0,0.0,123233,1980,1.61,13968.27,224.43,13.97,882235,11.64,64.94,0.0,399.9,0.0
2021-05-09,Idaho,0.0,0,0,0.0,188857,2063,1.09,10765.94,117.6,10.77,1754208,21.23,64.35,0.0,319.16,0.0
2021-05-09,Virginia,6.33,539,10,0.12,666650,10895,1.63,7826.66,127.91,7.83,8517685,215.74,62.65,-2.6,365.08,-8.08
2021-05-09,Texas,4.4,1264,17,0.06,2914818,50806,1.74,10155.51,177.01,10.16,28701845,109.86,61.35,0.21,304.87,-0.72
2021-05-09,Missouri,4.82,295,2,0.03,606180,9334,1.54,9894.47,152.36,9.89,6126452,89.12,60.63,-5.06,174.32,-1.77
2021-05-09,Vermont,6.55,41,0,0.0,23486,249,1.06,3749.97,39.76,3.75,626299,67.94,57.48,-8.46,364.69,-31.29
2021-05-09,Alabama,4.99,244,0,0.0,530988,10978,2.07,10863.38,224.6,10.86,4887871,96.51,48.91,-0.9,247.31,-1.37
2021-05-09,Kansas,0.0,0,0,0.0,312637,5058,1.62,10737.99,173.72,10.74,2911505,35.61,48.74,-0.17,210.16,0.0
2021-05-09,Arkansas,3.15,95,1,0.03,337510,5761,1.71,11198.73,191.15,11.2,3013825,57.92,46.62,-1.4,177.74,-0.17
2021-05-09,District of Columbia,2.28,16,0,0.0,48180,1110,2.3,6858.8,158.02,6.86,702455,11490.12,46.27,-5.55,334.56,-7.4
2021-05-09,Hawaii,5.14,73,1,0.07,33613,485,1.44,2366.29,34.14,2.37,1420491,221.18,43.94,-2.39,180.82,-1.13
2021-05-09,Mississippi,0.0,0,0,0.0,313166,7228,2.31,10485.95,242.02,10.49,2986530,63.65,42.39,0.0,191.42,-3.92
2021-05-09,Guam,1.21,2,0,0.0,9005,140,1.55,5432.29,84.46,5.43,165768,0.0,36.8,1.21,120.07,0.0
2021-05-09,Oklahoma,0.0,0,0,0.0,449648,6832,1.52,11403.47,173.27,11.4,3943079,57.48,34.05,0.0,173.53,0.0
2021-05-09,California,2.71,1073,40,0.1,3758062,62309,1.66,9500.36,157.52,9.5,39557045,253.91,33.25,-0.79,145.11,-7.14
2021-05-09,Northern Mariana Islands,0.0,0,0,0.0,169,2,1.18,297.11,3.52,0.3,56882,0.0,1.76,0.0,15.83,0.0
