date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Tennessee,13.93,943,18,0.27,761232,11317,1.49,11244.18,167.16,11.24,6770010,164.17,141.34,-1.36,708.15,-23.62
2021-02-28,Virginia,20.38,1736,170,2.0,576050,8552,1.48,6762.99,100.4,6.76,8517685,215.74,140.11,-6.66,836.72,-9.65
2021-02-28,Mississippi,23.57,704,12,0.4,294795,6681,2.27,9870.82,223.7,9.87,2986530,63.65,139.38,10.51,662.79,-3.59
2021-02-28,Pennsylvania,14.04,1798,77,0.6,935911,24056,2.57,7307.77,187.83,7.31,12807060,286.23,138.48,0.02,684.52,-15.05
2021-02-28,Colorado,14.77,841,7,0.12,430970,6045,1.4,7566.77,106.14,7.57,5695564,54.96,136.3,-2.23,594.01,-3.1
2021-02-28,District of Columbia,17.08,120,7,1.0,40598,1017,2.51,5779.44,144.78,5.78,702455,11490.12,135.23,3.56,530.43,-12.82
2021-02-28,Alabama,11.64,569,-1,-0.02,493252,9929,2.01,10091.35,203.14,10.09,4887871,96.51,131.12,-5.89,687.67,-71.36
2021-02-28,Oklahoma,17.9,706,49,1.24,424508,4428,1.04,10765.9,112.3,10.77,3943079,57.48,130.71,-8.37,888.55,-55.19
2021-02-28,South Dakota,15.19,134,2,0.23,112427,1888,1.68,12743.43,214.0,12.74,882235,11.64,127.29,-0.57,473.46,-5.21
2021-02-28,Louisiana,32.36,1508,21,0.45,430100,9608,2.23,9229.66,206.18,9.23,4659978,107.86,127.12,-8.18,632.5,-39.53
2021-02-28,Arizona,12.52,898,13,0.18,817232,15980,1.96,11395.32,222.82,11.4,7171646,63.14,125.29,-2.6,817.9,-23.02
2021-02-28,West Virginia,15.23,275,3,0.17,131855,2300,1.74,7301.62,127.37,7.3,1805832,75.11,123.99,1.28,601.07,-21.37
2021-02-28,Iowa,5.86,185,0,0.0,336455,5470,1.63,10660.32,173.31,10.66,3156145,56.51,120.86,-7.29,540.11,-3.58
2021-02-28,Alaska,0.0,0,0,0.0,57846,279,0.48,7844.18,37.83,7.84,737438,1.29,117.57,0.0,523.59,-18.17
2021-02-28,Ohio,10.85,1268,60,0.51,967422,17299,1.79,8276.03,147.99,8.28,11689442,286.08,116.82,-1.65,612.79,-14.91
2021-02-28,Montana,7.44,79,1,0.09,99999,1358,1.36,9413.4,127.84,9.41,1062305,7.3,114.86,-1.79,568.39,-8.37
2021-02-28,Idaho,0.0,0,0,0.0,171209,1862,1.09,9759.9,106.14,9.76,1754208,21.23,112.87,0.0,481.53,0.0
2021-02-28,Vermont,15.97,100,0,0.0,15198,204,1.34,2426.64,32.57,2.43,626299,67.94,112.57,-5.43,516.2,-5.43
2021-02-28,New Mexico,11.64,244,14,0.67,185132,3716,2.01,8835.04,177.34,8.84,2095428,17.27,111.81,-3.35,528.19,-13.41
2021-02-28,Wyoming,7.62,44,0,0.0,54394,671,1.23,9415.01,116.14,9.42,577737,5.95,103.69,-11.77,429.61,-28.38
2021-02-28,Nebraska,10.0,193,0,0.0,201298,2199,1.09,10433.91,113.98,10.43,1929268,25.11,100.35,-0.37,494.23,-0.06
2021-02-28,Illinois,9.34,1190,25,0.2,1189922,22735,1.91,9339.26,178.44,9.34,12741080,229.51,99.07,-2.59,482.07,-6.8
2021-02-28,Minnesota,14.33,804,8,0.14,484662,6551,1.35,8637.44,116.75,8.64,5611179,70.47,99.05,-1.34,406.1,-3.28
2021-02-28,Kansas,0.0,0,0,0.0,296798,4735,1.6,10193.97,162.63,10.19,2911505,35.61,95.75,0.0,658.25,-0.34
2021-02-28,Maryland,13.69,827,13,0.22,382281,7869,2.06,6326.31,130.22,6.33,6042718,622.26,95.06,3.46,457.3,-15.22
2021-02-28,California,8.84,3495,234,0.59,3568991,52213,1.46,9022.39,131.99,9.02,39557045,253.91,94.86,-2.91,620.33,-26.51
2021-02-28,Michigan,0.36,36,0,0.0,645411,16498,2.56,6456.75,165.05,6.46,9995915,176.6,92.4,0.26,368.3,-0.32
2021-02-28,Nevada,9.26,281,0,0.0,293815,4957,1.69,9682.83,163.36,9.68,3034392,27.64,91.92,0.03,506.06,-20.4
2021-02-28,Indiana,10.92,731,17,0.25,664880,12573,1.89,9935.63,187.88,9.94,6691878,186.79,91.9,-2.26,524.35,-14.84
2021-02-28,Wisconsin,8.27,481,0,0.0,617380,7019,1.14,10619.64,120.73,10.62,5813568,107.33,88.41,0.51,434.17,-11.39
2021-02-28,Maine,10.61,142,1,0.07,44634,703,1.58,3334.87,52.53,3.33,1338404,43.39,84.95,0.9,396.75,-1.05
2021-02-28,Washington,0.93,70,0,0.0,342644,5024,1.47,4547.01,66.67,4.55,7535591,113.4,75.64,-0.74,356.64,-3.33
2021-02-28,North Dakota,3.82,29,0,0.0,99839,1475,1.48,13135.38,194.06,13.14,760077,11.02,69.99,-2.63,287.36,-5.13
2021-02-28,Virgin Islands,0.0,0,0,0.0,2646,25,0.94,2473.43,23.37,2.47,106977,0.0,66.37,0.0,231.82,0.0
2021-02-28,Oregon,6.73,282,0,0.0,155597,2218,1.43,3712.9,52.93,3.71,4190713,43.66,66.32,4.18,314.51,6.73
2021-02-28,Missouri,4.49,275,-1,-0.02,517071,8382,1.62,8439.97,136.82,8.44,6126452,89.12,65.53,-0.47,385.88,-8.01
2021-02-28,Puerto Rico,7.92,253,4,0.13,133912,2036,1.52,4191.1,63.72,4.19,3195153,0.0,37.96,0.13,208.82,1.1
2021-02-28,Hawaii,3.8,54,0,0.0,27473,436,1.59,1934.05,30.69,1.93,1420491,221.18,28.02,-0.71,118.75,-1.69
2021-02-28,Guam,0.6,1,1,0.6,8705,132,1.52,5251.32,79.63,5.25,165768,0.0,9.64,-1.81,89.88,0.0
2021-02-28,Northern Mariana Islands,0.0,0,0,0.0,143,2,1.4,251.4,3.52,0.25,56882,0.0,0.0,-14.06,21.1,0.0
