date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Illinois,6.47,824,8,0.06,1403348,25811,1.84,11014.36,202.58,11.01,12741080,229.51,34.63,2.0,84.06,4.55
2021-07-15,Nebraska,5.75,111,0,0.0,225711,2535,1.12,11699.31,131.4,11.7,1929268,25.11,31.25,2.38,72.45,3.37
2021-07-15,Delaware,5.07,49,0,0.0,110231,1696,1.54,11397.26,175.36,11.4,967171,496.43,31.02,1.86,78.67,-0.31
2021-07-15,Guam,0.0,0,0,0.0,9440,143,1.51,5694.71,86.27,5.69,165768,0.0,28.95,-9.05,123.67,-3.02
2021-07-15,Iowa,0.0,0,0,0.0,375278,6158,1.64,11890.39,195.11,11.89,3156145,56.51,28.42,0.0,75.06,-2.28
2021-07-15,New York,4.75,929,5,0.03,2121529,53175,2.51,10856.14,272.1,10.86,19542209,414.7,26.92,1.49,64.24,2.48
2021-07-15,New Jersey,5.01,446,9,0.1,1027460,26529,2.58,11533.45,297.79,11.53,8908520,1211.32,26.73,1.29,77.42,2.34
2021-07-15,District of Columbia,5.84,41,0,0.0,49615,1145,2.31,7063.09,163.0,7.06,702455,11490.12,25.77,4.27,54.52,4.56
2021-07-15,Virginia,5.17,440,4,0.05,684054,11471,1.68,8030.98,134.67,8.03,8517685,215.74,25.42,1.75,66.49,3.22
2021-07-15,West Virginia,4.43,80,1,0.06,164843,2917,1.77,9128.37,161.53,9.13,1805832,75.11,24.58,1.5,80.89,0.5
2021-07-15,Puerto Rico,3.94,126,4,0.13,174715,2559,1.46,5468.13,80.09,5.47,3195153,0.0,20.84,3.25,50.27,2.88
2021-07-15,Connecticut,4.2,150,3,0.08,350536,8282,2.36,9811.61,231.82,9.81,3572665,737.74,20.67,2.66,54.35,3.22
2021-07-15,Ohio,4.68,547,0,0.0,1115789,20411,1.83,9545.27,174.61,9.55,11689442,286.08,20.59,1.45,65.4,2.59
2021-07-15,Minnesota,3.72,209,2,0.04,607371,7725,1.27,10824.3,137.67,10.82,5611179,70.47,19.96,1.51,55.16,1.37
2021-07-15,North Dakota,4.21,32,0,0.0,110989,1567,1.41,14602.34,206.16,14.6,760077,11.02,19.72,0.39,57.61,0.53
2021-07-15,Wisconsin,3.7,215,2,0.03,679816,8198,1.21,11693.61,141.01,11.69,5813568,107.33,19.71,-0.34,52.53,1.84
2021-07-15,Massachusetts,3.87,267,4,0.06,711943,18017,2.53,10314.8,261.03,10.31,6902149,884.75,19.03,2.28,39.92,2.32
2021-07-15,Rhode Island,5.11,54,4,0.38,152927,2736,1.79,14463.71,258.77,14.46,1057315,1022.65,16.93,4.16,53.7,2.65
2021-07-15,Michigan,0.53,53,0,0.0,1001120,21077,2.11,10015.29,210.86,10.02,9995915,176.6,15.94,0.29,46.66,-1.26
2021-07-15,New Hampshire,2.58,35,0,0.0,99875,1381,1.38,7362.93,101.81,7.36,1356458,151.5,14.01,0.15,47.93,0.44
2021-07-15,Maryland,2.95,178,4,0.07,463882,9773,2.11,7676.71,161.73,7.68,6042718,622.26,13.74,1.31,35.04,1.64
2021-07-15,Maine,3.66,49,10,0.75,69373,877,1.26,5183.26,65.53,5.18,1338404,43.39,13.52,0.97,49.0,1.12
2021-07-15,Vermont,2.08,13,0,0.0,24529,258,1.05,3916.5,41.19,3.92,626299,67.94,13.42,1.28,27.5,0.64
2021-07-15,Pennsylvania,2.48,317,10,0.08,1219722,27779,2.28,9523.83,216.9,9.52,12807060,286.23,12.69,-0.57,41.58,-0.21
2021-07-15,South Dakota,0.0,0,0,0.0,124750,2040,1.64,14140.22,231.23,14.14,882235,11.64,12.35,0.0,40.46,-1.25
2021-07-15,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
