date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Missouri,5.66,347,11,0.18,607269,9367,1.54,9912.25,152.89,9.91,6126452,89.12,51.08,-3.81,159.38,-8.3
2021-05-12,South Dakota,9.41,83,7,0.79,123518,1988,1.61,14000.58,225.34,14.0,882235,11.64,50.44,-1.81,355.81,-16.09
2021-05-12,Mississippi,6.86,205,4,0.13,314147,7244,2.31,10518.8,242.56,10.52,2986530,63.65,48.05,3.38,202.1,-2.35
2021-05-12,Alabama,7.1,347,12,0.25,531751,10997,2.07,10878.99,224.99,10.88,4887871,96.51,47.15,-6.44,224.43,1.43
2021-05-12,Arkansas,7.43,224,7,0.23,338043,5777,1.71,11216.41,191.68,11.22,3013825,57.92,42.57,-2.46,178.4,0.13
2021-05-12,District of Columbia,7.69,54,2,0.28,48336,1115,2.31,6881.01,158.73,6.88,702455,11490.12,42.01,-0.14,302.82,-19.79
2021-05-12,Kansas,13.67,398,12,0.41,313384,5071,1.62,10763.64,174.17,10.76,2911505,35.61,40.66,-2.89,197.89,-7.76
2021-05-12,Hawaii,2.75,39,1,0.07,33762,486,1.44,2376.78,34.21,2.38,1420491,221.18,40.56,-1.05,177.44,-1.97
2021-05-12,Oklahoma,3.63,143,46,1.17,450543,6878,1.53,11426.17,174.43,11.43,3943079,57.48,32.39,-2.76,158.63,-6.67
2021-05-12,California,4.05,1601,105,0.27,3763317,62467,1.66,9513.65,157.92,9.51,39557045,253.91,31.16,-0.18,136.64,-2.25
2021-05-12,Guam,10.26,17,0,0.0,9030,140,1.55,5447.37,84.46,5.45,165768,0.0,27.15,3.02,126.7,7.85
2021-05-12,Northern Mariana Islands,0.0,0,0,0.0,170,2,1.18,298.86,3.52,0.3,56882,0.0,3.52,0.0,17.59,0.0
