date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,New Mexico,3.39,71,4,0.19,203222,4270,2.1,9698.35,203.78,9.7,2095428,17.27,30.98,-4.63,211.95,-6.39
2021-06-02,Minnesota,2.28,128,0,0.0,601738,7520,1.25,10723.91,134.02,10.72,5611179,70.47,30.93,-5.42,339.84,-19.84
2021-06-02,Rhode Island,4.82,51,0,0.0,151895,2712,1.79,14366.11,256.5,14.37,1057315,1022.65,29.79,-2.56,255.17,-20.53
2021-06-02,Georgia,4.52,476,27,0.26,1099886,20208,1.84,10455.71,192.1,10.46,10519475,182.26,28.55,-0.63,175.74,-5.11
2021-06-02,Ohio,2.86,334,62,0.53,1102890,19923,1.81,9434.92,170.44,9.43,11689442,286.08,28.32,-5.57,206.64,-9.54
2021-06-02,California,2.33,921,28,0.07,3791824,63287,1.67,9585.71,159.99,9.59,39557045,253.91,27.08,-0.88,103.23,-1.9
2021-06-02,District of Columbia,1.57,11,1,0.14,49011,1135,2.32,6977.1,161.58,6.98,702455,11490.12,26.91,-1.13,138.11,-6.26
2021-06-02,New York,2.06,403,9,0.05,2101514,52793,2.51,10753.72,270.15,10.75,19542209,414.7,26.58,-2.45,212.05,-10.09
2021-06-02,Guam,8.45,14,0,0.0,9156,140,1.53,5523.38,84.46,5.52,165768,0.0,26.56,7.24,103.19,1.21
2021-06-02,Mississippi,3.38,101,4,0.13,317856,7322,2.3,10642.99,245.17,10.64,2986530,63.65,26.5,-1.78,172.27,-0.1
2021-06-02,Texas,8.31,2385,52,0.18,2954612,51741,1.75,10294.15,180.27,10.29,28701845,109.86,26.23,2.56,173.49,0.44
2021-06-02,Hawaii,1.48,21,0,0.0,35111,497,1.42,2471.75,34.99,2.47,1420491,221.18,25.13,-1.76,135.54,-2.32
2021-06-02,New Hampshire,1.77,24,0,0.0,98791,1353,1.37,7283.01,99.75,7.28,1356458,151.5,23.66,-1.33,214.53,-10.54
2021-06-02,Wisconsin,4.46,259,19,0.33,674952,7894,1.17,11609.94,135.79,11.61,5813568,107.33,23.24,-1.82,190.43,-8.87
2021-06-02,Tennessee,4.86,329,9,0.13,848881,12365,1.46,12538.84,182.64,12.54,6770010,164.17,22.65,-1.89,188.89,-7.15
2021-06-02,Kansas,14.7,428,0,0.0,316291,5115,1.62,10863.49,175.68,10.86,2911505,35.61,22.29,2.88,140.51,-1.86
2021-06-02,Puerto Rico,0.44,14,4,0.13,172386,2509,1.46,5395.23,78.53,5.4,3195153,0.0,21.19,0.1,158.56,-5.76
2021-06-02,New Jersey,3.06,273,20,0.22,1016763,26239,2.58,11413.38,294.54,11.41,8908520,1211.32,20.07,-1.37,137.37,-25.33
2021-06-02,Oklahoma,1.07,42,25,0.63,453285,7316,1.61,11495.71,185.54,11.5,3943079,57.48,20.01,-1.95,101.93,-5.32
2021-06-02,Virginia,2.18,186,12,0.14,675783,11206,1.66,7933.88,131.56,7.93,8517685,215.74,19.96,-1.61,143.77,-7.71
2021-06-02,Maryland,1.08,65,6,0.1,460272,9622,2.09,7616.97,159.23,7.62,6042718,622.26,19.92,-2.2,155.45,-10.16
2021-06-02,Connecticut,3.22,115,3,0.08,347678,8247,2.37,9731.61,230.84,9.73,3572665,737.74,19.53,0.76,170.93,-13.83
2021-06-02,Iowa,5.13,162,4,0.13,371635,6061,1.63,11774.97,192.04,11.77,3156145,56.51,18.98,0.03,160.59,-8.81
2021-06-02,Massachusetts,1.94,134,3,0.04,707265,17886,2.53,10247.03,259.14,10.25,6902149,884.75,17.94,-4.28,197.87,-12.82
2021-06-02,South Dakota,4.08,36,5,0.57,124227,2019,1.63,14080.94,228.85,14.08,882235,11.64,17.68,-1.36,130.79,-7.14
2021-06-02,Nebraska,1.55,30,3,0.16,223434,2383,1.07,11581.28,123.52,11.58,1929268,25.11,11.81,-3.32,140.65,-10.84
2021-06-02,Vermont,1.28,8,0,0.0,24232,255,1.05,3869.08,40.72,3.87,626299,67.94,11.19,-2.87,157.3,-7.66
2021-06-02,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,3.52,0.0,26.39,0.0
