date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Iowa,44.26,1397,15,0.48,255009,3208,1.26,8079.76,101.64,8.08,3156145,56.51,368.29,-14.48,2263.87,-103.61
2020-12-12,Louisiana,0.0,0,0,0.0,264191,6767,2.56,5669.36,145.22,5.67,4659978,107.86,365.11,0.0,1334.97,0.0
2020-12-12,Georgia,59.49,6258,41,0.39,518973,9779,1.88,4933.45,92.96,4.93,10519475,182.26,359.77,12.48,1058.77,30.79
2020-12-12,New York,56.49,11039,91,0.47,770804,35074,4.55,3944.3,179.48,3.94,19542209,414.7,357.71,1.43,1072.05,28.9
2020-12-12,Maryland,55.94,3380,36,0.6,232172,5100,2.2,3842.18,84.4,3.84,6042718,622.26,324.82,5.75,1124.23,21.88
2020-12-12,Virginia,49.04,4177,39,0.46,278615,4409,1.58,3271.02,51.76,3.27,8517685,215.74,322.17,4.51,913.58,31.0
2020-12-12,Florida,49.66,10577,71,0.33,1116965,19784,1.77,5244.13,92.89,5.24,21299325,397.02,316.14,0.69,1135.6,28.33
2020-12-12,Washington,38.68,2915,-54,-0.72,207399,3043,1.47,2752.26,40.38,2.75,7535591,113.4,309.46,21.15,979.17,19.72
2020-12-12,District of Columbia,40.71,286,4,0.57,24643,713,2.89,3508.13,101.5,3.51,702455,11490.12,252.11,-15.09,829.8,19.64
2020-12-12,Oregon,33.53,1405,8,0.19,92839,1155,1.24,2215.35,27.56,2.22,4190713,43.66,228.99,-9.47,878.63,7.73
2020-12-12,Puerto Rico,22.57,721,17,0.53,95338,1266,1.33,2983.83,39.62,2.98,3195153,0.0,193.76,-6.69,624.42,2.13
2020-12-12,Maine,30.93,414,7,0.52,15620,257,1.65,1167.06,19.2,1.17,1338404,43.39,186.26,9.79,510.22,19.57
2020-12-12,Virgin Islands,0.0,0,0,0.0,1791,23,1.28,1674.19,21.5,1.67,106977,0.0,166.4,0.0,333.72,-7.48
2020-12-12,Vermont,13.57,85,2,0.32,5626,95,1.69,898.29,15.17,0.9,626299,67.94,116.89,-7.35,444.37,-2.4
2020-12-12,Guam,6.64,11,2,1.21,8059,118,1.46,4861.61,71.18,4.86,165768,0.0,68.17,-4.22,703.41,6.64
2020-12-12,Hawaii,13.8,196,2,0.14,19225,269,1.4,1353.41,18.94,1.35,1420491,221.18,52.17,5.99,183.47,6.41
2020-12-12,Northern Mariana Islands,0.0,0,0,0.0,113,2,1.77,198.66,3.52,0.2,56882,0.0,12.31,0.0,22.87,0.0
