date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Hawaii,5.14,73,0,0.0,36508,515,1.41,2570.1,36.26,2.57,1420491,221.18,21.83,2.25,90.9,0.56
2021-07-02,New Mexico,4.1,86,1,0.05,205715,4346,2.11,9817.33,207.4,9.82,2095428,17.27,20.28,0.52,107.04,-2.68
2021-07-02,North Carolina,3.81,396,0,0.0,1015363,13447,1.32,9778.51,129.5,9.78,10383620,213.57,20.07,0.0,96.3,-2.61
2021-07-02,Iowa,2.98,94,2,0.06,374054,6142,1.64,11851.61,194.6,11.85,3156145,56.51,19.14,0.51,69.41,-0.25
2021-07-02,West Virginia,2.88,52,2,0.11,164149,2899,1.77,9089.94,160.54,9.09,1805832,75.11,19.1,-0.44,106.15,-3.82
2021-07-02,Delaware,5.17,50,1,0.1,109820,1695,1.54,11354.77,175.25,11.35,967171,496.43,19.02,3.52,84.25,0.21
2021-07-02,Illinois,2.45,312,9,0.07,1396582,25696,1.84,10961.25,201.68,10.96,12741080,229.51,16.69,0.37,63.99,-2.52
2021-07-02,New Jersey,3.48,310,5,0.06,1023923,26468,2.58,11493.75,297.11,11.49,8908520,1211.32,16.61,-0.44,73.94,0.19
2021-07-02,Ohio,1.58,185,35,0.3,1112088,20344,1.83,9513.61,174.04,9.51,11689442,286.08,15.36,-0.92,69.16,-3.73
2021-07-02,Virginia,2.11,180,4,0.05,680744,11423,1.68,7992.12,134.11,7.99,8517685,215.74,14.93,0.44,52.18,-0.93
2021-07-02,California,5.12,2026,-452,-1.14,3820182,63257,1.66,9657.4,159.91,9.66,39557045,253.91,14.63,1.58,65.23,2.14
2021-07-02,Tennessee,3.34,226,11,0.16,854656,12483,1.46,12624.15,184.39,12.62,6770010,164.17,12.94,2.19,77.47,-0.32
2021-07-02,Michigan,1.26,126,-3,-0.03,998973,20995,2.1,9993.81,210.04,9.99,9995915,176.6,12.81,-0.05,61.92,-4.34
2021-07-02,New York,2.43,474,2,0.01,2114018,53109,2.51,10817.7,271.77,10.82,19542209,414.7,12.44,0.67,57.62,-1.44
2021-07-02,Rhode Island,2.36,25,0,0.0,152643,2730,1.79,14436.85,258.2,14.44,1057315,1022.65,12.19,1.13,61.56,-2.94
2021-07-02,New Hampshire,2.06,28,0,0.0,99555,1372,1.38,7339.34,101.15,7.34,1356458,151.5,11.21,1.25,49.99,-0.67
2021-07-02,North Dakota,1.45,11,0,0.0,110760,1559,1.41,14572.21,205.11,14.57,760077,11.02,11.18,-0.79,76.03,-5.52
2021-07-02,Maine,1.12,15,1,0.07,69069,860,1.25,5160.55,64.26,5.16,1338404,43.39,10.83,-1.5,75.62,-4.18
2021-07-02,District of Columbia,2.28,16,0,0.0,49378,1141,2.31,7029.35,162.43,7.03,702455,11490.12,10.39,1.14,44.13,-1.56
2021-07-02,Wisconsin,1.98,115,1,0.02,678067,8135,1.2,11663.53,139.93,11.66,5813568,107.33,10.38,0.84,46.52,-1.65
2021-07-02,Minnesota,1.8,101,6,0.11,605642,7698,1.27,10793.49,137.19,10.79,5611179,70.47,10.3,0.16,60.88,-2.71
2021-07-02,South Dakota,2.38,21,0,0.0,124582,2038,1.64,14121.18,231.0,14.12,882235,11.64,10.2,0.79,36.39,0.23
2021-07-02,Connecticut,2.49,89,0,0.0,349476,8279,2.37,9781.94,231.73,9.78,3572665,737.74,9.97,-1.06,44.37,-1.51
2021-07-02,Pennsylvania,1.17,150,7,0.05,1217115,27740,2.28,9503.47,216.6,9.5,12807060,286.23,9.56,-0.03,59.51,-3.62
2021-07-02,Puerto Rico,1.5,48,1,0.03,173721,2550,1.47,5437.02,79.81,5.44,3195153,0.0,7.36,-0.66,38.57,-0.82
2021-07-02,Maryland,1.41,85,2,0.03,462656,9746,2.11,7656.42,161.29,7.66,6042718,622.26,6.99,0.35,34.83,-1.01
2021-07-02,Massachusetts,1.29,89,1,0.01,710138,17998,2.53,10288.65,260.76,10.29,6902149,884.75,6.6,0.42,34.99,-1.61
2021-07-02,Vermont,1.12,7,1,0.16,24419,258,1.06,3898.94,41.19,3.9,626299,67.94,4.32,0.0,26.71,-0.8
2021-07-02,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
