date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,North Carolina,14.19,1473,9,0.09,1029263,13566,1.32,9912.37,130.65,9.91,10383620,213.57,70.84,4.87,162.01,9.75
2021-07-21,Washington,12.41,935,6,0.08,464949,6112,1.31,6170.04,81.11,6.17,7535591,113.4,65.48,2.68,185.17,2.56
2021-07-21,Colorado,14.99,854,10,0.18,570905,7050,1.23,10023.68,123.78,10.02,5695564,54.96,63.2,6.28,226.29,8.07
2021-07-21,Hawaii,9.15,130,1,0.07,38066,521,1.37,2679.78,36.68,2.68,1420491,221.18,62.73,6.33,138.14,6.47
2021-07-21,Oregon,9.33,391,1,0.02,213730,2864,1.34,5100.09,68.34,5.1,4190713,43.66,56.63,3.48,150.65,1.91
2021-07-21,Indiana,10.61,710,6,0.09,766200,13964,1.82,11449.7,208.67,11.45,6691878,186.79,56.5,1.93,160.58,6.4
2021-07-21,New Mexico,12.93,271,5,0.24,207972,4394,2.11,9925.04,209.69,9.93,2095428,17.27,53.72,4.34,135.43,9.3
2021-07-21,Illinois,10.21,1301,7,0.05,1408618,25854,1.84,11055.72,202.92,11.06,12741080,229.51,47.67,2.16,115.03,7.69
2021-07-21,Montana,9.79,104,1,0.09,115111,1694,1.47,10835.97,159.46,10.84,1062305,7.3,46.51,0.94,150.63,3.95
2021-07-21,Iowa,15.05,475,12,0.38,376673,6170,1.64,11934.59,195.49,11.93,3156145,56.51,44.19,4.59,106.43,12.17
2021-07-21,Nebraska,7.0,135,4,0.21,226442,2546,1.12,11737.2,131.97,11.74,1929268,25.11,43.64,0.42,101.07,4.46
2021-07-21,District of Columbia,4.41,31,0,0.0,49858,1146,2.3,7097.68,163.14,7.1,702455,11490.12,40.43,-1.0,81.71,3.13
2021-07-21,New Jersey,7.85,699,5,0.06,1030600,26562,2.58,11568.7,298.16,11.57,8908520,1211.32,40.26,3.75,98.55,4.84
2021-07-21,Virginia,7.96,678,4,0.05,686884,11491,1.67,8064.21,134.91,8.06,8517685,215.74,38.39,3.12,90.97,5.28
2021-07-21,Puerto Rico,2.69,86,3,0.09,175794,2565,1.46,5501.9,80.28,5.5,3195153,0.0,37.71,1.75,75.06,2.72
2021-07-21,Rhode Island,9.55,101,0,0.0,153269,2738,1.79,14496.06,258.96,14.5,1057315,1022.65,37.45,6.62,74.51,5.96
2021-07-21,New York,5.59,1092,7,0.04,2127867,53207,2.5,10888.57,272.27,10.89,19542209,414.7,37.19,1.88,87.04,4.31
2021-07-21,West Virginia,7.7,139,1,0.06,165398,2920,1.77,9159.1,161.7,9.16,1805832,75.11,35.16,3.38,94.62,4.27
2021-07-21,Ohio,6.72,785,0,0.0,1119298,20449,1.83,9575.29,174.94,9.58,11689442,286.08,34.7,3.24,82.15,3.96
2021-07-21,Massachusetts,7.61,525,2,0.03,714014,18035,2.53,10344.81,261.3,10.34,6902149,884.75,33.88,4.28,64.75,6.62
2021-07-21,Delaware,4.65,45,0,0.0,110502,1697,1.54,11425.28,175.46,11.43,967171,496.43,33.08,-2.59,93.35,2.38
2021-07-21,Connecticut,6.38,228,0,0.0,351530,8282,2.36,9839.43,231.82,9.84,3572665,737.74,32.02,2.43,75.31,5.32
2021-07-21,Wisconsin,7.1,413,6,0.1,681368,8229,1.21,11720.31,141.55,11.72,5813568,107.33,30.39,3.5,70.75,5.16
2021-07-21,Minnesota,4.87,273,5,0.09,608771,7737,1.27,10849.25,137.89,10.85,5611179,70.47,28.67,1.32,69.87,3.6
2021-07-21,Maine,3.51,47,5,0.37,69674,887,1.27,5205.75,66.27,5.21,1338404,43.39,26.14,0.52,59.54,2.54
2021-07-21,Pennsylvania,3.71,475,8,0.06,1222311,27813,2.28,9544.04,217.17,9.54,12807060,286.23,22.7,1.8,54.16,2.66
2021-07-21,South Dakota,22.44,198,1,0.11,124948,2041,1.63,14162.67,231.34,14.16,882235,11.64,22.44,10.09,54.4,19.95
2021-07-21,North Dakota,3.42,26,1,0.13,111124,1569,1.41,14620.1,206.43,14.62,760077,11.02,21.98,-0.13,63.01,1.31
2021-07-21,Michigan,0.07,7,0,0.0,1003179,21110,2.1,10035.89,211.19,10.04,9995915,176.6,21.12,0.01,58.18,-2.21
2021-07-21,Maryland,4.04,244,4,0.07,464954,9792,2.11,7694.45,162.05,7.69,6042718,622.26,20.7,2.32,47.19,3.06
2021-07-21,New Hampshire,3.46,47,0,0.0,100072,1384,1.38,7377.45,102.03,7.38,1356458,151.5,17.1,0.51,52.05,2.13
2021-07-21,Vermont,3.03,19,0,0.0,24609,259,1.05,3929.27,41.35,3.93,626299,67.94,14.85,0.0,36.75,1.75
2021-07-21,Guam,0.0,0,0,0.0,9455,144,1.52,5703.75,86.87,5.7,165768,0.0,9.05,-2.41,106.17,-3.62
2021-07-21,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
