date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Georgia,12.18,1281,31,0.29,1039632,18623,1.79,9882.93,177.03,9.88,10519475,182.26,91.58,-2.55,408.89,-8.73
2021-04-03,Washington,13.84,1043,1,0.01,370362,5326,1.44,4914.84,70.68,4.91,7535591,113.4,89.88,-1.89,306.03,6.3
2021-04-03,Utah,14.14,447,1,0.03,387057,2132,0.55,12244.36,67.44,12.24,3161105,38.46,89.41,-0.41,397.45,-3.89
2021-04-03,Montana,9.41,100,11,1.04,105092,1465,1.39,9892.83,137.91,9.89,1062305,7.3,87.82,4.51,392.26,-2.55
2021-04-03,Wisconsin,13.57,789,4,0.07,638777,7342,1.15,10987.69,126.29,10.99,5813568,107.33,84.82,1.67,301.01,3.01
2021-04-03,Texas,5.79,1661,76,0.26,2801550,48831,1.74,9760.87,170.13,9.76,28701845,109.86,78.65,-4.98,378.18,-6.73
2021-04-03,Wyoming,0.0,0,0,0.0,56447,700,1.24,9770.36,121.16,9.77,577737,5.95,69.4,0.0,291.3,0.0
2021-04-03,Oregon,11.12,466,4,0.1,166480,2406,1.45,3972.59,57.41,3.97,4190713,43.66,65.44,2.31,222.32,6.87
2021-04-03,Nevada,14.93,453,14,0.46,304931,5274,1.73,10049.16,173.81,10.05,3034392,27.64,65.25,5.18,293.01,-0.53
2021-04-03,Missouri,8.32,510,3,0.05,587144,8988,1.53,9583.75,146.71,9.58,6126452,89.12,64.47,-0.4,1094.16,0.84
2021-04-03,Arizona,9.84,706,2,0.03,843838,16991,2.01,11766.31,236.92,11.77,7171646,63.14,62.8,-0.98,261.01,-14.35
2021-04-03,New Mexico,0.0,0,0,0.0,192152,3951,2.06,9170.06,188.55,9.17,2095428,17.27,60.37,-8.16,258.19,-13.46
2021-04-03,Hawaii,7.46,106,4,0.28,30246,464,1.53,2129.26,32.66,2.13,1420491,221.18,57.73,0.14,174.04,1.76
2021-04-03,Oklahoma,0.0,0,0,0.0,439149,4953,1.13,11137.21,125.61,11.14,3943079,57.48,55.23,0.0,269.15,-24.8
2021-04-03,Mississippi,9.71,290,4,0.13,305991,7055,2.31,10245.7,236.23,10.25,2986530,63.65,52.6,2.68,290.31,-9.58
2021-04-03,Alabama,7.14,349,30,0.61,516615,10637,2.06,10569.33,217.62,10.57,4887871,96.51,52.03,-2.93,351.98,-3.58
2021-04-03,Louisiana,0.0,0,0,0.0,445469,10161,2.28,9559.47,218.05,9.56,4659978,107.86,51.5,0.0,266.62,0.0
2021-04-03,Kansas,0.0,0,0,0.0,305137,4932,1.62,10480.39,169.4,10.48,2911505,35.61,49.01,0.0,214.23,-0.1
2021-04-03,California,7.33,2900,74,0.19,3678173,59648,1.62,9298.4,150.79,9.3,39557045,253.91,48.96,1.99,205.29,-3.45
2021-04-03,Arkansas,7.2,217,2,0.07,330970,5641,1.7,10981.73,187.17,10.98,3013825,57.92,36.83,1.73,209.58,-3.65
2021-04-03,Guam,2.41,4,0,0.0,8785,137,1.56,5299.58,82.65,5.3,165768,0.0,11.46,1.81,40.42,1.2
2021-04-03,Virgin Islands,0.0,0,0,0.0,2907,26,0.89,2717.41,24.3,2.72,106977,0.0,5.61,-12.15,180.4,0.0
2021-04-03,Northern Mariana Islands,0.0,0,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,0.0,0.0,26.38,0.0
