date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Missouri,11.57,709,1,0.02,850651,12401,1.46,13884.89,202.42,13.88,6126452.0,89.12,146.44,-4.93,782.75,-13.83
2021-10-10,Massachusetts,0.0,0,0,0.0,823485,18746,2.28,11930.85,271.6,11.93,6902149.0,884.75,143.23,0.0,673.16,0.0
2021-10-10,New Jersey,16.09,1433,7,0.08,1171573,27597,2.36,13151.15,309.78,13.15,8908520.0,1211.32,134.05,-0.23,606.92,-4.64
2021-10-10,District of Columbia,0.0,0,0,0.0,62266,1182,1.9,8864.06,168.27,8.86,702455.0,11490.12,133.1,0.0,754.49,0.0
2021-10-10,Maryland,22.06,1333,10,0.17,544449,10593,1.95,9010.0,175.3,9.01,6042718.0,622.26,131.87,3.99,557.39,3.01
2021-10-10,Virgin Islands,0.0,0,0,0.0,6925,73,1.05,6473.35,68.24,6.47,106977.0,0.0,129.93,0.0,694.53,0.0
2021-10-10,Louisiana,0.0,0,0,0.0,747329,14173,1.9,16037.18,304.14,16.04,4659978.0,107.86,116.38,0.0,745.81,0.0
2021-10-10,Florida,0.0,0,0,0.0,3604846,56667,1.57,16924.7,266.05,16.92,21299325.0,397.02,111.82,0.0,876.47,0.0
2021-10-10,California,2.63,1039,4,0.01,4792007,70160,1.46,12114.17,177.36,12.11,39557045.0,253.91,107.46,-0.04,527.63,-16.06
2021-10-10,Hawaii,14.08,200,4,0.28,78986,838,1.06,5560.47,58.99,5.56,1420491.0,221.18,91.38,-5.35,658.73,-36.11
2021-10-10,Connecticut,0.0,0,0,0.0,394008,8667,2.2,11028.41,242.59,11.03,3572665.0,737.74,82.35,0.0,421.97,0.0
2021-10-10,Puerto Rico,0.0,0,2,0.06,216012,3191,1.48,6760.62,99.87,6.76,3195153.0,0.0,23.88,-6.45,175.49,-14.46
2021-10-10,Northern Mariana Islands,0.0,0,0,0.0,273,2,0.73,479.94,3.52,0.48,56882.0,0.0,5.28,0.0,40.46,0.0
2021-10-10,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
