date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,Vermont,12.29,77,2,0.32,14768,201,1.36,2357.98,32.09,2.36,626299,67.94,123.26,-0.32,541.1,-2.72
2021-02-24,Iowa,22.24,702,15,0.48,334664,5415,1.62,10603.57,171.57,10.6,3156145,56.51,119.06,3.61,587.73,-12.99
2021-02-24,New Mexico,21.28,446,14,0.67,183781,3660,1.99,8770.57,174.67,8.77,2095428,17.27,116.87,8.35,607.69,-14.56
2021-02-24,California,14.8,5853,1084,2.74,3548559,50953,1.44,8970.74,128.81,8.97,39557045,253.91,110.05,-1.06,747.9,-32.29
2021-02-24,West Virginia,13.46,243,11,0.61,130382,2285,1.75,7220.05,126.53,7.22,1805832,75.11,109.48,-2.49,698.14,-30.67
2021-02-24,District of Columbia,14.09,99,3,0.43,39943,1001,2.51,5686.2,142.5,5.69,702455,11490.12,108.62,7.11,580.54,-9.4
2021-02-24,Arkansas,26.64,803,10,0.33,317396,5387,1.7,10531.33,178.74,10.53,3013825,57.92,106.29,4.51,943.36,-32.32
2021-02-24,Nebraska,21.93,423,7,0.36,200260,2179,1.09,10380.1,112.94,10.38,1929268,25.11,106.01,5.81,539.75,-14.15
2021-02-24,Idaho,19.27,338,0,0.0,170351,1842,1.08,9710.99,105.0,9.71,1754208,21.23,105.35,-3.87,512.03,-17.33
2021-02-24,Illinois,15.55,1981,47,0.37,1182402,22575,1.91,9280.23,177.18,9.28,12741080,229.51,99.34,0.97,530.62,-14.04
2021-02-24,Indiana,15.12,1012,17,0.25,661241,12467,1.89,9881.25,186.3,9.88,6691878,186.79,98.71,1.33,612.2,-18.32
2021-02-24,Minnesota,13.44,754,9,0.16,480913,6511,1.35,8570.62,116.04,8.57,5611179,70.47,97.41,-0.07,419.3,-1.3
2021-02-24,Wyoming,7.62,44,0,0.0,53988,671,1.24,9344.74,116.14,9.34,577737,5.95,93.13,-9.52,453.48,-29.77
2021-02-24,Maryland,14.27,862,27,0.45,378672,7789,2.06,6266.58,128.9,6.27,6042718,622.26,91.21,1.73,528.56,-17.09
2021-02-24,Wisconsin,14.52,844,26,0.45,614271,6940,1.13,10566.16,119.38,10.57,5813568,107.33,87.37,1.24,493.2,-12.3
2021-02-24,Nevada,13.35,405,19,0.63,292113,4922,1.68,9626.74,162.21,9.63,3034392,27.64,86.85,1.12,595.56,-22.9
2021-02-24,Michigan,15.36,1535,9,0.09,641185,16380,2.55,6414.47,163.87,6.41,9995915,176.6,84.61,2.01,383.08,-5.04
2021-02-24,Mississippi,22.4,669,28,0.94,291891,6605,2.26,9773.58,221.16,9.77,2986530,63.65,83.47,-0.5,777.48,-47.05
2021-02-24,North Dakota,15.13,115,1,0.13,99561,1470,1.48,13098.8,193.4,13.1,760077,11.02,82.89,-0.66,312.62,-5.13
2021-02-24,Maine,12.25,164,17,1.27,43900,677,1.54,3280.03,50.58,3.28,1338404,43.39,76.8,4.48,428.13,-22.27
2021-02-24,Tennessee,-27.84,-1885,67,0.99,752276,11175,1.49,11111.89,165.07,11.11,6770010,164.17,76.21,-41.64,742.68,-63.69
2021-02-24,Washington,11.44,862,41,0.54,339913,4988,1.47,4510.77,66.19,4.51,7535591,113.4,74.71,-3.14,402.2,-11.44
2021-02-24,Virgin Islands,31.78,34,0,0.0,2623,25,0.95,2451.93,23.37,2.45,106977,0.0,72.91,28.98,233.69,31.78
2021-02-24,Missouri,12.49,765,32,0.52,515159,8316,1.61,8408.77,135.74,8.41,6126452,89.12,72.7,-4.73,455.18,-15.91
2021-02-24,Oregon,10.12,424,33,0.79,154069,2204,1.43,3676.44,52.59,3.68,4190713,43.66,67.09,1.0,334.21,-6.77
2021-02-24,Puerto Rico,1.35,43,21,0.66,133134,2007,1.51,4166.75,62.81,4.17,3195153,0.0,34.13,-2.12,227.66,-4.13
2021-02-24,Hawaii,3.03,43,4,0.28,27211,432,1.59,1915.61,30.41,1.92,1420491,221.18,25.7,1.13,129.88,-3.59
2021-02-24,Guam,1.21,2,0,0.0,8698,131,1.51,5247.09,79.03,5.25,165768,0.0,15.68,0.0,97.12,0.0
2021-02-24,Northern Mariana Islands,0.0,0,0,0.0,143,2,1.4,251.4,3.52,0.25,56882,0.0,14.06,-1.76,21.1,0.0
