date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,West Virginia,61.02,1102,19,1.05,181906,3036,1.67,10073.25,168.12,10.07,1805832,75.11,347.09,15.61,853.53,50.17
2021-08-25,Hawaii,35.41,503,8,0.56,55668,570,1.02,3918.93,40.13,3.92,1420491,221.18,341.22,-9.72,1145.81,29.21
2021-08-25,Kansas,118.22,3442,36,1.24,363530,5561,1.53,12485.98,191.0,12.49,2911505,35.61,318.39,25.28,1073.99,41.18
2021-08-25,Washington,36.32,2737,31,0.41,544409,6506,1.2,7224.5,86.34,7.22,7535591,113.4,292.2,-13.92,949.4,18.56
2021-08-25,Missouri,45.21,2770,24,0.39,761494,11066,1.45,12429.61,180.63,12.43,6126452,89.12,285.51,-6.3,1229.36,-4.75
2021-08-25,Montana,56.86,604,5,0.47,124392,1773,1.43,11709.63,166.9,11.71,1062305,7.3,272.81,15.82,790.08,35.87
2021-08-25,New Mexico,36.65,768,5,0.24,227636,4490,1.97,10863.46,214.28,10.86,2095428,17.27,270.83,-5.06,856.74,21.0
2021-08-25,California,33.1,13093,140,0.35,4365584,65368,1.5,11036.17,165.25,11.04,39557045,253.91,268.31,-6.6,892.15,13.65
2021-08-25,Nevada,44.89,1362,24,0.79,384135,6376,1.66,12659.37,210.12,12.66,3034392,27.64,265.47,-2.2,1001.49,6.04
2021-08-25,Idaho,58.2,1021,8,0.46,216148,2317,1.07,12321.69,132.08,12.32,1754208,21.23,258.58,-11.18,943.64,37.73
2021-08-25,Arizona,0.0,0,0,0.0,991309,18638,1.88,13822.61,259.88,13.82,7171646,63.14,256.33,-33.49,974.17,-18.98
2021-08-25,Virgin Islands,0.0,0,0,0.0,5684,51,0.9,5313.29,47.67,5.31,106977,0.0,253.32,-110.3,1223.6,0.0
2021-08-25,Utah,50.14,1585,12,0.38,457176,2605,0.57,14462.54,82.41,14.46,3161105,38.46,248.07,3.04,852.88,23.47
2021-08-25,South Dakota,51.57,455,2,0.23,129866,2059,1.59,14720.11,233.38,14.72,882235,11.64,245.97,8.95,527.08,21.19
2021-08-25,Delaware,35.26,341,12,1.24,117587,1869,1.59,12157.83,193.24,12.16,967171,496.43,243.08,1.76,679.38,27.71
2021-08-25,North Dakota,46.97,357,3,0.39,115700,1587,1.37,15222.14,208.79,15.22,760077,11.02,229.45,13.82,560.2,36.44
2021-08-25,Iowa,81.11,2560,42,1.33,400082,6268,1.57,12676.29,198.6,12.68,3156145,56.51,225.34,18.0,673.31,51.17
2021-08-25,Nebraska,48.0,926,4,0.21,240028,2579,1.07,12441.4,133.68,12.44,1929268,25.11,225.06,16.33,631.34,33.12
2021-08-25,Virginia,40.55,3454,22,0.26,747641,11715,1.57,8777.51,137.54,8.78,8517685,215.74,224.45,10.59,652.01,27.79
2021-08-25,Ohio,39.35,4600,0,0.0,1192478,20729,1.74,10201.33,177.33,10.2,11689442,286.08,208.45,11.09,573.66,26.89
2021-08-25,Puerto Rico,28.54,912,20,0.63,199514,2778,1.39,6244.27,86.94,6.24,3195153,0.0,201.35,19.81,670.02,23.22
2021-08-25,Wisconsin,33.2,1930,10,0.17,722604,8416,1.16,12429.61,144.76,12.43,5813568,107.33,196.65,4.53,643.12,18.01
2021-08-25,Illinois,35.52,4525,44,0.35,1503473,26335,1.75,11800.2,206.69,11.8,12741080,229.51,194.89,5.41,657.36,18.56
2021-08-25,District of Columbia,17.79,125,0,0.0,54156,1155,2.13,7709.53,164.42,7.71,702455,11490.12,186.9,17.79,553.48,2.42
2021-08-25,Rhode Island,36.22,383,1,0.09,160948,2760,1.71,15222.33,261.04,15.22,1057315,1022.65,182.44,-2.08,661.49,21.84
2021-08-25,Colorado,28.5,1623,7,0.12,609125,7256,1.19,10694.73,127.4,10.69,5695564,54.96,182.07,-3.75,583.76,6.13
2021-08-25,Minnesota,24.95,1400,7,0.12,640552,7875,1.23,11415.64,140.34,11.42,5611179,70.47,177.27,4.31,516.84,13.92
2021-08-25,New Jersey,23.72,2113,21,0.24,1079900,26796,2.48,12122.1,300.79,12.12,8908520,1211.32,159.0,4.9,493.09,13.08
2021-08-25,New York,19.09,3731,29,0.15,2246408,53691,2.39,11495.16,274.74,11.5,19542209,414.7,157.63,-3.98,544.23,9.88
2021-08-25,Pennsylvania,31.97,4094,33,0.26,1281199,28131,2.2,10003.85,219.65,10.0,12807060,286.23,156.46,13.34,425.39,27.57
2021-08-25,Michigan,50.04,5002,39,0.39,1048397,21436,2.04,10488.25,214.45,10.49,9995915,176.6,142.02,18.25,414.54,49.86
2021-08-25,New Hampshire,21.67,294,3,0.22,105883,1408,1.33,7805.84,103.8,7.81,1356458,151.5,139.63,2.8,399.41,16.73
2021-08-25,Massachusetts,21.66,1495,4,0.06,750248,18199,2.43,10869.77,263.67,10.87,6902149,884.75,139.4,-1.22,468.03,12.1
2021-08-25,Vermont,18.84,118,1,0.16,27355,271,0.99,4367.72,43.27,4.37,626299,67.94,137.47,3.35,407.32,11.81
2021-08-25,Maryland,19.69,1190,11,0.18,490152,9967,2.03,8111.45,164.94,8.11,6042718,622.26,121.63,2.94,380.66,12.81
2021-08-25,Connecticut,18.22,651,0,0.0,369132,8335,2.26,10332.12,233.3,10.33,3572665,737.74,118.71,1.62,437.41,7.28
2021-08-25,Maine,21.44,287,2,0.15,74309,926,1.25,5552.06,69.19,5.55,1338404,43.39,91.3,7.17,311.41,16.58
2021-08-25,Northern Mariana Islands,7.03,4,0,0.0,230,2,0.87,404.35,3.52,0.4,56882,0.0,17.58,7.03,70.32,7.03
