date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Rhode Island,0.0,0,0,0.0,152213,2722,1.79,14396.18,257.44,14.4,1057315,1022.65,20.92,0.0,172.91,0.0
2021-06-13,Ohio,2.15,251,0,0.0,1107047,20091,1.81,9470.49,171.87,9.47,11689442,286.08,20.51,-0.14,138.15,-3.14
2021-06-13,Michigan,0.06,6,0,0.0,995223,20764,2.09,9956.3,207.72,9.96,9995915,176.6,20.32,-0.07,207.92,0.06
2021-06-13,Guam,0.0,0,0,0.0,9205,140,1.52,5552.94,84.46,5.55,165768,0.0,19.31,0.0,87.51,-0.6
2021-06-13,Minnesota,2.6,146,9,0.16,603853,7605,1.26,10761.61,135.53,10.76,5611179,70.47,19.15,-2.0,166.34,-11.75
2021-06-13,Illinois,2.2,280,12,0.09,1391662,25481,1.83,10922.64,199.99,10.92,12741080,229.51,18.65,-0.42,169.28,-7.37
2021-06-13,New Jersey,2.32,207,3,0.03,1019563,26330,2.58,11444.81,295.56,11.44,8908520,1211.32,18.63,-0.03,98.82,-0.7
2021-06-13,New York,1.86,363,10,0.05,2107535,52968,2.51,10784.53,271.04,10.78,19542209,414.7,17.57,-0.65,122.24,-7.8
2021-06-13,Iowa,1.65,52,3,0.1,372577,6102,1.64,11804.81,193.34,11.8,3156145,56.51,17.36,-0.66,101.66,-2.72
2021-06-13,California,1.46,578,8,0.02,3802217,63584,1.67,9611.98,160.74,9.61,39557045,253.91,16.17,-0.45,84.18,-0.56
2021-06-13,Wisconsin,0.0,0,0,0.0,676288,8013,1.18,11632.92,137.83,11.63,5813568,107.33,15.91,0.0,114.42,0.0
2021-06-13,South Carolina,1.42,72,4,0.08,594877,9780,1.64,11700.67,192.36,11.7,5084127,169.11,14.69,-2.16,123.6,-8.08
2021-06-13,New Hampshire,0.0,0,0,0.0,99068,1360,1.37,7303.43,100.26,7.3,1356458,151.5,14.07,0.0,102.6,-8.33
2021-06-13,Connecticut,0.0,0,0,0.0,348350,8261,2.37,9750.42,231.23,9.75,3572665,737.74,12.85,0.0,94.41,0.0
2021-06-13,District of Columbia,0.0,0,0,0.0,49158,1137,2.31,6998.03,161.86,7.0,702455,11490.12,12.82,0.0,87.27,-2.14
2021-06-13,Nebraska,0.0,0,0,0.0,223792,2517,1.12,11599.84,130.46,11.6,1929268,25.11,12.12,0.0,75.51,0.0
2021-06-13,Virginia,0.86,73,14,0.16,677744,11307,1.67,7956.9,132.75,7.96,8517685,215.74,11.78,-0.96,88.67,-2.36
2021-06-13,Maryland,1.37,83,3,0.05,461485,9686,2.1,7637.04,160.29,7.64,6042718,622.26,11.52,-0.37,87.55,-4.74
2021-06-13,Massachusetts,0.57,39,0,0.0,708875,17939,2.53,10270.35,259.9,10.27,6902149,884.75,11.48,-1.5,99.05,-7.38
2021-06-13,Puerto Rico,1.28,41,0,0.0,172979,2530,1.46,5413.79,79.18,5.41,3195153,0.0,11.25,-0.44,84.78,-5.89
2021-06-13,Vermont,0.0,0,0,0.0,24320,256,1.05,3883.13,40.88,3.88,626299,67.94,10.87,0.0,69.81,-5.75
2021-06-13,South Dakota,1.47,13,0,0.0,124356,2026,1.63,14095.56,229.64,14.1,882235,11.64,10.77,1.47,80.69,1.47
2021-06-13,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,19.35,0.0
