date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Florida,83.49,17783,129,0.61,1409898,22316,1.58,6619.45,104.77,6.62,21299325,397.02,487.27,18.37,1533.12,38.46
2021-01-06,Nevada,68.05,2065,55,1.81,237788,3301,1.39,7836.43,108.79,7.84,3034392,27.64,486.25,-19.02,2014.04,-18.43
2021-01-06,Louisiana,147.55,6876,46,0.99,333524,7681,2.3,7157.2,164.83,7.16,4659978,107.86,478.43,2.83,1601.06,54.16
2021-01-06,North Carolina,61.49,6385,69,0.66,584694,7149,1.22,5630.93,68.85,5.63,10383620,213.57,477.43,-22.11,1661.79,-11.89
2021-01-06,Texas,88.29,25341,329,1.15,1889528,29278,1.55,6583.3,102.01,6.58,28701845,109.86,467.69,20.41,1738.5,35.08
2021-01-06,Ohio,66.85,7814,121,1.04,742817,9368,1.26,6354.6,80.14,6.35,11689442,286.08,445.43,-3.11,1905.19,-19.5
2021-01-06,Connecticut,69.58,2486,38,1.06,199454,6230,3.12,5582.78,174.38,5.58,3572665,737.74,441.98,22.11,1648.78,5.48
2021-01-06,New Mexico,70.87,1485,47,2.24,149984,2643,1.76,7157.68,126.13,7.16,2095428,17.27,418.29,8.31,1767.36,-13.07
2021-01-06,New Hampshire,62.37,846,24,1.77,48838,816,1.67,3600.41,60.16,3.6,1356458,151.5,412.55,22.19,1566.29,-9.07
2021-01-06,Pennsylvania,73.41,9402,377,2.94,689162,16960,2.46,5381.11,132.43,5.38,12807060,286.23,409.55,6.05,1858.39,6.06
2021-01-06,Virginia,63.24,5387,35,0.41,377300,5226,1.39,4429.61,61.35,4.43,8517685,215.74,386.9,15.72,1293.45,11.61
2021-01-06,Nebraska,79.1,1526,9,0.47,172820,1743,1.01,8957.8,90.35,8.96,1929268,25.11,368.64,0.94,1489.34,8.14
2021-01-06,Missouri,46.63,2857,44,0.72,435687,6167,1.42,7111.57,100.66,7.11,6126452,89.12,357.85,-9.36,1414.24,-0.46
2021-01-06,Idaho,67.72,1188,21,1.2,146322,1495,1.02,8341.2,85.22,8.34,1754208,21.23,351.83,-3.02,1689.91,-61.46
2021-01-06,Illinois,58.43,7444,169,1.33,1001955,18738,1.87,7863.97,147.07,7.86,12741080,229.51,346.15,-2.25,1475.27,-5.9
2021-01-06,Wisconsin,70.68,4109,72,1.24,535999,5442,1.02,9219.79,93.61,9.22,5813568,107.33,340.11,16.15,1441.79,-1.07
2021-01-06,Iowa,78.58,2480,61,1.93,290778,4060,1.4,9213.07,128.64,9.21,3156145,56.51,339.37,22.91,1330.6,-2.06
2021-01-06,South Dakota,68.92,608,6,0.68,101684,1519,1.49,11525.73,172.18,11.53,882235,11.64,335.97,5.22,1548.47,-42.73
2021-01-06,Alaska,45.29,334,2,0.27,48636,211,0.43,6595.27,28.61,6.6,737438,1.29,324.77,-6.92,1373.1,-34.31
2021-01-06,Maryland,52.16,3152,50,0.83,293079,6132,2.09,4850.12,101.48,4.85,6042718,622.26,317.71,8.9,1160.2,7.61
2021-01-06,Colorado,36.47,2077,22,0.39,350560,5080,1.45,6154.97,89.19,6.15,5695564,54.96,313.83,-8.62,1338.0,-33.29
2021-01-06,Wyoming,55.56,321,0,0.0,45890,464,1.01,7943.06,80.31,7.94,577737,5.95,304.11,19.21,1385.59,-15.41
2021-01-06,Maine,39.23,525,3,0.22,27090,372,1.37,2024.05,27.79,2.02,1338404,43.39,268.31,-4.85,944.13,8.97
2021-01-06,Montana,58.93,626,9,0.85,84155,1015,1.21,7921.92,95.55,7.92,1062305,7.3,263.86,-19.77,1314.48,-9.41
2021-01-06,Minnesota,41.61,2335,76,1.35,427655,5596,1.31,7621.48,99.73,7.62,5611179,70.47,258.21,6.02,1138.38,-38.87
2021-01-06,District of Columbia,44.99,316,5,0.71,30482,806,2.64,4339.35,114.74,4.34,702455,11490.12,245.43,13.24,943.58,7.27
2021-01-06,Washington,27.56,2077,70,0.93,265790,3681,1.38,3527.13,48.85,3.53,7535591,113.4,243.3,4.16,899.92,-14.71
2021-01-06,Michigan,46.11,4609,59,0.59,549467,13657,2.49,5496.92,136.63,5.5,9995915,176.6,225.43,7.62,1016.92,-7.04
2021-01-06,North Dakota,44.47,338,5,0.66,93839,1341,1.43,12345.99,176.43,12.35,760077,11.02,214.58,-4.47,1011.72,-16.18
2021-01-06,Oregon,17.54,735,21,0.5,120243,1571,1.31,2869.27,37.49,2.87,4190713,43.66,189.52,-7.35,762.06,-11.72
2021-01-06,Vermont,19.16,120,3,0.48,8158,152,1.86,1302.57,24.27,1.3,626299,67.94,140.83,7.34,458.76,2.39
2021-01-06,Puerto Rico,9.17,293,8,0.25,113227,1570,1.39,3543.71,49.14,3.54,3195153,0.0,116.56,6.1,646.32,-11.05
2021-01-06,Hawaii,8.87,126,10,0.7,22325,297,1.33,1571.64,20.91,1.57,1420491,221.18,73.28,1.55,249.2,3.73
2021-01-06,Guam,12.67,21,0,0.0,8347,124,1.49,5035.35,74.8,5.04,165768,0.0,42.23,3.62,204.51,4.83
2021-01-06,Virgin Islands,0.0,0,0,0.0,2042,23,1.13,1908.82,21.5,1.91,106977,0.0,29.91,-28.98,321.58,-16.83
2021-01-06,Northern Mariana Islands,3.52,2,0,0.0,124,2,1.61,218.0,3.52,0.22,56882,0.0,3.52,3.52,19.35,0.0
