date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,Alaska,25.22,186,0,0.0,61744,299,0.48,8372.77,40.55,8.37,737438,1.29,143.88,14.78,528.6,10.17
2021-03-26,Colorado,19.24,1096,0,0.0,458106,6161,1.34,8043.21,108.17,8.04,5695564,54.96,136.19,-0.83,520.24,2.1
2021-03-26,Tennessee,19.01,1287,21,0.31,792724,11713,1.48,11709.35,173.01,11.71,6770010,164.17,127.09,-5.18,496.29,-4.9
2021-03-26,Maryland,22.52,1361,15,0.25,405528,8232,2.03,6711.02,136.23,6.71,6042718,622.26,123.2,3.44,412.21,6.47
2021-03-26,North Carolina,21.11,2192,24,0.23,911060,12049,1.32,8774.01,116.04,8.77,10383620,213.57,120.86,3.55,488.75,-5.41
2021-03-26,Iowa,17.84,563,8,0.25,349055,5716,1.64,11059.54,181.11,11.06,3156145,56.51,118.85,3.77,418.7,-1.74
2021-03-26,Virginia,21.12,1799,7,0.08,612062,10154,1.66,7185.78,119.21,7.19,8517685,215.74,116.0,1.96,462.84,1.67
2021-03-26,Idaho,17.33,304,0,0.0,179313,1957,1.09,10221.88,111.56,10.22,1754208,21.23,115.21,-4.45,469.86,-1.82
2021-03-26,North Dakota,24.21,184,1,0.13,102414,1498,1.46,13474.16,197.09,13.47,760077,11.02,114.34,9.61,351.68,12.37
2021-03-26,Illinois,24.42,3111,30,0.24,1236528,23472,1.9,9705.05,184.22,9.71,12741080,229.51,113.69,5.77,388.78,3.86
2021-03-26,Montana,13.74,146,0,0.0,104107,1435,1.38,9800.1,135.08,9.8,1062305,7.3,113.63,-1.7,411.85,-1.89
2021-03-26,Virgin Islands,10.28,11,1,0.93,2888,26,0.9,2699.65,24.3,2.7,106977,0.0,113.1,10.28,235.55,10.28
2021-03-26,District of Columbia,22.21,156,2,0.28,43825,1055,2.41,6238.83,150.19,6.24,702455,11490.12,112.6,2.0,504.07,-0.85
2021-03-26,Georgia,17.25,1815,94,0.89,1028447,18275,1.78,9776.6,173.73,9.78,10519475,182.26,107.73,2.52,494.75,-15.22
2021-03-26,Maine,18.9,253,0,0.0,49443,731,1.48,3694.18,54.62,3.69,1338404,43.39,102.59,1.12,384.64,5.6
2021-03-26,Ohio,23.46,2742,144,1.23,1008913,18526,1.84,8630.98,158.48,8.63,11689442,286.08,99.04,10.19,380.98,6.56
2021-03-26,Texas,17.16,4924,133,0.46,2776890,48126,1.73,9674.95,167.68,9.67,28701845,109.86,93.37,3.57,462.23,-20.85
2021-03-26,Kentucky,14.46,646,37,0.83,427650,6041,1.41,9570.54,135.19,9.57,4468402,113.15,92.9,-6.87,466.71,-11.46
2021-03-26,Utah,16.17,511,2,0.06,383771,2091,0.54,12140.41,66.15,12.14,3161105,38.46,92.6,2.06,431.23,-4.39
2021-03-26,Nebraska,14.25,275,0,0.0,208213,2280,1.1,10792.33,118.18,10.79,1929268,25.11,90.35,0.05,380.82,3.73
2021-03-26,Indiana,16.45,1101,20,0.3,685382,13002,1.9,10242.0,194.3,10.24,6691878,186.79,87.47,3.6,330.27,2.25
2021-03-26,Missouri,17.11,1048,7,0.11,582660,8910,1.53,9510.56,145.43,9.51,6126452,89.12,80.72,6.58,1081.08,6.97
2021-03-26,Wyoming,21.81,126,0,0.0,56046,695,1.24,9700.95,120.3,9.7,577737,5.95,80.48,4.15,293.55,-3.81
2021-03-26,Wisconsin,14.16,823,4,0.07,633154,7272,1.15,10890.97,125.09,10.89,5813568,107.33,77.75,2.38,294.54,0.47
2021-03-26,Washington,14.64,1103,2,0.03,362403,5288,1.46,4809.22,70.17,4.81,7535591,113.4,76.52,2.29,271.55,2.11
2021-03-26,Louisiana,9.64,449,14,0.3,443069,10087,2.28,9507.96,216.46,9.51,4659978,107.86,71.51,5.48,310.68,-9.74
2021-03-26,Nevada,14.7,446,11,0.36,302655,5226,1.73,9974.16,172.23,9.97,3034392,27.64,64.13,5.9,312.76,-0.56
2021-03-26,New Mexico,10.74,225,7,0.33,190716,3925,2.06,9101.53,187.31,9.1,2095428,17.27,64.05,0.43,285.38,-20.57
2021-03-26,Mississippi,8.97,268,11,0.37,304210,6998,2.3,10186.07,234.32,10.19,2986530,63.65,63.42,-4.16,357.21,-15.51
2021-03-26,Oklahoma,11.84,467,0,0.0,436971,4850,1.11,11081.97,123.0,11.08,3943079,57.48,62.9,1.29,353.74,-10.15
2021-03-26,Alabama,9.04,442,19,0.39,513580,10523,2.05,10507.23,215.29,10.51,4887871,96.51,61.39,-1.82,444.58,-6.08
2021-03-26,Oregon,11.69,490,3,0.07,163368,2384,1.46,3898.33,56.89,3.9,4190713,43.66,54.88,1.52,202.03,4.03
2021-03-26,Puerto Rico,12.49,399,3,0.09,139240,2109,1.51,4357.85,66.01,4.36,3195153,0.0,54.14,5.73,180.44,4.95
2021-03-26,Kansas,15.22,443,10,0.34,303710,4891,1.61,10431.37,167.99,10.43,2911505,35.61,51.07,0.21,237.4,-10.57
2021-03-26,Arizona,7.96,571,24,0.33,838558,16898,2.02,11692.69,235.62,11.69,7171646,63.14,48.83,1.7,323.68,-12.22
2021-03-26,Arkansas,6.11,184,12,0.4,329695,5583,1.69,10939.42,185.25,10.94,3013825,57.92,47.18,-1.46,366.85,-11.01
2021-03-26,California,8.45,3343,217,0.55,3656661,58603,1.6,9244.02,148.15,9.24,39557045,253.91,45.86,0.33,240.4,-9.0
2021-03-26,Hawaii,14.22,202,1,0.07,29322,456,1.56,2064.22,32.1,2.06,1420491,221.18,45.34,2.32,140.95,9.08
2021-03-26,Guam,1.21,2,0,0.0,8765,135,1.54,5287.51,81.44,5.29,165768,0.0,9.66,1.21,37.41,-1.2
2021-03-26,Northern Mariana Islands,0.0,0,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,3.52,0.0,28.14,0.0
