date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,California,54.6,21600,722,1.83,3234088,38221,1.18,8175.76,96.62,8.18,39557045,253.91,411.98,-44.27,2505.15,-31.77
2021-01-26,New Jersey,53.61,4776,133,1.49,671727,21105,3.14,7540.28,236.91,7.54,8908520,1211.32,404.4,1.67,2269.28,12.56
2021-01-26,Alabama,59.33,2900,234,4.79,445909,6896,1.55,9122.77,141.08,9.12,4887871,96.51,396.2,7.88,1925.27,-20.6
2021-01-26,Utah,44.48,1406,15,0.47,338675,1614,0.48,10713.82,51.06,10.71,3161105,38.46,393.97,3.29,2193.81,-42.07
2021-01-26,Mississippi,48.62,1452,75,2.51,266598,5852,2.2,8926.68,195.95,8.93,2986530,63.65,384.17,8.67,1894.06,-16.44
2021-01-26,Virginia,55.26,4707,93,1.09,483326,6174,1.28,5674.38,72.48,5.67,8517685,215.74,378.62,2.12,1679.19,6.87
2021-01-26,Florida,45.04,9594,227,1.07,1667755,25672,1.54,7830.08,120.53,7.83,21299325,397.02,369.34,-1.05,1763.04,-11.65
2021-01-26,Connecticut,35.46,1267,23,0.64,244899,6934,2.83,6854.8,194.08,6.85,3572665,737.74,354.91,-23.15,1761.47,13.99
2021-01-26,Louisiana,56.22,2620,31,0.67,388562,8621,2.22,8338.28,185.0,8.34,4659978,107.86,353.5,10.34,1804.24,-28.46
2021-01-26,West Virginia,63.07,1139,29,1.61,116978,1928,1.65,6477.79,106.77,6.48,1805832,75.11,341.0,7.08,1894.15,-10.97
2021-01-26,New Hampshire,29.78,404,4,0.29,63172,994,1.57,4657.13,73.28,4.66,1356458,151.5,329.01,-32.51,1509.45,-45.93
2021-01-26,Kansas,2.85,83,0,0.0,272303,3622,1.33,9352.65,124.4,9.35,2911505,35.61,328.9,-4.29,1816.49,-8.14
2021-01-26,Tennessee,53.69,3635,302,4.46,699570,9078,1.3,10333.37,134.09,10.33,6770010,164.17,327.1,16.61,2097.7,-16.62
2021-01-26,Ohio,36.46,4262,88,0.75,872918,10856,1.24,7467.58,92.87,7.47,11689442,286.08,315.35,-6.22,1628.38,-27.92
2021-01-26,Indiana,25.81,1727,79,1.18,618037,9807,1.59,9235.63,146.55,9.24,6691878,186.79,292.05,-15.05,1715.46,-33.75
2021-01-26,Nevada,30.42,923,60,1.98,272942,4092,1.5,8994.95,134.85,8.99,3034392,27.64,286.91,-14.27,1731.84,-26.43
2021-01-26,Nebraska,15.55,300,13,0.67,188293,1985,1.05,9759.82,102.89,9.76,1929268,25.11,282.02,-8.24,1248.83,-36.44
2021-01-26,Pennsylvania,36.43,4665,219,1.71,818330,20883,2.55,6389.68,163.06,6.39,12807060,286.23,273.1,-17.17,1485.51,-31.17
2021-01-26,Maine,49.46,662,11,0.82,37708,558,1.48,2817.39,41.69,2.82,1338404,43.39,257.47,20.62,1105.73,5.38
2021-01-26,New Mexico,28.63,600,14,0.67,170296,3173,1.86,8127.03,151.42,8.13,2095428,17.27,254.92,-4.35,1450.18,-30.98
2021-01-26,Illinois,28.57,3640,109,0.86,1111028,20853,1.88,8720.05,163.67,8.72,12741080,229.51,248.96,-7.44,1262.88,-16.32
2021-01-26,Iowa,34.69,1095,4,0.13,315002,4492,1.43,9980.59,142.33,9.98,3156145,56.51,243.96,-3.96,1162.52,-17.94
2021-01-26,Maryland,24.59,1486,63,1.04,344839,6963,2.02,5706.69,115.23,5.71,6042718,622.26,239.11,-8.06,1217.52,-5.61
2021-01-26,Missouri,26.56,1627,114,1.86,485533,7082,1.46,7925.19,115.6,7.93,6126452,89.12,225.09,-12.47,1227.45,-24.71
2021-01-26,Wisconsin,26.9,1564,65,1.12,584041,6268,1.07,10046.17,107.82,10.05,5813568,107.33,219.7,-6.35,1221.01,-23.31
2021-01-26,Montana,32.38,344,34,3.2,92249,1186,1.29,8683.85,111.64,8.68,1062305,7.3,216.22,-2.26,1104.47,-8.66
2021-01-26,Wyoming,15.58,90,25,4.33,51152,596,1.17,8853.86,103.16,8.85,577737,5.95,212.9,-21.46,1251.25,-22.33
2021-01-26,Idaho,31.07,545,4,0.23,160727,1691,1.05,9162.37,96.4,9.16,1754208,21.23,208.53,-50.33,1243.73,-52.16
2021-01-26,District of Columbia,27.76,195,9,1.28,35700,888,2.49,5082.18,126.41,5.08,702455,11490.12,205.14,-4.41,1020.01,0.28
2021-01-26,Colorado,25.2,1435,15,0.26,390662,5617,1.44,6859.06,98.62,6.86,5695564,54.96,187.23,-4.44,1063.02,-7.62
2021-01-26,South Dakota,22.67,200,0,0.0,107380,1705,1.59,12171.36,193.26,12.17,882235,11.64,180.69,8.27,1045.32,-34.0
2021-01-26,Alaska,11.12,82,1,0.14,53143,251,0.47,7206.44,34.04,7.21,737438,1.29,166.67,-6.37,988.17,-13.56
2021-01-26,Vermont,19.16,120,0,0.0,11285,171,1.52,1801.86,27.3,1.8,626299,67.94,153.92,3.03,651.93,6.07
2021-01-26,Washington,18.46,1391,24,0.32,307880,4245,1.38,4085.68,56.33,4.09,7535591,113.4,150.77,-18.43,825.27,-10.0
2021-01-26,Michigan,24.09,2408,86,0.86,600857,15294,2.55,6011.03,153.0,6.01,9995915,176.6,146.59,0.5,778.02,-13.87
2021-01-26,Minnesota,12.6,707,8,0.14,456558,6174,1.35,8136.58,110.03,8.14,5611179,70.47,146.53,-3.78,808.93,-4.72
2021-01-26,North Dakota,17.37,132,4,0.53,97031,1440,1.48,12765.94,189.45,12.77,760077,11.02,123.41,-0.65,683.48,-18.28
2021-01-26,Oregon,18.33,768,17,0.41,139355,1909,1.37,3325.33,45.55,3.33,4190713,43.66,116.62,3.61,670.47,-4.46
2021-01-26,Puerto Rico,14.8,473,5,0.16,125684,1783,1.42,3933.58,55.8,3.93,3195153,0.0,115.68,1.22,509.49,-51.93
2021-01-26,Virgin Islands,21.5,23,0,0.0,2373,24,1.01,2218.23,22.43,2.22,106977,0.0,84.14,0.0,368.31,21.5
2021-01-26,Hawaii,4.44,63,59,4.15,25272,398,1.57,1779.1,28.02,1.78,1420491,221.18,55.55,0.29,288.06,-0.56
2021-01-26,Guam,7.24,12,0,0.0,8535,130,1.52,5148.76,78.42,5.15,165768,0.0,30.76,-10.86,164.7,0.0
2021-01-26,Northern Mariana Islands,3.52,2,0,0.0,131,2,1.53,230.3,3.52,0.23,56882,0.0,3.52,1.76,15.83,3.52
