date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,North Dakota,6.97,53,3,0.39,110129,1546,1.4,14489.19,203.4,14.49,760077,11.02,36.57,1.58,247.34,-11.05
2021-06-03,Kentucky,7.03,314,8,0.18,461055,7127,1.55,10318.12,159.5,10.32,4468402,113.15,36.48,-0.96,228.61,-7.52
2021-06-03,Delaware,4.76,46,2,0.21,108957,1668,1.53,11265.54,172.46,11.27,967171,496.43,36.19,-2.99,350.0,-12.92
2021-06-03,Pennsylvania,5.82,746,34,0.27,1208879,27349,2.26,9439.16,213.55,9.44,12807060,286.23,35.29,-3.78,289.05,-19.7
2021-06-03,North Carolina,4.78,496,20,0.19,1004699,13147,1.31,9675.81,126.61,9.68,10383620,213.57,35.17,-3.93,244.25,-13.23
2021-06-03,Illinois,5.56,709,24,0.19,1387795,25265,1.82,10892.29,198.3,10.89,12741080,229.51,34.99,-2.42,279.83,-10.5
2021-06-03,Michigan,5.27,527,62,0.62,992221,20470,2.06,9926.26,204.78,9.93,9995915,176.6,33.29,-3.57,380.99,-35.87
2021-06-03,Alaska,7.19,53,0,0.0,69826,352,0.5,9468.73,47.73,9.47,737438,1.29,32.96,1.63,219.42,-5.83
2021-06-03,Arkansas,6.54,197,7,0.23,341889,5842,1.71,11344.02,193.84,11.34,3013825,57.92,32.29,-0.69,163.95,0.3
2021-06-03,Texas,10.79,3098,57,0.2,2957710,51798,1.75,10304.95,180.47,10.3,28701845,109.86,30.93,4.7,175.14,1.65
2021-06-03,New Mexico,5.15,108,5,0.24,203330,4275,2.1,9703.51,204.02,9.7,2095428,17.27,30.02,-0.96,204.07,-7.88
2021-06-03,District of Columbia,4.27,30,1,0.14,49041,1136,2.32,6981.37,161.72,6.98,702455,11490.12,28.05,1.14,136.83,-1.28
2021-06-03,South Carolina,2.01,102,0,0.0,593628,9739,1.64,11676.1,191.56,11.68,5084127,169.11,27.23,-5.48,218.75,-11.19
2021-06-03,Georgia,4.56,480,30,0.29,1100366,20238,1.84,10460.27,192.39,10.46,10519475,182.26,26.79,-1.76,169.03,-6.71
2021-06-03,Minnesota,4.21,236,10,0.18,601974,7530,1.25,10728.12,134.2,10.73,5611179,70.47,26.25,-4.68,314.63,-25.21
2021-06-03,Ohio,4.19,490,0,0.0,1103380,19923,1.81,9439.12,170.44,9.44,11689442,286.08,26.25,-2.07,198.96,-7.68
2021-06-03,Mississippi,6.43,192,2,0.07,318048,7324,2.3,10649.42,245.23,10.65,2986530,63.65,25.86,-0.64,171.53,-0.74
2021-06-03,Hawaii,2.89,41,1,0.07,35152,498,1.42,2474.64,35.06,2.47,1420491,221.18,24.29,-0.84,129.77,-5.77
2021-06-03,Guam,3.62,6,0,0.0,9162,140,1.53,5527.0,84.46,5.53,165768,0.0,23.54,-3.02,104.4,1.21
2021-06-03,New York,2.5,489,18,0.09,2102003,52811,2.51,10756.22,270.24,10.76,19542209,414.7,23.22,-3.36,201.08,-10.97
2021-06-03,Rhode Island,3.88,41,3,0.28,151936,2715,1.79,14369.98,256.78,14.37,1057315,1022.65,23.17,-6.62,241.36,-13.81
2021-06-03,Kansas,-0.14,-4,0,0.0,316287,5115,1.62,10863.35,175.68,10.86,2911505,35.61,21.91,-0.38,140.16,-0.35
2021-06-03,Tennessee,4.15,281,7,0.1,849162,12372,1.46,12542.99,182.75,12.54,6770010,164.17,21.45,-1.2,176.92,-11.97
2021-06-03,Wisconsin,3.44,200,29,0.5,675152,7923,1.17,11613.38,136.28,11.61,5813568,107.33,20.66,-2.58,180.23,-10.2
2021-06-03,Iowa,3.99,126,4,0.13,371761,6065,1.63,11778.96,192.16,11.78,3156145,56.51,19.74,0.76,152.54,-8.05
2021-06-03,Oklahoma,2.92,115,0,0.0,453400,7316,1.61,11498.63,185.54,11.5,3943079,57.48,19.46,-0.55,101.1,-0.83
2021-06-03,New Jersey,3.15,281,14,0.16,1017044,26253,2.58,11416.53,294.7,11.42,8908520,1211.32,18.8,-1.27,124.66,-12.71
2021-06-03,Virginia,3.03,258,10,0.12,676041,11216,1.66,7936.91,131.68,7.94,8517685,215.74,18.8,-1.16,136.75,-7.02
2021-06-03,Puerto Rico,0.88,28,3,0.09,172414,2512,1.46,5396.11,78.62,5.4,3195153,0.0,18.22,-2.97,155.03,-3.53
2021-06-03,Maryland,2.22,134,4,0.07,460406,9626,2.09,7619.19,159.3,7.62,6042718,622.26,18.18,-1.74,148.1,-7.35
2021-06-03,Massachusetts,3.74,258,7,0.1,707523,17893,2.53,10250.76,259.24,10.25,6902149,884.75,18.13,0.19,184.79,-13.08
2021-06-03,Connecticut,1.96,70,-2,-0.06,347748,8245,2.37,9733.57,230.78,9.73,3572665,737.74,17.1,-2.43,152.99,-17.94
2021-06-03,New Hampshire,3.61,49,1,0.07,98840,1354,1.37,7286.62,99.82,7.29,1356458,151.5,16.73,-6.93,199.49,-15.04
2021-06-03,California,2.74,1083,58,0.15,3793055,63345,1.67,9588.82,160.14,9.59,39557045,253.91,16.49,-10.63,99.56,-3.7
2021-06-03,South Dakota,1.7,15,1,0.11,124242,2020,1.63,14082.64,228.96,14.08,882235,11.64,15.53,-2.15,122.97,-7.82
2021-06-03,Nebraska,4.3,83,2,0.1,223517,2385,1.07,11585.59,123.62,11.59,1929268,25.11,13.1,1.29,133.91,-6.74
2021-06-03,Vermont,1.28,8,0,0.0,24240,255,1.05,3870.36,40.72,3.87,626299,67.94,9.28,-1.91,150.76,-6.54
2021-06-03,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,3.52,0.0,26.39,0.0
