date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,District of Columbia,8.68,61,5,0.71,37199,926,2.49,5295.57,131.82,5.3,702455,11490.12,189.9,-14.81,956.22,-36.31
2021-02-03,Maryland,15.61,943,32,0.53,357660,7220,2.02,5918.86,119.48,5.92,6042718,622.26,180.82,-15.75,1068.73,-36.55
2021-02-03,Wisconsin,26.47,1539,15,0.26,595756,6500,1.09,10247.68,111.81,10.25,5813568,107.33,174.69,-0.35,1027.88,-44.21
2021-02-03,Illinois,26.26,3346,84,0.66,1137037,21420,1.88,8924.18,168.12,8.92,12741080,229.51,174.55,-3.33,1060.19,-32.17
2021-02-03,Missouri,21.22,1300,81,1.32,497781,7491,1.5,8125.11,122.27,8.13,6126452,89.12,171.51,-7.18,1013.52,-25.41
2021-02-03,Nebraska,28.51,550,6,0.31,192228,2028,1.05,9963.78,105.12,9.96,1929268,25.11,168.41,-7.05,1006.0,-50.59
2021-02-03,Idaho,27.13,476,7,0.4,164257,1750,1.07,9363.6,99.76,9.36,1754208,21.23,164.63,-9.47,1022.39,-40.59
2021-02-03,Colorado,24.02,1368,12,0.21,401751,5759,1.43,7053.75,101.11,7.05,5695564,54.96,163.33,-7.34,898.79,-12.45
2021-02-03,Wyoming,27.69,160,0,0.0,52288,624,1.19,9050.48,108.01,9.05,577737,5.95,159.23,-9.7,1107.41,-27.87
2021-02-03,Maine,20.4,273,9,0.67,40233,627,1.56,3006.04,46.85,3.01,1338404,43.39,154.14,-14.12,982.0,-18.83
2021-02-03,Alaska,30.38,224,0,0.0,54447,269,0.49,7383.26,36.48,7.38,737438,1.29,152.55,6.11,788.01,-14.91
2021-02-03,Vermont,21.24,133,3,0.48,12329,179,1.45,1968.55,28.58,1.97,626299,67.94,151.69,6.23,665.98,2.08
2021-02-03,Washington,7.1,535,64,0.85,319502,4466,1.4,4239.91,59.27,4.24,7535591,113.4,131.34,-15.78,712.79,-20.46
2021-02-03,South Dakota,23.58,208,3,0.34,108639,1782,1.64,12314.07,201.99,12.31,882235,11.64,116.88,-2.26,788.37,-45.34
2021-02-03,Minnesota,11.3,634,24,0.43,463834,6302,1.36,8266.25,112.31,8.27,5611179,70.47,114.92,-3.44,644.79,-30.31
2021-02-03,Michigan,16.66,1665,34,0.34,614355,15633,2.54,6146.06,156.39,6.15,9995915,176.6,114.65,-3.74,649.15,-29.45
2021-02-03,Oregon,14.96,627,10,0.24,144605,2011,1.39,3450.61,47.99,3.45,4190713,43.66,108.38,-1.93,581.33,-2.58
2021-02-03,North Dakota,18.16,138,0,0.0,97961,1447,1.48,12888.3,190.38,12.89,760077,11.02,102.1,-2.1,542.32,-26.31
2021-02-03,Puerto Rico,4.26,136,7,0.22,128277,1853,1.44,4014.74,57.99,4.01,3195153,0.0,75.68,-1.22,471.02,-4.91
2021-02-03,Virgin Islands,3.74,4,0,0.0,2430,24,0.99,2271.52,22.43,2.27,106977,0.0,53.28,3.74,362.7,3.74
2021-02-03,Hawaii,4.79,68,4,0.28,26000,411,1.58,1830.35,28.93,1.83,1420491,221.18,44.63,-1.83,258.71,-4.08
2021-02-03,Guam,4.83,8,0,0.0,8587,130,1.51,5180.13,78.42,5.18,165768,0.0,30.16,3.62,144.79,-7.84
2021-02-03,Northern Mariana Islands,0.0,0,0,0.0,133,2,1.5,233.82,3.52,0.23,56882,0.0,3.52,0.0,15.83,-3.52
