date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Arkansas,21.43,646,31,1.03,475647,7298,1.53,15782.17,242.15,15.78,3013825,57.92,362.16,-9.66,1824.4,-6.97
2021-09-13,Nevada,97.22,2950,26,0.86,404851,6728,1.66,13342.08,221.72,13.34,3034392,27.64,338.0,97.22,1028.29,14.07
2021-09-13,Delaware,45.91,444,0,0.0,125549,1900,1.51,12981.06,196.45,12.98,967171,496.43,328.69,19.13,1114.5,16.55
2021-09-13,Virgin Islands,100.02,107,3,2.8,6289,66,1.05,5878.83,61.7,5.88,106977,0.0,306.61,100.02,929.16,50.48
2021-09-13,Iowa,0.0,0,0,0.0,421168,6337,1.5,13344.38,200.78,13.34,3156145,56.51,303.88,0.0,1012.16,0.0
2021-09-13,New Mexico,84.8,1777,14,0.67,241663,4621,1.91,11532.87,220.53,11.53,2095428,17.27,299.37,84.8,1017.6,0.28
2021-09-13,Rhode Island,90.99,962,9,0.85,166811,2802,1.68,15776.85,265.01,15.78,1057315,1022.65,290.27,90.99,806.58,25.35
2021-09-13,Virginia,108.62,9252,53,0.62,811079,12089,1.49,9522.29,141.93,9.52,8517685,215.74,283.74,5.97,1025.53,39.34
2021-09-13,Hawaii,31.96,454,0,0.0,70083,657,0.94,4933.72,46.25,4.93,1420491,221.18,283.43,-20.28,1433.04,-4.79
2021-09-13,Illinois,71.72,9138,124,0.97,1578344,26969,1.71,12387.84,211.67,12.39,12741080,229.51,278.43,71.72,840.64,-0.11
2021-09-13,Missouri,31.32,1919,1,0.02,804615,11574,1.44,13133.46,188.92,13.13,6126452,89.12,266.53,15.47,1075.17,-1.42
2021-09-13,New Hampshire,89.57,1215,2,0.15,112326,1443,1.28,8280.83,106.38,8.28,1356458,151.5,266.36,89.57,653.48,48.21
2021-09-13,District of Columbia,114.6,805,0,0.0,57771,1165,2.02,8224.16,165.85,8.22,702455,11490.12,263.78,114.6,710.92,32.6
2021-09-13,Arizona,31.76,2278,0,0.0,1050878,19187,1.83,14653.23,267.54,14.65,7171646,63.14,251.95,-1.4,1157.5,-1.71
2021-09-13,Nebraska,84.44,1629,0,0.0,253788,2608,1.03,13154.63,135.18,13.15,1929268,25.11,249.21,-1.6,1003.89,31.73
2021-09-13,Minnesota,47.76,2680,11,0.2,669269,7996,1.19,11927.42,142.5,11.93,5611179,70.47,245.18,47.76,763.94,21.76
2021-09-13,Michigan,68.25,6822,33,0.33,1093203,21840,2.0,10936.5,218.49,10.94,9995915,176.6,239.55,68.25,623.44,30.46
2021-09-13,Massachusetts,73.67,5085,19,0.28,782107,18369,2.35,11331.35,266.13,11.33,6902149,884.75,239.39,73.67,645.13,28.86
2021-09-13,Colorado,75.95,4326,28,0.49,643202,7479,1.16,11293.03,131.31,11.29,5695564,54.96,228.67,13.13,838.31,39.25
2021-09-13,Pennsylvania,24.6,3150,2,0.02,1350719,28568,2.12,10546.68,223.06,10.55,12807060,286.23,222.81,5.06,734.19,9.8
2021-09-13,Wisconsin,66.93,3891,19,0.33,758055,8632,1.14,13039.41,148.48,13.04,5813568,107.33,210.16,-9.19,869.95,24.82
2021-09-13,California,40.59,16056,113,0.29,4599348,67312,1.46,11627.13,170.16,11.63,39557045,253.91,186.36,22.76,926.53,7.15
2021-09-13,Maine,0.0,0,0,0.0,80510,961,1.19,6015.37,71.8,6.02,1338404,43.39,182.23,0.0,596.91,0.0
2021-09-13,Vermont,23.95,150,1,0.16,30264,288,0.95,4832.2,45.98,4.83,626299,67.94,181.85,3.03,674.42,23.95
2021-09-13,New York,27.67,5408,41,0.21,2338377,54271,2.32,11965.78,277.71,11.97,19542209,414.7,170.14,8.79,669.37,6.14
2021-09-13,New Jersey,17.34,1545,21,0.24,1119051,27079,2.42,12561.58,303.97,12.56,8908520,1211.32,164.02,-4.56,637.75,2.7
2021-09-13,Connecticut,37.73,1348,0,0.0,380281,8424,2.22,10644.18,235.79,10.64,3572665,737.74,144.03,37.73,472.02,-6.52
2021-09-13,Maryland,18.25,1103,13,0.22,511871,10189,1.99,8470.87,168.62,8.47,6042718,622.26,125.54,1.25,511.9,5.57
2021-09-13,Puerto Rico,9.33,298,5,0.16,210703,3003,1.43,6594.46,93.99,6.59,3195153,0.0,84.45,-3.41,571.62,-11.2
2021-09-13,Northern Mariana Islands,3.52,2,0,0.0,252,2,0.79,443.02,3.52,0.44,56882,0.0,7.04,-5.27,58.04,-5.27
