date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Alabama,69.36,3390,46,0.94,267589,3877,1.45,5474.55,79.32,5.47,4887871,96.51,462.29,26.01,1332.01,33.19
2020-12-05,Missouri,68.42,4192,37,0.6,334637,4412,1.32,5462.17,72.02,5.46,6126452,89.12,458.84,31.01,1974.89,9.81
2020-12-05,Delaware,72.17,698,0,0.0,39096,782,2.0,4042.3,80.85,4.04,967171,496.43,457.62,20.47,1327.37,49.11
2020-12-05,Mississippi,65.03,1942,33,1.1,163458,3949,2.42,5473.17,132.23,5.47,2986530,63.65,452.63,13.03,1258.09,30.51
2020-12-05,Massachusetts,81.41,5619,43,0.62,252017,10953,4.35,3651.28,158.69,3.65,6902149,884.75,428.09,34.8,1194.42,48.06
2020-12-05,West Virginia,77.53,1400,30,1.66,53572,829,1.55,2966.61,45.91,2.97,1805832,75.11,427.89,33.28,1430.38,41.26
2020-12-05,Connecticut,0.0,0,0,0.0,127715,5146,4.03,3574.78,144.04,3.57,3572665,737.74,423.61,0.0,1388.05,0.0
2020-12-05,New Jersey,59.76,5324,51,0.57,363822,17306,4.76,4083.98,194.26,4.08,8908520,1211.32,356.03,17.08,1228.48,23.82
2020-12-05,Louisiana,0.0,0,0,0.0,247177,6548,2.65,5304.25,140.52,5.3,4659978,107.86,355.69,0.0,1190.16,0.0
2020-12-05,California,63.22,25006,85,0.21,1343145,19876,1.48,3395.46,50.25,3.4,39557045,253.91,346.01,29.83,936.23,50.06
2020-12-05,Texas,38.67,11098,221,0.77,1333809,23111,1.73,4647.12,80.52,4.65,28701845,109.86,345.4,17.67,1128.77,18.01
2020-12-05,New York,55.06,10759,79,0.4,700902,34488,4.92,3586.61,176.48,3.59,19542209,414.7,315.75,24.05,872.73,36.7
2020-12-05,New Hampshire,33.03,448,7,0.52,24138,559,2.32,1779.49,41.21,1.78,1356458,151.5,304.92,-17.76,877.08,16.15
2020-12-05,Florida,48.97,10431,90,0.42,1049630,19083,1.82,4928.0,89.59,4.93,21299325,397.02,302.07,19.5,997.95,28.07
2020-12-05,Maryland,50.19,3033,30,0.5,212545,4820,2.27,3517.37,79.77,3.52,6042718,622.26,296.92,27.05,982.14,29.77
2020-12-05,Georgia,47.01,4945,63,0.6,481126,9506,1.98,4573.67,90.37,4.57,10519475,182.26,289.94,21.49,873.34,27.47
2020-12-05,North Carolina,44.25,4595,42,0.4,388760,5547,1.43,3743.97,53.42,3.74,10383620,213.57,289.94,15.45,936.08,20.76
2020-12-05,South Carolina,63.37,3222,21,0.41,229235,4517,1.97,4508.84,88.85,4.51,5084127,169.11,281.73,28.14,875.15,26.59
2020-12-05,Oregon,43.0,1802,23,0.55,83243,1027,1.23,1986.37,24.51,1.99,4190713,43.66,256.2,3.08,803.11,19.64
2020-12-05,Washington,17.53,1321,3,0.04,184079,3065,1.67,2442.79,40.67,2.44,7535591,113.4,230.14,-2.46,834.15,2.97
2020-12-05,District of Columbia,55.8,392,2,0.28,22872,695,3.04,3256.01,98.94,3.26,702455,11490.12,222.65,2.99,709.08,41.71
2020-12-05,Virginia,44.53,3793,37,0.43,251173,4197,1.67,2948.84,49.27,2.95,8517685,215.74,206.12,7.28,707.95,19.84
2020-12-05,Vermont,20.92,131,2,0.32,4894,79,1.61,781.42,12.61,0.78,626299,67.94,137.49,16.45,406.68,17.57
2020-12-05,Maine,21.14,283,3,0.22,13127,227,1.73,980.8,16.96,0.98,1338404,43.39,137.39,19.42,412.72,9.26
2020-12-05,Puerto Rico,29.26,935,12,0.38,89147,1184,1.33,2790.07,37.06,2.79,3195153,0.0,123.66,1.0,551.32,-2.44
2020-12-05,Guam,10.86,18,0,0.0,7946,114,1.43,4793.45,68.77,4.79,165768,0.0,117.64,2.41,1146.2,10.86
2020-12-05,Virgin Islands,0.0,0,0,0.0,1613,23,1.43,1507.8,21.5,1.51,106977,0.0,68.24,-17.76,194.43,-14.02
2020-12-05,Hawaii,7.81,111,5,0.35,18484,259,1.4,1301.24,18.23,1.3,1420491,221.18,43.16,2.53,179.17,-0.85
2020-12-05,Northern Mariana Islands,0.0,0,0,0.0,106,2,1.89,186.35,3.52,0.19,56882,0.0,3.52,0.0,14.08,0.0
