date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,New Hampshire,63.18,857,12,0.88,60294,962,1.6,4444.96,70.92,4.44,1356458,151.5,406.65,15.04,1577.06,34.43
2021-01-21,Connecticut,46.52,1662,48,1.34,235796,6774,2.87,6600.0,189.61,6.6,3572665,737.74,398.92,19.43,1764.86,-10.52
2021-01-21,Tennessee,52.97,3586,129,1.91,685037,8606,1.26,10118.7,127.12,10.12,6770010,164.17,393.0,-18.86,2254.95,-21.61
2021-01-21,Florida,60.44,12873,161,0.76,1613876,24738,1.53,7577.12,116.14,7.58,21299325,397.02,388.25,-3.98,1719.97,-1.28
2021-01-21,Kansas,15.66,456,0,0.0,266562,3575,1.34,9155.47,122.79,9.16,2911505,35.61,383.61,9.03,1840.96,12.53
2021-01-21,Louisiana,80.17,3736,59,1.27,378318,8442,2.23,8118.45,181.16,8.12,4659978,107.86,368.46,-33.84,1755.78,25.13
2021-01-21,Alabama,58.94,2881,96,1.96,432536,6379,1.47,8849.17,130.51,8.85,4887871,96.51,367.3,-14.47,1917.7,-27.64
2021-01-21,Ohio,62.2,7271,109,0.93,849704,10518,1.24,7268.99,89.98,7.27,11689442,286.08,362.82,-3.28,1677.2,-13.32
2021-01-21,Indiana,54.16,3624,64,0.96,605004,9593,1.59,9040.87,143.35,9.04,6691878,186.79,350.75,-11.31,1783.12,-38.56
2021-01-21,Nevada,46.63,1415,46,1.52,266656,3915,1.47,8787.79,129.02,8.79,3034392,27.64,335.48,-33.12,1779.39,-30.58
2021-01-21,Pennsylvania,43.75,5603,260,2.03,794632,20128,2.53,6204.64,157.16,6.2,12807060,286.23,313.83,-12.44,1550.01,-28.19
2021-01-21,New Mexico,47.15,988,35,1.67,166823,3046,1.83,7961.29,145.36,7.96,2095428,17.27,299.7,-20.81,1510.75,-44.67
2021-01-21,Wyoming,51.93,300,0,0.0,50424,550,1.09,8727.85,95.2,8.73,577737,5.95,298.23,-19.38,1343.17,51.93
2021-01-21,Idaho,37.34,655,21,1.2,158400,1658,1.05,9029.72,94.52,9.03,1754208,21.23,278.99,-16.59,1312.08,-26.79
2021-01-21,Nebraska,44.27,854,13,0.67,185659,1937,1.04,9623.29,100.4,9.62,1929268,25.11,278.56,-5.08,1297.77,4.82
2021-01-21,Maryland,35.86,2167,46,0.76,334725,6735,2.01,5539.31,111.46,5.54,6042718,622.26,276.74,-12.91,1220.15,-11.55
2021-01-21,Maine,50.43,675,6,0.45,35638,536,1.5,2662.72,40.05,2.66,1338404,43.39,274.95,-9.94,1076.81,-4.49
2021-01-21,Illinois,39.46,5028,138,1.08,1089010,20423,1.88,8547.23,160.29,8.55,12741080,229.51,262.61,-13.64,1271.8,-15.28
2021-01-21,District of Columbia,29.75,209,1,0.14,34612,864,2.5,4927.29,123.0,4.93,702455,11490.12,255.1,-1.57,1021.58,-0.15
2021-01-21,Wisconsin,44.19,2569,55,0.95,575688,6091,1.06,9902.49,104.77,9.9,5813568,107.33,249.91,-9.82,1238.17,-11.94
2021-01-21,Iowa,52.37,1653,51,1.62,310440,4445,1.43,9836.05,140.84,9.84,3156145,56.51,249.69,8.08,1165.28,3.29
2021-01-21,Montana,37.0,393,8,0.75,90742,1102,1.21,8541.99,103.74,8.54,1062305,7.3,240.23,-3.57,1099.11,-7.71
2021-01-21,Missouri,38.36,2350,41,0.67,476262,6909,1.45,7773.86,112.77,7.77,6126452,89.12,227.6,-8.81,1252.51,-12.55
2021-01-21,South Dakota,38.2,337,6,0.68,106400,1673,1.57,12060.28,189.63,12.06,882235,11.64,214.01,2.27,1116.95,-19.15
2021-01-21,Colorado,26.41,1504,14,0.25,382918,5523,1.44,6723.09,96.97,6.72,5695564,54.96,202.89,-19.01,1092.15,-20.77
2021-01-21,Alaska,27.26,201,1,0.14,52282,245,0.47,7089.68,33.22,7.09,737438,1.29,192.7,-18.17,1004.3,-9.9
2021-01-21,Washington,25.65,1933,110,1.46,300420,4131,1.38,3986.68,54.82,3.99,7535591,113.4,163.14,-6.69,838.03,-6.69
2021-01-21,Vermont,17.4,109,3,0.48,10580,168,1.59,1689.29,26.82,1.69,626299,67.94,160.79,-15.33,606.58,1.27
2021-01-21,Michigan,25.88,2587,163,1.63,591203,14922,2.52,5914.45,149.28,5.91,9995915,176.6,159.03,-10.81,832.07,23.34
2021-01-21,Minnesota,22.63,1270,32,0.57,450830,6079,1.35,8034.5,108.34,8.03,5611179,70.47,157.32,-5.55,826.36,-10.95
2021-01-21,Oregon,19.81,830,9,0.21,135973,1850,1.36,3244.63,44.15,3.24,4190713,43.66,136.67,-7.32,695.62,0.67
2021-01-21,North Dakota,19.47,148,13,1.71,96392,1422,1.48,12681.87,187.09,12.68,760077,11.02,132.48,-12.5,715.32,-10.26
2021-01-21,Virgin Islands,0.0,0,0,0.0,2305,24,1.04,2154.67,22.43,2.15,106977,0.0,129.94,0.0,315.96,-15.89
2021-01-21,Puerto Rico,6.73,215,15,0.47,122343,1732,1.42,3829.02,54.21,3.83,3195153,0.0,122.43,1.19,560.85,-3.29
2021-01-21,Hawaii,7.88,112,3,0.21,24663,325,1.32,1736.23,22.88,1.74,1420491,221.18,58.85,-3.67,278.48,-0.92
2021-01-21,Guam,7.84,13,0,0.0,8497,129,1.52,5125.84,77.82,5.13,165768,0.0,42.83,0.0,158.07,-25.34
2021-01-21,Northern Mariana Islands,0.0,0,0,0.0,129,2,1.55,226.79,3.52,0.23,56882,0.0,1.76,0.0,19.34,0.0
