date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Iowa,75.03,2368,30,0.95,417152,6337,1.52,13217.14,200.78,13.22,3156145,56.51,277.62,-40.4,946.7,20.63
2021-09-08,Virginia,52.58,4479,30,0.35,793396,11977,1.51,9314.69,140.61,9.31,8517685,215.74,276.52,12.58,941.58,27.73
2021-09-08,Nebraska,59.92,1156,0,0.0,250264,2602,1.04,12971.97,134.87,12.97,1929268,25.11,267.09,15.5,925.98,34.88
2021-09-08,Missouri,42.15,2582,134,2.19,792710,11503,1.45,12939.14,187.76,12.94,6126452,89.12,244.62,-4.53,1093.32,-22.06
2021-09-08,Colorado,36.57,2083,17,0.3,634191,7420,1.17,11134.82,130.28,11.13,5695564,54.96,237.09,8.41,779.77,16.19
2021-09-08,Nevada,47.65,1446,33,1.09,399234,6637,1.66,13156.97,218.73,13.16,3034392,27.64,236.69,-0.2,1008.74,17.46
2021-09-08,New Mexico,25.82,541,15,0.72,238430,4579,1.92,11378.58,218.52,11.38,2095428,17.27,235.9,-15.84,1046.86,-8.21
2021-09-08,Wisconsin,42.3,2459,18,0.31,749240,8557,1.14,12887.78,147.19,12.89,5813568,107.33,220.32,3.17,824.82,16.09
2021-09-08,Minnesota,102.58,5756,9,0.16,663341,7958,1.2,11821.78,141.82,11.82,5611179,70.47,211.36,77.2,731.26,73.62
2021-09-08,Illinois,31.16,3970,72,0.57,1558768,26769,1.72,12234.19,210.1,12.23,12741080,229.51,206.22,-9.23,812.18,0.81
2021-09-08,Rhode Island,41.14,435,4,0.38,165083,2782,1.69,15613.42,263.12,15.61,1057315,1022.65,199.94,7.85,781.14,14.18
2021-09-08,Pennsylvania,34.29,4391,38,0.3,1329111,28446,2.14,10377.96,222.11,10.38,12807060,286.23,198.42,8.28,644.82,20.43
2021-09-08,Maine,54.69,732,6,0.45,78803,946,1.2,5887.83,70.68,5.89,1338404,43.39,187.84,22.34,517.04,38.48
2021-09-08,California,22.91,9061,153,0.39,4545832,66722,1.47,11491.84,168.67,11.49,39557045,253.91,186.85,-34.56,953.85,-6.11
2021-09-08,Vermont,17.72,111,0,0.0,29436,282,0.96,4699.99,45.03,4.7,626299,67.94,165.57,-14.05,587.41,2.71
2021-09-08,New Hampshire,39.81,540,1,0.07,110256,1431,1.3,8128.23,105.5,8.13,1356458,151.5,164.77,15.33,582.63,28.9
2021-09-08,District of Columbia,17.79,125,0,0.0,56694,1163,2.05,8070.84,165.56,8.07,702455,11490.12,160.0,-2.0,689.14,-0.29
2021-09-08,New Jersey,39.27,3498,29,0.33,1108291,27007,2.44,12440.8,303.16,12.44,8908520,1211.32,157.62,13.64,616.2,20.34
2021-09-08,Virgin Islands,28.98,31,1,0.93,6102,63,1.03,5704.03,58.89,5.7,106977,0.0,157.05,-36.45,968.42,28.98
2021-09-08,Massachusetts,21.37,1475,16,0.23,772742,18314,2.37,11195.67,265.34,11.2,6902149,884.75,157.0,-8.14,592.88,0.51
2021-09-08,New York,12.56,2455,19,0.1,2310837,54088,2.34,11824.85,276.78,11.82,19542209,414.7,155.99,-8.55,643.19,-24.41
2021-09-08,Michigan,32.56,3255,54,0.54,1079294,21745,2.01,10797.35,217.54,10.8,9995915,176.6,152.99,-19.82,559.69,0.77
2021-09-08,Puerto Rico,11.33,362,21,0.66,208425,2949,1.41,6523.16,92.3,6.52,3195153,0.0,119.82,-5.26,669.95,-6.38
2021-09-08,Maryland,11.6,701,21,0.35,505781,10115,2.0,8370.09,167.39,8.37,6042718,622.26,118.86,-11.14,488.04,-3.06
2021-09-08,Connecticut,26.17,935,20,0.56,377682,8415,2.23,10571.44,235.54,10.57,3572665,737.74,109.1,6.24,479.47,0.59
2021-09-08,Northern Mariana Islands,1.76,1,0,0.0,249,2,0.8,437.75,3.52,0.44,56882,0.0,14.07,1.76,66.82,0.0
