date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,New Mexico,15.8,331,2,0.1,210416,4412,2.1,10041.67,210.55,10.04,2095428,17.27,92.06,4.16,224.33,11.7
2021-07-30,Illinois,17.25,2198,8,0.06,1423574,25916,1.82,11173.1,203.41,11.17,12741080,229.51,92.05,6.72,211.66,14.61
2021-07-30,Wisconsin,19.9,1157,3,0.05,687382,8290,1.21,11823.75,142.6,11.82,5813568,107.33,87.83,11.27,160.23,17.92
2021-07-30,Rhode Island,17.59,186,1,0.09,154339,2740,1.78,14597.26,259.15,14.6,1057315,1022.65,84.36,8.89,160.39,15.23
2021-07-30,Nebraska,18.87,364,1,0.05,228450,2550,1.12,11841.28,132.17,11.84,1929268,25.11,83.51,6.79,186.71,16.49
2021-07-30,Puerto Rico,16.46,526,1,0.03,179102,2578,1.44,5605.43,80.68,5.61,3195153,0.0,73.71,-7.73,168.41,14.96
2021-07-30,West Virginia,14.84,268,2,0.11,167016,2946,1.76,9248.7,163.14,9.25,1805832,75.11,72.76,4.98,158.75,11.96
2021-07-30,New York,13.38,2615,7,0.04,2145309,53257,2.48,10977.82,272.52,10.98,19542209,414.7,72.32,4.69,160.13,10.95
2021-07-30,Virginia,13.83,1178,7,0.08,694384,11532,1.66,8152.26,135.39,8.15,8517685,215.74,71.43,5.02,160.16,11.72
2021-07-30,Iowa,0.0,0,0,0.0,378916,6183,1.63,12005.66,195.9,12.01,3156145,56.51,69.39,0.0,154.05,-2.98
2021-07-30,Massachusetts,13.49,931,3,0.04,719780,18082,2.51,10428.35,261.98,10.43,6902149,884.75,66.64,4.45,139.68,12.2
2021-07-30,New Jersey,12.56,1119,5,0.06,1038171,26595,2.56,11653.69,298.53,11.65,8908520,1211.32,66.4,2.36,159.94,9.08
2021-07-30,Delaware,15.1,146,130,13.44,111275,1830,1.64,11505.2,189.21,11.51,967171,496.43,65.86,8.38,150.43,9.93
2021-07-30,Connecticut,13.74,491,0,0.0,354335,8293,2.34,9917.95,232.12,9.92,3572665,737.74,64.32,7.81,136.02,11.25
2021-07-30,District of Columbia,9.82,69,3,0.43,50398,1149,2.28,7174.55,163.57,7.17,702455,11490.12,60.49,3.7,145.19,7.54
2021-07-30,Minnesota,12.48,700,5,0.09,612794,7761,1.27,10920.95,138.31,10.92,5611179,70.47,59.07,5.87,127.47,10.68
2021-07-30,Ohio,10.12,1183,2,0.02,1127808,20492,1.82,9648.09,175.3,9.65,11689442,286.08,58.92,3.26,134.51,8.54
2021-07-30,North Dakota,11.05,84,1,0.13,111601,1570,1.41,14682.85,206.56,14.68,760077,11.02,52.63,5.39,110.64,9.6
2021-07-30,Michigan,25.26,2525,21,0.21,1009597,21173,2.1,10100.1,211.82,10.1,9995915,176.6,46.93,8.83,106.27,24.0
2021-07-30,Maryland,8.7,526,0,0.0,468180,9818,2.1,7747.84,162.48,7.75,6042718,622.26,43.6,3.93,91.43,7.29
2021-07-30,Pennsylvania,7.01,898,8,0.06,1229002,27850,2.27,9596.29,217.46,9.6,12807060,286.23,43.15,3.5,92.82,5.84
2021-07-30,Maine,8.29,111,0,0.0,70372,899,1.28,5257.9,67.17,5.26,1338404,43.39,40.2,4.26,97.34,7.17
2021-07-30,New Hampshire,7.59,103,0,0.0,100657,1387,1.38,7420.58,102.25,7.42,1356458,151.5,37.23,4.2,81.24,5.53
2021-07-30,Vermont,9.42,59,1,0.16,24889,260,1.04,3973.98,41.51,3.97,626299,67.94,34.02,4.79,75.07,8.3
2021-07-30,South Dakota,0.0,0,0,0.0,125216,2043,1.63,14193.04,231.57,14.19,882235,11.64,30.38,0.0,71.86,-2.38
2021-07-30,Guam,7.24,12,0,0.0,9510,144,1.51,5736.93,86.87,5.74,165768,0.0,24.14,6.64,101.36,3.02
2021-07-30,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
