date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Kentucky,30.55,1365,13,0.29,54067,1021,1.89,1209.99,22.85,1.21,4468402,113.15,128.57,13.09,439.37,16.85
2020-09-03,Louisiana,17.45,813,17,0.36,151547,5021,3.31,3252.1,107.75,3.25,4659978,107.86,123.33,2.92,518.94,-10.51
2020-09-03,Nebraska,24.57,474,2,0.1,35469,410,1.16,1838.47,21.25,1.84,1929268,25.11,122.74,5.18,396.4,7.36
2020-09-03,Florida,16.77,3571,149,0.7,637005,11649,1.83,2990.73,54.69,2.99,21299325,397.02,117.49,1.42,594.52,-19.15
2020-09-03,Idaho,17.22,302,1,0.06,33361,375,1.12,1901.77,21.38,1.9,1754208,21.23,116.01,-3.19,561.55,-20.18
2020-09-03,Hawaii,14.85,211,4,0.28,9177,78,0.85,646.04,5.49,0.65,1420491,221.18,115.09,-6.69,442.51,4.22
2020-09-03,North Carolina,15.9,1651,23,0.22,172791,2829,1.64,1664.07,27.24,1.66,10383620,213.57,106.67,-3.43,397.88,-3.59
2020-09-03,Texas,12.11,3477,202,0.7,653321,13387,2.05,2276.23,46.64,2.28,28701845,109.86,103.39,-1.17,568.66,-14.49
2020-09-03,Illinois,11.25,1433,25,0.2,242715,8347,3.44,1904.98,65.51,1.9,12741080,229.51,102.97,-2.3,410.12,-4.38
2020-09-03,Minnesota,18.5,1038,7,0.12,78175,1889,2.42,1393.2,33.66,1.39,5611179,70.47,102.22,-2.07,347.41,3.16
2020-09-03,Nevada,12.92,392,28,0.92,70319,1366,1.94,2317.4,45.02,2.32,3034392,27.64,98.71,-6.59,547.56,-12.98
2020-09-03,Indiana,16.71,1118,7,0.1,98971,3332,3.37,1478.97,49.79,1.48,6691878,186.79,95.72,-0.67,391.97,0.93
2020-09-03,Montana,17.7,188,2,0.19,7903,111,1.4,743.95,10.45,0.74,1062305,7.3,88.77,3.3,308.93,4.52
2020-09-03,Puerto Rico,6.1,195,5,0.16,34198,448,1.31,1070.31,14.02,1.07,3195153,0.0,88.11,-13.9,446.44,-2.76
2020-09-03,Utah,14.62,462,2,0.06,53412,416,0.78,1689.66,13.16,1.69,3161105,38.46,86.81,2.92,328.37,-2.91
2020-09-03,California,12.73,5037,167,0.42,727072,13497,1.86,1838.03,34.12,1.84,39557045,253.91,86.23,-0.79,470.34,-8.09
2020-09-03,Wisconsin,14.76,858,4,0.07,83119,1155,1.39,1429.74,19.87,1.43,5813568,107.33,85.73,-1.0,360.89,-0.58
2020-09-03,Virginia,13.22,1126,11,0.13,123668,2652,2.14,1451.9,31.14,1.45,8517685,215.74,83.22,0.06,326.39,1.51
2020-09-03,Alaska,14.37,106,1,0.14,6287,37,0.59,852.55,5.02,0.85,737438,1.29,72.54,3.39,280.15,8.95
2020-09-03,Ohio,11.51,1345,50,0.43,127112,4226,3.32,1087.41,36.15,1.09,11689442,286.08,70.88,0.87,253.59,1.54
2020-09-03,Virgin Islands,5.61,6,1,0.93,1150,16,1.39,1075.0,14.96,1.07,106977,0.0,70.1,-36.46,587.03,-14.02
2020-09-03,Delaware,10.75,104,0,0.0,17653,606,3.43,1825.22,62.66,1.83,967171,496.43,69.99,11.78,236.57,3.62
2020-09-03,West Virginia,11.24,203,7,0.39,10845,237,2.19,600.55,13.12,0.6,1805832,75.11,67.12,6.09,197.6,4.71
2020-09-03,Maryland,11.52,696,12,0.2,110504,3778,3.42,1828.71,62.52,1.83,6042718,622.26,65.31,2.22,279.78,1.62
2020-09-03,Arizona,14.86,1066,63,0.88,203964,5133,2.52,2844.03,71.57,2.84,7171646,63.14,52.87,5.42,281.96,-6.25
2020-09-03,Rhode Island,6.15,65,4,0.38,22143,1055,4.76,2094.27,99.78,2.09,1057315,1022.65,52.4,-6.62,239.49,-6.15
2020-09-03,Michigan,7.9,790,11,0.11,115393,6794,5.89,1154.4,67.97,1.15,9995915,176.6,49.02,-0.56,205.75,0.16
2020-09-03,District of Columbia,8.26,58,1,0.14,14135,609,4.31,2012.23,86.7,2.01,702455,11490.12,48.54,-1.99,230.19,-2.42
2020-09-03,Washington,7.51,566,8,0.11,79121,2034,2.57,1049.96,26.99,1.05,7535591,113.4,44.69,0.28,213.18,-1.34
2020-09-03,Pennsylvania,7.82,1001,13,0.1,141578,7805,5.51,1105.47,60.94,1.11,12807060,286.23,43.88,2.86,158.36,1.56
2020-09-03,New Mexico,9.54,200,1,0.05,25812,791,3.06,1231.82,37.75,1.23,2095428,17.27,42.55,0.57,192.74,-0.34
2020-09-03,Oregon,6.47,271,2,0.05,27356,475,1.74,652.78,11.33,0.65,4190713,43.66,37.74,1.7,169.58,0.0
2020-09-03,Wyoming,4.85,28,0,0.0,3939,41,1.04,681.8,7.1,0.68,577737,5.95,37.56,-1.73,169.81,-1.21
2020-09-03,Colorado,5.06,288,3,0.05,58680,1963,3.35,1030.28,34.47,1.03,5695564,54.96,34.67,-1.26,158.85,-3.54
2020-09-03,New Jersey,4.24,378,7,0.08,194756,15971,8.2,2186.18,179.28,2.19,8908520,1211.32,26.53,0.79,103.31,0.04
2020-09-03,New York,4.54,888,8,0.04,441835,32567,7.37,2260.93,166.65,2.26,19542209,414.7,25.49,0.5,93.17,0.99
2020-09-03,Connecticut,2.83,101,1,0.03,53209,4468,8.4,1489.34,125.06,1.49,3572665,737.74,24.05,-0.81,82.97,2.27
2020-09-03,Maine,3.74,50,0,0.0,4617,133,2.88,344.96,9.94,0.34,1338404,43.39,15.17,1.87,46.33,3.37
2020-09-03,New Hampshire,2.8,38,0,0.0,7347,432,5.88,541.63,31.85,0.54,1356458,151.5,11.27,0.22,44.61,1.1
2020-09-03,Vermont,0.0,0,0,0.0,1637,58,3.54,261.38,9.26,0.26,626299,67.94,8.15,-1.44,30.7,-1.44
2020-09-03,Northern Mariana Islands,0.0,0,0,0.0,57,2,3.51,100.21,3.52,0.1,56882,0.0,5.28,0.0,17.59,-1.76
2020-09-03,Massachusetts,6.01,415,17,0.25,121546,9077,7.47,1760.99,131.51,1.76,6902149,884.75,-80.84,0.68,24.21,2.66
