date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Tennessee,17.78,1204,32,0.47,767073,11439,1.49,11330.46,168.97,11.33,6770010,164.17,117.41,-6.13,625.17,-18.57
2021-03-05,Oklahoma,23.26,917,0,0.0,427558,4534,1.06,10843.25,114.99,10.84,3943079,57.48,115.02,1.27,705.84,-44.25
2021-03-05,New Hampshire,17.99,244,0,0.0,76422,1178,1.54,5633.94,86.84,5.63,1356458,151.5,112.73,-5.97,650.75,-17.25
2021-03-05,Arizona,26.63,1910,87,1.21,823384,16272,1.98,11481.1,226.89,11.48,7171646,63.14,112.1,6.45,646.26,-20.81
2021-03-05,Mississippi,19.79,591,19,0.64,296745,6783,2.29,9936.11,227.12,9.94,2986530,63.65,107.24,-4.69,569.32,-20.73
2021-03-05,Idaho,11.86,208,1,0.06,172929,1880,1.09,9857.95,107.17,9.86,1754208,21.23,105.92,-7.29,448.69,-8.78
2021-03-05,Iowa,16.89,533,13,0.41,339121,5549,1.64,10744.79,175.82,10.74,3156145,56.51,103.95,-2.69,485.52,-1.52
2021-03-05,Nebraska,18.14,350,9,0.47,202871,2222,1.1,10515.44,115.17,10.52,1929268,25.11,103.92,7.62,455.2,-6.58
2021-03-05,Michigan,17.67,1766,11,0.11,654355,16591,2.54,6546.22,165.98,6.55,9995915,176.6,103.15,4.88,352.45,0.66
2021-03-05,Ohio,14.97,1750,752,6.43,976230,17502,1.79,8351.38,149.72,8.35,11689442,286.08,101.38,-1.93,527.84,-16.54
2021-03-05,Montana,14.87,158,4,0.38,100798,1381,1.37,9488.61,130.0,9.49,1062305,7.3,100.35,-0.76,495.06,-17.89
2021-03-05,West Virginia,15.89,287,9,0.5,132964,2318,1.74,7363.03,128.36,7.36,1805832,75.11,95.8,-7.42,516.28,-17.17
2021-03-05,Louisiana,11.12,518,30,0.64,433045,9716,2.24,9292.86,208.5,9.29,4659978,107.86,95.56,-8.26,497.52,-7.46
2021-03-05,Minnesota,14.19,796,13,0.23,488238,6602,1.35,8701.17,117.66,8.7,5611179,70.47,92.52,-6.25,391.1,-4.49
2021-03-05,Illinois,11.8,1503,44,0.35,1198242,22946,1.91,9404.56,180.09,9.4,12741080,229.51,88.29,-8.76,426.06,-16.61
2021-03-05,Maryland,15.11,913,8,0.13,385860,7930,2.06,6385.54,131.23,6.39,6042718,622.26,86.75,-0.94,415.35,-10.51
2021-03-05,Maine,16.81,225,-1,-0.07,45452,704,1.55,3395.99,52.6,3.4,1338404,43.39,86.44,3.51,347.65,-2.99
2021-03-05,New Mexico,14.51,304,18,0.86,186460,3789,2.03,8898.42,180.82,8.9,2095428,17.27,82.26,-16.8,461.33,-13.26
2021-03-05,Wisconsin,12.4,721,12,0.21,620663,7099,1.14,10676.11,122.11,10.68,5813568,107.33,79.69,-1.29,374.32,-12.15
2021-03-05,Nevada,12.92,392,19,0.63,295571,5024,1.7,9740.7,165.57,9.74,3034392,27.64,79.29,-2.34,423.77,-17.4
2021-03-05,California,12.8,5064,381,0.96,3592219,53838,1.5,9081.11,136.1,9.08,39557045,253.91,78.7,-4.62,497.84,-22.63
2021-03-05,Indiana,12.73,852,34,0.51,668520,12697,1.9,9990.02,189.74,9.99,6691878,186.79,78.27,-1.47,451.4,-9.45
2021-03-05,North Dakota,12.37,94,0,0.0,100308,1478,1.47,13197.08,194.45,13.2,760077,11.02,74.6,0.53,287.88,4.34
2021-03-05,Virgin Islands,9.35,10,0,0.0,2714,25,0.92,2536.99,23.37,2.54,106977,0.0,72.91,9.35,247.71,0.94
2021-03-05,Kansas,23.32,679,-4,-0.14,298897,4812,1.61,10266.07,165.28,10.27,2911505,35.61,72.08,-2.47,492.62,-66.08
2021-03-05,Wyoming,13.67,79,0,0.0,54764,682,1.25,9479.05,118.05,9.48,577737,5.95,71.65,-11.95,378.71,-5.02
2021-03-05,Washington,9.33,703,6,0.08,346733,5104,1.47,4601.27,67.73,4.6,7535591,113.4,63.59,-3.2,310.52,-9.17
2021-03-05,Missouri,8.9,545,28,0.46,519653,8599,1.65,8482.12,140.36,8.48,6126452,89.12,52.63,-1.24,303.6,-20.19
2021-03-05,Oregon,6.47,271,17,0.41,156985,2301,1.47,3746.02,54.91,3.75,4190713,43.66,49.71,-1.19,258.86,-12.98
2021-03-05,Puerto Rico,6.23,199,3,0.09,134681,2056,1.53,4215.17,64.35,4.22,3195153,0.0,37.75,-1.31,187.82,3.73
2021-03-05,Hawaii,6.27,89,2,0.14,27693,440,1.59,1949.54,30.98,1.95,1420491,221.18,26.26,1.13,103.62,-2.18
2021-03-05,Guam,0.0,0,0,0.0,8716,132,1.51,5257.95,79.63,5.26,165768,0.0,7.84,-2.41,66.95,-8.45
2021-03-05,Northern Mariana Islands,0.0,0,0,0.0,144,2,1.39,253.16,3.52,0.25,56882,0.0,1.76,0.0,19.34,0.0
