date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,New Jersey,2.59,231,4,0.04,1019794,26334,2.58,11447.4,295.6,11.45,8908520,1211.32,18.89,0.26,97.5,-1.32
2021-06-14,Rhode Island,5.67,60,0,0.0,152273,2722,1.79,14401.86,257.44,14.4,1057315,1022.65,18.83,-2.09,153.71,-19.2
2021-06-14,Iowa,2.28,72,0,0.0,372649,6102,1.64,11807.09,193.34,11.81,3156145,56.51,18.53,1.17,100.11,-1.55
2021-06-14,Minnesota,2.07,116,5,0.09,603969,7610,1.26,10763.67,135.62,10.76,5611179,70.47,17.76,-1.39,157.91,-8.43
2021-06-14,Illinois,0.97,123,9,0.07,1391785,25490,1.83,10923.6,200.06,10.92,12741080,229.51,17.55,-1.1,162.15,-7.13
2021-06-14,New York,1.93,377,9,0.05,2107912,52977,2.51,10786.46,271.09,10.79,19542209,414.7,16.84,-0.73,117.11,-5.13
2021-06-14,California,2.85,1127,5,0.01,3803344,63149,1.66,9614.83,159.64,9.61,39557045,253.91,16.08,-0.09,83.76,-0.42
2021-06-14,New Hampshire,5.53,75,3,0.22,99143,1363,1.37,7308.96,100.48,7.31,1356458,151.5,14.88,0.81,100.91,-1.69
2021-06-14,Wisconsin,3.46,201,2,0.03,676489,8015,1.18,11636.38,137.87,11.64,5813568,107.33,14.24,-1.67,111.33,-3.09
2021-06-14,Virginia,0.8,68,11,0.13,677812,11318,1.67,7957.7,132.88,7.96,8517685,215.74,11.52,-0.26,86.26,-2.41
2021-06-14,Maryland,0.99,60,2,0.03,461545,9688,2.1,7638.04,160.33,7.64,6042718,622.26,11.12,-0.4,85.03,-2.52
2021-06-14,Puerto Rico,1.85,59,0,0.0,173038,2530,1.46,5415.64,79.18,5.42,3195153,0.0,11.1,-0.15,76.99,-7.79
2021-06-14,Massachusetts,0.84,58,8,0.12,708933,17947,2.53,10271.19,260.02,10.27,6902149,884.75,10.7,-0.78,95.56,-3.49
2021-06-14,Connecticut,3.22,115,2,0.06,348465,8263,2.37,9753.64,231.28,9.75,3572665,737.74,10.56,-2.29,79.1,-15.31
2021-06-14,Nebraska,2.85,55,0,0.0,223847,2517,1.12,11602.69,130.46,11.6,1929268,25.11,10.31,-1.81,69.19,-6.32
2021-06-14,District of Columbia,2.99,21,1,0.14,49179,1138,2.31,7001.02,162.0,7.0,702455,11490.12,9.83,-2.99,83.85,-3.42
2021-06-14,South Dakota,0.0,0,0,0.0,124356,2026,1.63,14095.56,229.64,14.1,882235,11.64,9.41,-1.36,75.93,-4.76
2021-06-14,Vermont,1.76,11,0,0.0,24331,256,1.05,3884.89,40.88,3.88,626299,67.94,7.84,-3.03,66.94,-2.87
2021-06-14,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,19.35,0.0
