date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Tennessee,15.38,1041,9,0.13,770202,11459,1.49,11376.67,169.26,11.38,6770010,164.17,122.77,5.65,572.36,-15.12
2021-03-08,Utah,8.19,259,1,0.03,375109,1977,0.53,11866.39,62.54,11.87,3161105,38.46,114.42,0.06,632.27,-8.07
2021-03-08,Virginia,10.47,892,87,1.02,586592,9683,1.65,6886.75,113.68,6.89,8517685,215.74,110.56,-2.73,654.7,-9.49
2021-03-08,Michigan,23.12,2311,5,0.05,658294,16652,2.53,6585.63,166.59,6.59,9995915,176.6,109.35,3.57,358.24,0.56
2021-03-08,Idaho,29.19,512,11,0.63,173523,1893,1.09,9891.81,107.91,9.89,1754208,21.23,108.59,5.87,438.77,-3.13
2021-03-08,New Hampshire,14.67,199,0,0.0,77060,1184,1.54,5680.97,87.29,5.68,1356458,151.5,108.53,2.58,631.15,5.82
2021-03-08,Oklahoma,4.18,165,0,0.0,429162,4534,1.06,10883.93,114.99,10.88,3943079,57.48,108.39,-5.46,612.93,-22.2
2021-03-08,Nebraska,12.54,242,1,0.05,203546,2224,1.09,10550.43,115.28,10.55,1929268,25.11,103.14,-0.83,445.19,-0.42
2021-03-08,Iowa,14.45,456,1,0.03,340128,5560,1.63,10776.69,176.16,10.78,3156145,56.51,102.6,0.67,472.37,-5.48
2021-03-08,Minnesota,8.41,472,6,0.11,490551,6624,1.35,8742.39,118.05,8.74,5611179,70.47,93.61,-2.92,388.51,-1.64
2021-03-08,Ohio,10.74,1255,0,0.0,979726,17502,1.79,8381.29,149.72,8.38,11689442,286.08,92.84,-1.68,492.62,-5.74
2021-03-08,Illinois,9.8,1248,6,0.05,1203008,23020,1.91,9441.96,180.68,9.44,12741080,229.51,92.62,-0.29,409.24,-5.29
2021-03-08,Montana,11.77,125,0,0.0,101093,1382,1.37,9516.38,130.09,9.52,1062305,7.3,92.07,0.85,480.11,-5.17
2021-03-08,Virgin Islands,28.04,30,0,0.0,2744,25,0.91,2565.04,23.37,2.57,106977,0.0,91.6,28.04,259.86,28.04
2021-03-08,Mississippi,2.34,70,0,0.0,297651,6808,2.29,9966.45,227.96,9.97,2986530,63.65,88.97,-4.32,513.57,-18.92
2021-03-08,Maryland,11.85,716,8,0.13,388217,7963,2.05,6424.54,131.78,6.42,6042718,622.26,88.25,1.87,388.65,-3.09
2021-03-08,West Virginia,10.08,182,0,0.0,133627,2325,1.74,7399.75,128.75,7.4,1805832,75.11,87.43,-0.61,471.87,-11.96
2021-03-08,Maine,9.86,132,0,0.0,45926,706,1.54,3431.4,52.75,3.43,1338404,43.39,86.96,0.3,336.73,-5.16
2021-03-08,New Mexico,5.63,118,5,0.24,187040,3813,2.04,8926.1,181.97,8.93,2095428,17.27,83.18,-2.24,437.76,-9.21
2021-03-08,Indiana,7.1,475,7,0.1,670975,12744,1.9,10026.71,190.44,10.03,6691878,186.79,82.98,-1.0,404.64,-8.34
2021-03-08,Louisiana,10.82,504,10,0.21,434289,9758,2.25,9319.55,209.4,9.32,4659978,107.86,81.23,2.15,457.09,-14.44
2021-03-08,Arkansas,4.41,133,24,0.8,324951,5343,1.64,10782.01,177.28,10.78,3013825,57.92,81.01,1.29,583.2,-16.73
2021-03-08,Nevada,6.43,195,3,0.1,296470,5040,1.7,9770.33,166.1,9.77,3034392,27.64,79.43,-1.64,388.18,-11.86
2021-03-08,California,10.54,4171,160,0.4,3603413,54377,1.51,9109.41,137.46,9.11,39557045,253.91,76.41,-0.05,436.66,-23.81
2021-03-08,Wyoming,24.06,139,0,0.0,54903,682,1.24,9503.11,118.05,9.5,577737,5.95,74.76,10.73,366.77,-3.11
2021-03-08,North Dakota,3.68,28,0,0.0,100449,1479,1.47,13215.63,194.59,13.22,760077,11.02,74.58,-1.98,294.57,-0.27
2021-03-08,Wisconsin,3.23,188,0,0.0,621842,7111,1.14,10696.39,122.32,10.7,5813568,107.33,71.23,-2.27,351.77,-7.25
2021-03-08,Kansas,20.71,603,4,0.14,299503,4816,1.61,10286.88,165.41,10.29,2911505,35.61,70.98,-1.2,462.87,-29.64
2021-03-08,Washington,14.52,1094,21,0.28,348485,5129,1.47,4624.52,68.06,4.62,7535591,113.4,63.19,0.2,290.1,-21.02
2021-03-08,Puerto Rico,3.76,120,1,0.03,135552,2066,1.52,4242.43,64.66,4.24,3195153,0.0,42.36,-5.22,180.75,-6.32
2021-03-08,Oregon,6.23,261,3,0.07,157611,2306,1.46,3760.96,55.03,3.76,4190713,43.66,41.47,-0.36,243.21,-0.86
2021-03-08,Hawaii,2.89,41,0,0.0,27862,442,1.59,1961.43,31.12,1.96,1420491,221.18,25.56,1.06,100.95,0.78
2021-03-08,Guam,1.21,2,0,0.0,8720,134,1.54,5260.36,80.84,5.26,165768,0.0,8.46,0.61,52.48,-7.84
2021-03-08,Northern Mariana Islands,3.52,2,0,0.0,146,2,1.37,256.67,3.52,0.26,56882,0.0,5.28,3.52,22.86,3.52
