date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Massachusetts,17.92,1237,30,0.43,571783,15883,2.78,8284.13,230.12,8.28,6902149,884.75,162.36,0.16,950.41,-18.23
2021-02-23,Arizona,23.16,1661,149,2.08,811560,15651,1.93,11316.23,218.23,11.32,7171646,63.14,161.98,7.84,1072.95,-65.83
2021-02-23,Virginia,20.77,1769,172,2.02,567039,7658,1.35,6657.2,89.91,6.66,8517685,215.74,161.21,-0.01,982.81,-34.49
2021-02-23,Kansas,0.41,12,0,0.0,294885,4643,1.57,10128.27,159.47,10.13,2911505,35.61,148.68,-1.17,775.62,-2.44
2021-02-23,Texas,35.8,10274,244,0.85,2617850,42728,1.63,9120.84,148.87,9.12,28701845,109.86,147.79,23.11,1138.75,-36.03
2021-02-23,Pennsylvania,22.04,2823,92,0.72,922848,23749,2.57,7205.78,185.44,7.21,12807060,286.23,145.57,-1.06,816.11,-14.39
2021-02-23,Oklahoma,9.1,359,24,0.61,420212,4227,1.01,10656.95,107.2,10.66,3943079,57.48,137.76,-3.78,1110.51,-30.74
2021-02-23,Alabama,29.73,1453,68,1.39,488973,9660,1.98,10003.8,197.63,10.0,4887871,96.51,132.68,11.66,881.03,-29.6
2021-02-23,Montana,21.84,232,5,0.47,99161,1347,1.36,9334.51,126.8,9.33,1062305,7.3,131.98,4.52,650.65,-10.54
2021-02-23,Colorado,18.58,1058,13,0.23,425155,6003,1.41,7464.67,105.4,7.46,5695564,54.96,131.11,4.83,605.6,-6.62
2021-02-23,Ohio,23.74,2775,98,0.84,958153,16972,1.77,8196.74,145.19,8.2,11689442,286.08,127.15,6.41,729.16,-12.72
2021-02-23,Vermont,13.25,83,1,0.16,14691,199,1.35,2345.68,31.77,2.35,626299,67.94,123.58,4.47,543.82,-5.91
2021-02-23,Louisiana,30.13,1404,26,0.56,426048,9503,2.23,9142.7,203.93,9.14,4659978,107.86,121.33,30.13,804.43,-26.09
2021-02-23,Tennessee,19.87,1345,49,0.72,754161,11108,1.47,11139.73,164.08,11.14,6770010,164.17,117.85,4.61,806.37,-33.82
2021-02-23,Alaska,7.46,55,0,0.0,57371,279,0.49,7779.77,37.83,7.78,737438,1.29,117.57,-59.8,573.35,-3.66
2021-02-23,Iowa,27.72,875,26,0.82,333962,5400,1.62,10581.33,171.09,10.58,3156145,56.51,115.45,8.96,600.72,-6.97
2021-02-23,West Virginia,15.78,285,11,0.61,130139,2274,1.75,7206.6,125.93,7.21,1805832,75.11,111.97,3.15,728.81,-47.29
2021-02-23,California,15.83,6260,338,0.85,3542706,49869,1.41,8955.94,126.07,8.96,39557045,253.91,111.11,-6.33,780.19,-38.77
2021-02-23,Idaho,16.53,290,14,0.8,170013,1842,1.08,9691.72,105.0,9.69,1754208,21.23,109.22,-13.74,529.36,-14.54
2021-02-23,New Mexico,14.89,312,9,0.43,183335,3646,1.99,8749.29,174.0,8.75,2095428,17.27,108.52,0.57,622.25,-13.74
2021-02-23,South Dakota,24.03,212,0,0.0,111546,1863,1.67,12643.57,211.17,12.64,882235,11.64,108.02,-0.57,472.22,1.36
2021-02-23,Wyoming,7.62,44,9,1.56,53944,671,1.24,9337.12,116.14,9.34,577737,5.95,102.65,-29.59,483.25,-7.96
2021-02-23,Arkansas,27.67,834,14,0.46,316593,5377,1.7,10504.69,178.41,10.5,3013825,57.92,101.78,21.8,975.68,-54.78
2021-02-23,District of Columbia,12.67,89,3,0.43,39844,998,2.5,5672.11,142.07,5.67,702455,11490.12,101.51,-5.84,589.94,-15.09
2021-02-23,Nebraska,11.3,218,1,0.05,199837,2172,1.09,10358.18,112.58,10.36,1929268,25.11,100.2,3.89,553.9,-4.3
2021-02-23,Illinois,13.49,1719,22,0.17,1180421,22528,1.91,9264.69,176.81,9.26,12741080,229.51,98.37,-0.57,544.66,-15.08
2021-02-23,Minnesota,8.91,500,1,0.02,480159,6502,1.35,8557.19,115.88,8.56,5611179,70.47,97.48,0.85,420.6,-3.69
2021-02-23,Indiana,10.19,682,43,0.64,660229,12450,1.89,9866.12,186.05,9.87,6691878,186.79,97.38,-2.92,630.52,-15.62
2021-02-23,Maryland,10.96,662,30,0.5,377810,7762,2.05,6252.32,128.45,6.25,6042718,622.26,89.48,2.39,545.65,-13.63
2021-02-23,Wisconsin,12.28,714,38,0.65,613427,6914,1.13,10551.64,118.93,10.55,5813568,107.33,86.13,-1.15,505.5,-14.62
2021-02-23,Nevada,16.38,497,21,0.69,291708,4903,1.68,9613.39,161.58,9.61,3034392,27.64,85.73,5.5,618.46,-14.04
2021-02-23,Mississippi,11.65,348,24,0.8,291222,6577,2.26,9751.18,220.22,9.75,2986530,63.65,83.97,-12.93,824.53,-36.97
2021-02-23,North Dakota,13.68,104,1,0.13,99446,1469,1.48,13083.67,193.27,13.08,760077,11.02,83.55,-4.48,317.75,-3.69
2021-02-23,Michigan,17.3,1729,37,0.37,639650,16371,2.56,6399.11,163.78,6.4,9995915,176.6,82.6,5.84,388.12,-6.79
2021-02-23,Washington,9.85,742,23,0.31,339051,4947,1.46,4499.33,65.65,4.5,7535591,113.4,77.85,-15.1,413.64,-8.61
2021-02-23,Missouri,9.6,588,117,1.91,514394,8284,1.61,8396.28,135.22,8.4,6126452,89.12,77.43,-0.5,471.09,-16.96
2021-02-23,Maine,10.61,142,2,0.15,43736,660,1.51,3267.77,49.31,3.27,1338404,43.39,72.32,3.81,450.4,-38.85
2021-02-23,Oregon,12.07,506,5,0.12,153645,2171,1.41,3666.32,51.81,3.67,4190713,43.66,66.09,2.26,340.98,-6.26
2021-02-23,Virgin Islands,9.35,10,0,0.0,2589,25,0.97,2420.15,23.37,2.42,106977,0.0,43.93,9.35,201.91,-12.15
2021-02-23,Puerto Rico,6.85,219,3,0.09,133091,1986,1.49,4165.4,62.16,4.17,3195153,0.0,36.25,-8.17,231.79,-7.95
2021-02-23,Hawaii,3.1,44,0,0.0,27168,428,1.58,1912.58,30.13,1.91,1420491,221.18,24.57,1.97,133.47,-1.34
2021-02-23,Northern Mariana Islands,0.0,0,0,0.0,143,2,1.4,251.4,3.52,0.25,56882,0.0,15.82,0.0,21.1,-3.52
2021-02-23,Guam,0.0,0,0,0.0,8696,131,1.51,5245.89,79.03,5.25,165768,0.0,15.68,-1.21,97.12,-7.24
