date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Pennsylvania,35.62,4562,5,0.04,239724,9098,3.8,1871.81,71.04,1.87,12807060,286.23,175.53,14.2,483.16,27.62
2020-11-09,Arizona,18.78,1347,0,0.0,260646,6164,2.36,3634.4,85.95,3.63,7171646,63.14,172.25,7.5,482.11,11.85
2020-11-09,Florida,18.42,3924,58,0.27,847813,17178,2.03,3980.47,80.65,3.98,21299325,397.02,167.89,-3.42,524.88,11.22
2020-11-09,Delaware,31.54,305,1,0.1,26908,719,2.67,2782.13,74.34,2.78,967171,496.43,165.13,12.41,477.59,15.1
2020-11-09,North Carolina,16.12,1674,8,0.08,295105,4638,1.57,2842.02,44.67,2.84,10383620,213.57,160.13,-0.94,597.57,1.72
2020-11-09,South Carolina,13.83,703,5,0.1,186391,4041,2.17,3666.14,79.48,3.67,5084127,169.11,147.02,-3.75,557.36,1.06
2020-11-09,Puerto Rico,21.72,694,10,0.31,72860,882,1.21,2280.33,27.6,2.28,3195153,0.0,146.71,-25.57,582.94,4.1
2020-11-09,Georgia,15.49,1629,29,0.28,392246,8457,2.16,3728.76,80.39,3.73,10519475,182.26,142.46,-18.36,500.72,-12.94
2020-11-09,Maryland,22.72,1373,9,0.15,155824,4221,2.71,2578.71,69.85,2.58,6042718,622.26,138.15,8.65,388.38,14.38
2020-11-09,Washington,29.86,2250,25,0.33,124560,2577,2.07,1652.96,34.2,1.65,7535591,113.4,129.68,7.59,348.94,20.07
2020-11-09,Oregon,16.87,707,8,0.19,51155,738,1.44,1220.68,17.61,1.22,4190713,43.66,123.53,3.53,326.5,11.88
2020-11-09,Virginia,15.29,1302,6,0.07,193477,3713,1.92,2271.47,43.59,2.27,8517685,215.74,118.1,3.24,398.08,5.26
2020-11-09,Louisiana,8.39,391,12,0.26,193372,6048,3.13,4149.63,129.79,4.15,4659978,107.86,115.38,2.49,401.81,7.1
2020-11-09,New York,16.11,3149,29,0.15,536933,33343,6.21,2747.56,170.62,2.75,19542209,414.7,106.54,7.76,291.1,10.83
2020-11-09,California,17.07,6754,60,0.15,985598,18035,1.83,2491.59,45.59,2.49,39557045,253.91,104.81,3.78,317.64,9.78
2020-11-09,New Hampshire,15.56,211,0,0.0,12699,489,3.85,936.19,36.05,0.94,1356458,151.5,101.67,7.75,257.35,10.77
2020-11-09,District of Columbia,12.24,86,1,0.14,18087,655,3.62,2574.83,93.24,2.57,702455,11490.12,92.38,2.42,293.96,6.83
2020-11-09,Maine,14.57,195,1,0.07,7888,153,1.94,589.36,11.43,0.59,1338404,43.39,81.36,8.29,159.6,12.4
2020-11-09,Hawaii,4.08,58,0,0.0,16124,220,1.36,1135.1,15.49,1.14,1420491,221.18,53.85,-0.99,172.39,1.12
2020-11-09,Vermont,3.67,23,0,0.0,2415,59,2.44,385.6,9.42,0.39,626299,67.94,31.29,0.0,86.08,2.39
2020-11-09,Virgin Islands,0.0,0,0,0.0,1405,23,1.64,1313.37,21.5,1.31,106977,0.0,27.1,0.0,74.76,0.0
2020-11-09,Northern Mariana Islands,3.52,2,0,0.0,100,2,2.0,175.8,3.52,0.18,56882,0.0,7.04,3.52,40.44,3.52
