date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Ohio,52.08,6088,28,0.24,777065,9627,1.24,6647.58,82.36,6.65,11689442,286.08,475.5,-6.16,1833.6,-27.19
2021-01-10,New Mexico,57.41,1203,17,0.81,156157,2751,1.76,7452.27,131.29,7.45,2095428,17.27,465.91,8.97,1735.05,-11.41
2021-01-10,Pennsylvania,53.6,6864,99,0.77,725506,17780,2.45,5664.89,138.83,5.66,12807060,286.23,463.02,18.65,1792.75,-24.52
2021-01-10,Connecticut,0.0,0,0,0.0,205994,6324,3.07,5765.84,177.01,5.77,3572665,737.74,444.31,0.0,1657.94,0.0
2021-01-10,Wisconsin,36.57,2126,3,0.05,550260,5571,1.01,9465.1,95.83,9.47,5813568,107.33,413.09,-8.03,1398.53,-14.43
2021-01-10,Virginia,60.36,5141,2,0.02,398856,5383,1.35,4682.68,63.2,4.68,8517685,215.74,411.98,1.54,1373.0,21.69
2021-01-10,Idaho,24.28,426,6,0.34,149742,1536,1.03,8536.16,87.56,8.54,1754208,21.23,408.94,8.43,1624.58,-6.5
2021-01-10,Missouri,37.54,2300,7,0.11,450886,6316,1.4,7359.66,103.09,7.36,6126452,89.12,398.22,-4.82,1430.54,-5.27
2021-01-10,Illinois,36.49,4649,83,0.65,1031288,19295,1.87,8094.2,151.44,8.09,12741080,229.51,386.02,1.74,1419.63,-19.11
2021-01-10,New Hampshire,53.74,729,7,0.52,51600,869,1.68,3804.02,64.06,3.8,1356458,151.5,379.67,-39.59,1521.91,1.25
2021-01-10,Iowa,16.19,511,11,0.35,296682,4138,1.39,9400.14,131.11,9.4,3156145,56.51,379.15,-9.79,1281.07,-23.1
2021-01-10,Montana,19.58,208,2,0.19,86324,1056,1.22,8126.1,99.41,8.13,1062305,7.3,371.18,-17.13,1225.72,-41.04
2021-01-10,Colorado,37.96,2162,17,0.3,363019,5279,1.45,6373.71,92.69,6.37,5695564,54.96,360.38,2.14,1287.67,-2.69
2021-01-10,Nebraska,18.56,358,3,0.16,176200,1803,1.02,9133.0,93.46,9.13,1929268,25.11,358.49,-18.76,1407.61,-46.34
2021-01-10,Maryland,54.91,3318,26,0.43,306853,6272,2.04,5078.06,103.79,5.08,6042718,622.26,353.58,19.36,1189.48,8.52
2021-01-10,Wyoming,19.56,113,0,0.0,46832,489,1.04,8106.11,84.64,8.11,577737,5.95,338.73,-32.71,1293.33,-58.85
2021-01-10,South Dakota,47.27,417,15,1.7,103318,1585,1.53,11710.94,179.66,11.71,882235,11.64,315.79,-32.41,1391.94,-24.25
2021-01-10,District of Columbia,47.55,334,4,0.57,31791,817,2.57,4525.7,116.31,4.53,702455,11490.12,288.57,11.25,984.73,14.67
2021-01-10,Minnesota,38.48,2159,44,0.78,436640,5775,1.32,7781.61,102.92,7.78,5611179,70.47,285.8,-9.85,1029.33,-22.56
2021-01-10,Alaska,34.44,254,0,0.0,49935,215,0.43,6771.42,29.15,6.77,737438,1.29,283.28,-5.83,1220.56,-52.48
2021-01-10,Maine,20.85,279,0,0.0,29298,432,1.47,2189.03,32.28,2.19,1338404,43.39,276.91,-5.08,999.35,-1.79
2021-01-10,Michigan,0.56,56,0,0.0,560475,14134,2.52,5607.04,141.4,5.61,9995915,176.6,244.48,-1.66,959.09,-1.82
2021-01-10,Washington,6.65,501,1,0.01,276333,3776,1.37,3667.04,50.11,3.67,7535591,113.4,235.9,-63.24,888.41,-19.7
2021-01-10,North Dakota,20.79,158,0,0.0,94724,1360,1.44,12462.42,178.93,12.46,760077,11.02,220.51,1.06,900.82,-16.18
2021-01-10,Oregon,28.8,1207,0,0.0,125683,1607,1.28,2999.08,38.35,3.0,4190713,43.66,189.42,-4.54,759.55,4.6
2021-01-10,Vermont,28.26,177,0,0.0,8967,156,1.74,1431.74,24.91,1.43,626299,67.94,187.45,11.65,513.2,7.98
2021-01-10,Puerto Rico,15.3,489,14,0.44,116734,1630,1.4,3653.47,51.01,3.65,3195153,0.0,154.92,7.88,647.5,-6.86
2021-01-10,Hawaii,12.53,178,1,0.07,23300,306,1.31,1640.28,21.54,1.64,1420491,221.18,90.31,3.94,281.43,7.11
2021-01-10,Guam,4.83,8,0,0.0,8381,125,1.49,5055.86,75.41,5.06,165768,0.0,51.29,4.23,184.61,-4.82
2021-01-10,Northern Mariana Islands,0.0,0,0,0.0,125,2,1.6,219.75,3.52,0.22,56882,0.0,5.28,0.0,21.11,0.0
2021-01-10,Virgin Islands,0.0,0,0,0.0,2042,23,1.13,1908.82,21.5,1.91,106977,0.0,0.0,0.0,234.64,0.0
