date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Louisiana,62.15,2896,51,1.09,355835,8022,2.25,7635.98,172.15,7.64,4659978,107.86,478.79,-85.4,1722.97,-8.0
2021-01-13,Pennsylvania,62.72,8033,367,2.87,747245,18458,2.47,5834.63,144.12,5.83,12807060,286.23,453.53,-10.69,1733.76,-16.85
2021-01-13,New Mexico,54.64,1145,13,0.62,159119,2809,1.77,7593.63,134.05,7.59,2095428,17.27,435.94,-16.23,1658.92,-31.26
2021-01-13,Wyoming,37.56,217,0,0.0,48289,522,1.08,8358.3,90.35,8.36,577737,5.95,415.24,-18.0,1381.09,-5.02
2021-01-13,Virginia,53.98,4598,75,0.88,412545,5552,1.35,4843.39,65.18,4.84,8517685,215.74,413.79,-9.26,1412.42,7.83
2021-01-13,New Hampshire,72.03,977,7,0.52,54125,885,1.64,3990.17,65.24,3.99,1356458,151.5,389.77,9.66,1525.46,6.57
2021-01-13,Missouri,39.99,2450,43,0.7,459428,6538,1.42,7499.09,106.72,7.5,6126452,89.12,387.51,-6.64,1394.27,-11.28
2021-01-13,Wisconsin,47.66,2771,44,0.76,558020,5679,1.02,9598.58,97.69,9.6,5813568,107.33,378.78,-23.02,1373.65,-0.88
2021-01-13,Illinois,45.07,5743,122,0.96,1048784,19619,1.87,8231.52,153.98,8.23,12741080,229.51,367.53,-13.36,1385.19,-10.13
2021-01-13,Maryland,41.72,2521,37,0.61,315055,6404,2.03,5213.8,105.98,5.21,6042718,622.26,363.67,-10.44,1208.02,2.62
2021-01-13,Idaho,61.91,1086,13,0.74,152560,1576,1.03,8696.8,89.84,8.7,1754208,21.23,355.59,-5.81,1523.51,-26.33
2021-01-13,Montana,54.6,580,2,0.19,87759,1069,1.22,8261.19,100.63,8.26,1062305,7.3,339.26,-4.33,1223.27,-2.26
2021-01-13,Nebraska,75.16,1450,11,0.57,179333,1858,1.04,9295.39,96.31,9.3,1929268,25.11,337.6,-3.94,1387.65,6.01
2021-01-13,Iowa,60.42,1907,10,0.32,301161,4232,1.41,9542.05,134.09,9.54,3156145,56.51,329.03,-18.09,1279.29,-19.77
2021-01-13,Colorado,41.96,2390,28,0.49,368775,5354,1.45,6474.78,94.0,6.47,5695564,54.96,319.81,5.49,1234.0,-9.55
2021-01-13,Maine,61.57,824,4,0.3,31150,453,1.45,2327.4,33.85,2.33,1338404,43.39,303.36,22.34,1034.02,20.4
2021-01-13,District of Columbia,25.2,177,6,0.85,32600,831,2.55,4640.87,118.3,4.64,702455,11490.12,301.52,-19.79,996.26,-12.24
2021-01-13,South Dakota,51.23,452,19,2.15,104195,1604,1.54,11810.35,181.81,11.81,882235,11.64,284.62,-17.69,1313.84,-51.35
2021-01-13,Washington,30.88,2327,40,0.53,285690,3909,1.37,3791.21,51.87,3.79,7535591,113.4,264.09,3.32,933.95,14.62
2021-01-13,Alaska,38.38,283,1,0.14,50526,217,0.43,6851.56,29.43,6.85,737438,1.29,256.3,-6.91,1121.45,-44.47
2021-01-13,Minnesota,26.5,1487,50,0.89,440422,5842,1.33,7849.01,104.11,7.85,5611179,70.47,227.54,-15.11,961.49,-13.56
2021-01-13,Michigan,31.16,3115,39,0.39,571638,14325,2.51,5718.72,143.31,5.72,9995915,176.6,221.8,-14.95,894.58,-14.9
2021-01-13,Oregon,31.45,1318,47,1.12,129109,1716,1.33,3080.84,40.95,3.08,4190713,43.66,211.56,13.91,751.29,-5.11
2021-01-13,Vermont,19.32,121,0,0.0,9368,158,1.69,1495.77,25.23,1.5,626299,67.94,193.19,0.16,536.34,5.59
2021-01-13,North Dakota,21.84,166,1,0.13,95142,1364,1.43,12517.42,179.46,12.52,760077,11.02,171.44,-22.63,848.59,-16.45
2021-01-13,Puerto Rico,6.64,212,14,0.44,118254,1659,1.4,3701.04,51.92,3.7,3195153,0.0,157.32,-2.53,655.79,-1.72
2021-01-13,Virgin Islands,0.0,0,0,0.0,2166,24,1.11,2024.73,22.43,2.02,106977,0.0,115.91,0.0,315.96,0.0
2021-01-13,Hawaii,6.55,93,3,0.21,23663,309,1.31,1665.83,21.75,1.67,1420491,221.18,94.18,-2.32,282.84,-0.77
2021-01-13,Guam,9.05,15,0,0.0,8413,125,1.49,5075.17,75.41,5.08,165768,0.0,39.83,-3.62,166.52,-2.41
2021-01-13,Northern Mariana Islands,0.0,0,0,0.0,128,2,1.56,225.03,3.52,0.23,56882,0.0,7.03,-3.52,26.38,0.0
