date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,Illinois,8.16,1040,12,0.09,1201760,23014,1.92,9432.17,180.63,9.43,12741080,229.51,92.91,-1.18,414.53,-7.5
2021-03-07,Montana,4.05,43,0,0.0,100968,1382,1.37,9504.61,130.09,9.5,1062305,7.3,91.22,-3.39,485.28,-1.6
2021-03-07,West Virginia,8.58,155,2,0.11,133445,2325,1.74,7389.67,128.75,7.39,1805832,75.11,88.04,-6.65,483.83,-20.1
2021-03-07,Maine,11.88,159,2,0.15,45794,706,1.54,3421.54,52.75,3.42,1338404,43.39,86.66,1.27,341.89,0.37
2021-03-07,Maryland,11.73,709,14,0.23,387501,7955,2.05,6412.69,131.65,6.41,6042718,622.26,86.38,-1.96,391.74,-14.19
2021-03-07,New Mexico,8.59,180,10,0.48,186922,3808,2.04,8920.47,181.73,8.92,2095428,17.27,85.42,-3.05,446.97,-7.73
2021-03-07,Indiana,11.15,746,11,0.16,670500,12737,1.9,10019.61,190.34,10.02,6691878,186.79,83.98,0.23,412.98,-14.73
2021-03-07,Nevada,7.74,235,1,0.03,296275,5037,1.7,9763.9,166.0,9.76,3034392,27.64,81.07,-1.52,400.04,-14.47
2021-03-07,Arkansas,5.47,165,22,0.73,324818,5319,1.64,10777.6,176.49,10.78,3013825,57.92,79.72,-101.37,599.93,-16.83
2021-03-07,Louisiana,15.88,740,32,0.69,433785,9748,2.25,9308.73,209.19,9.31,4659978,107.86,79.08,-16.48,471.53,-25.99
2021-03-07,North Dakota,4.47,34,0,0.0,100421,1479,1.47,13211.95,194.59,13.21,760077,11.02,76.56,0.65,294.84,-1.98
2021-03-07,California,6.96,2754,93,0.24,3599242,54217,1.51,9098.86,137.06,9.1,39557045,253.91,76.46,-1.88,460.47,-18.85
2021-03-07,Wisconsin,6.48,377,4,0.07,621654,7111,1.14,10693.16,122.32,10.69,5813568,107.33,73.5,-1.79,359.02,-6.7
2021-03-07,Kansas,0.0,0,0,0.0,298900,4812,1.61,10266.17,165.28,10.27,2911505,35.61,72.18,0.0,492.51,-0.21
2021-03-07,Wyoming,0.0,0,0,0.0,54764,682,1.25,9479.05,118.05,9.48,577737,5.95,64.03,-7.62,369.88,-1.56
2021-03-07,Virgin Islands,0.0,0,0,0.0,2714,25,0.92,2536.99,23.37,2.54,106977,0.0,63.56,0.0,231.82,-15.89
2021-03-07,Washington,1.19,90,1,0.01,347391,5108,1.47,4610.0,67.78,4.61,7535591,113.4,62.99,0.26,311.12,-1.45
2021-03-07,Missouri,4.73,290,2,0.03,520401,8608,1.65,8494.33,140.51,8.49,6126452,89.12,54.36,0.24,293.32,-4.44
2021-03-07,Puerto Rico,15.34,490,6,0.19,135432,2065,1.52,4238.67,64.63,4.24,3195153,0.0,47.58,7.42,187.07,0.19
2021-03-07,Oregon,4.46,187,0,0.0,157350,2303,1.46,3754.73,54.95,3.75,4190713,43.66,41.83,-2.27,244.07,-4.63
2021-03-07,Hawaii,3.31,47,1,0.07,27821,442,1.59,1958.55,31.12,1.96,1420491,221.18,24.5,-0.49,100.17,-1.83
2021-03-07,Guam,0.0,0,0,0.0,8718,134,1.54,5259.16,80.84,5.26,165768,0.0,7.85,-0.6,60.32,-3.62
2021-03-07,Northern Mariana Islands,0.0,0,0,0.0,144,2,1.39,253.16,3.52,0.25,56882,0.0,1.76,0.0,19.34,0.0
