date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Kentucky,2.39,107,14,0.31,782745,10894,1.39,17517.34,243.8,17.52,4468402.0,113.15,199.89,-41.0,790.61,-33.84
2021-11-25,New Jersey,32.0,2851,16,0.18,1241210,28323,2.28,13932.84,317.93,13.93,8908520.0,1211.32,171.53,4.24,516.84,9.94
2021-11-25,Missouri,-0.05,-3,0,0.0,913078,15446,1.69,14903.86,252.12,14.9,6126452.0,89.12,158.34,-155.9,712.01,-19.52
2021-11-25,Idaho,0.0,0,0,0.0,305160,3892,1.28,17395.88,221.87,17.4,1754208.0,21.23,156.2,-31.58,872.63,-49.65
2021-11-25,Arkansas,19.21,579,9,0.3,526403,8652,1.64,17466.28,287.08,17.47,3013825.0,57.92,130.83,-10.88,478.45,2.06
2021-11-25,Virginia,20.91,1781,19,0.22,962472,14616,1.52,11299.69,171.6,11.3,8517685.0,215.74,126.49,-1.34,461.95,3.36
2021-11-25,Connecticut,0.0,0,0,0.0,416573,8865,2.13,11660.01,248.13,11.66,3572665.0,737.74,126.37,-20.91,403.45,-12.4
2021-11-25,Nevada,0.0,0,0,0.0,467774,7972,1.7,15415.74,262.72,15.42,3034392.0,27.64,125.16,-23.43,608.09,-22.61
2021-11-25,Oklahoma,0.0,0,0,0.0,662220,10879,1.64,16794.49,275.9,16.79,3943079.0,57.48,116.41,-26.78,485.96,-17.65
2021-11-25,Tennessee,0.0,0,0,0.0,1280475,16826,1.31,18913.93,248.54,18.91,6770010.0,164.17,112.08,-25.63,450.03,-23.86
2021-11-25,North Carolina,4.06,422,3,0.03,1526197,18699,1.23,14698.12,180.08,14.7,10383620.0,213.57,110.4,-19.7,469.63,-20.76
2021-11-25,Oregon,0.0,0,0,0.0,387485,5116,1.32,9246.28,122.08,9.25,4190713.0,43.66,107.26,-27.39,568.79,-25.94
2021-11-25,Washington,0.0,0,0,0.0,770886,9256,1.2,10229.93,122.83,10.23,7535591.0,113.4,101.96,-25.19,602.09,-42.68
2021-11-25,Maryland,0.0,0,0,0.0,580729,11148,1.92,9610.39,184.49,9.61,6042718.0,622.26,92.39,-17.87,358.23,-15.37
2021-11-25,District of Columbia,0.0,0,0,0.0,66510,1196,1.8,9468.22,170.26,9.47,702455.0,11490.12,88.4,-13.67,341.92,-16.8
2021-11-25,South Carolina,0.0,0,0,0.0,914946,14153,1.55,17996.13,278.38,18.0,5084127.0,169.11,83.71,-15.44,377.8,-16.01
2021-11-25,Mississippi,0.0,0,0,0.0,512632,10262,2.0,17164.8,343.61,17.16,2986530.0,63.65,77.34,-12.72,288.73,-11.48
2021-11-25,California,0.01,2,6,0.02,5060129,74314,1.47,12791.98,187.87,12.79,39557045.0,253.91,73.54,-16.74,384.06,-33.05
2021-11-25,Texas,1.15,329,1,0.0,4312993,73922,1.71,15026.88,257.55,15.03,28701845.0,109.86,70.78,-13.77,314.11,-20.11
2021-11-25,Alabama,8.14,398,13,0.27,844594,16115,1.91,17279.38,329.69,17.28,4887871.0,96.51,63.64,-1.93,282.42,-35.66
2021-11-25,Virgin Islands,0.0,0,0,0.0,7490,85,1.13,7001.5,79.46,7.0,106977.0,0.0,58.9,-43.93,297.26,-25.24
2021-11-25,Guam,0.0,0,0,0.0,20106,264,1.31,12129.0,159.26,12.13,165768.0,0.0,58.53,-15.08,661.77,-57.91
2021-11-25,Georgia,0.0,0,0,0.0,1624964,29238,1.8,15447.2,277.94,15.45,10519475.0,182.26,58.51,-12.3,267.54,-14.5
2021-11-25,Hawaii,5.35,76,6,0.42,84315,1011,1.2,5935.62,71.17,5.94,1420491.0,221.18,58.36,-9.86,221.55,-2.89
2021-11-25,Louisiana,0.0,0,0,0.0,769051,14777,1.92,16503.32,317.1,16.5,4659978.0,107.86,47.25,-9.83,232.2,-10.54
2021-11-25,Florida,0.0,0,0,0.0,3684332,61147,1.66,17297.88,287.08,17.3,21299325.0,397.02,36.14,-9.64,183.68,-9.49
2021-11-25,Puerto Rico,4.29,137,0,0.0,221333,3266,1.48,6927.15,102.22,6.93,3195153.0,0.0,25.44,0.1,102.47,0.19
2021-11-25,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
