date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,North Carolina,47.91,4975,22,0.21,1096351,13806,1.26,10558.47,132.96,10.56,10383620,213.57,316.33,15.53,716.94,38.59
2021-08-11,Alaska,50.85,375,0,0.0,78415,383,0.49,10633.44,51.94,10.63,737438,1.29,296.29,5.02,932.4,17.22
2021-08-11,Wyoming,44.31,256,0,0.0,67582,793,1.17,11697.71,137.26,11.7,577737,5.95,281.96,1.21,735.79,27.69
2021-08-11,Hawaii,32.38,460,2,0.14,45920,542,1.18,3232.69,38.16,3.23,1420491,221.18,266.45,9.85,615.65,29.56
2021-08-11,Kansas,92.39,2690,33,1.13,346181,5389,1.56,11890.1,185.09,11.89,2911505,35.61,261.49,1.58,805.63,84.83
2021-08-11,Nevada,30.19,916,16,0.53,368625,6096,1.65,12148.23,200.9,12.15,3034392,27.64,246.67,-2.53,900.75,7.38
2021-08-11,Arizona,27.47,1970,6,0.08,952797,18406,1.93,13285.61,256.65,13.29,7171646,63.14,239.14,-4.41,682.5,0.35
2021-08-11,Oregon,46.7,1957,7,0.17,234393,2944,1.26,5593.15,70.25,5.59,4190713,43.66,234.95,18.47,549.7,40.85
2021-08-11,Washington,55.34,4170,17,0.23,501941,6250,1.25,6660.94,82.94,6.66,7535591,113.4,226.96,22.2,556.38,45.61
2021-08-11,Idaho,41.96,736,10,0.57,206602,2238,1.08,11777.51,127.58,11.78,1754208,21.23,219.71,5.76,572.06,31.7
2021-08-11,California,29.02,11479,-357,-0.9,4168517,64481,1.55,10537.99,163.01,10.54,39557045,253.91,213.66,3.46,623.44,21.16
2021-08-11,Indiana,36.85,2466,19,0.28,794289,14110,1.78,11869.45,210.85,11.87,6691878,186.79,201.91,11.0,476.26,28.17
2021-08-11,New Mexico,34.03,713,7,0.33,216494,4439,2.05,10331.73,211.84,10.33,2095428,17.27,186.93,5.06,460.41,25.44
2021-08-11,Utah,35.27,1115,7,0.22,442319,2518,0.57,13992.54,79.66,13.99,3161105,38.46,182.12,2.02,661.99,15.12
2021-08-11,Montana,34.55,367,0,0.0,119234,1726,1.45,11224.08,162.48,11.22,1062305,7.3,168.7,6.69,434.63,25.7
2021-08-11,Illinois,30.35,3867,14,0.11,1455290,26048,1.79,11422.03,204.44,11.42,12741080,229.51,163.47,7.06,413.98,22.3
2021-08-11,Puerto Rico,17.71,566,6,0.19,187020,2626,1.4,5853.24,82.19,5.85,3195153,0.0,162.96,5.88,389.05,16.77
2021-08-11,West Virginia,30.24,546,2,0.11,171202,2974,1.74,9480.51,164.69,9.48,1805832,75.11,159.06,9.09,356.59,25.92
2021-08-11,Iowa,54.4,1717,17,0.54,387273,6210,1.6,12270.44,196.76,12.27,3156145,56.51,154.37,13.5,380.04,43.94
2021-08-11,Wisconsin,26.21,1524,3,0.05,701288,8314,1.19,12062.95,143.01,12.06,5813568,107.33,152.86,3.28,373.02,22.61
2021-08-11,Rhode Island,26.96,285,0,0.0,156824,2744,1.75,14832.29,259.53,14.83,1057315,1022.65,145.37,-1.6,373.67,24.03
2021-08-11,Virginia,24.85,2117,3,0.04,713195,11581,1.62,8373.11,135.96,8.37,8517685,215.74,142.47,4.69,347.29,20.01
2021-08-11,District of Columbia,18.08,127,0,0.0,51853,1149,2.22,7381.68,163.57,7.38,702455,11490.12,141.65,9.82,324.43,12.67
2021-08-11,Delaware,16.65,161,0,0.0,113251,1836,1.62,11709.51,189.83,11.71,967171,496.43,141.34,4.04,317.3,9.41
2021-08-11,Nebraska,25.04,483,1,0.05,232399,2558,1.1,12045.97,132.59,12.05,1929268,25.11,133.48,5.29,352.43,18.46
2021-08-11,New York,36.97,7224,40,0.2,2185142,53400,2.44,11181.65,273.25,11.18,19542209,414.7,133.06,22.47,330.27,33.26
2021-08-11,Colorado,20.38,1161,3,0.05,589778,7170,1.22,10355.04,125.89,10.36,5695564,54.96,130.89,5.07,394.54,11.67
2021-08-11,Ohio,29.03,3393,0,0.0,1149318,20580,1.79,9832.1,176.06,9.83,11689442,286.08,122.79,10.49,291.53,25.55
2021-08-11,Guam,28.96,48,0,0.0,9786,144,1.47,5903.43,86.87,5.9,165768,0.0,117.03,10.86,208.73,26.55
2021-08-11,Massachusetts,20.86,1440,9,0.13,731821,18121,2.48,10602.8,262.54,10.6,6902149,884.75,113.05,5.91,291.86,17.53
2021-08-11,Minnesota,28.96,1625,10,0.18,622309,7808,1.25,11090.52,139.15,11.09,5611179,70.47,112.14,12.33,269.93,25.41
2021-08-11,New Jersey,18.93,1686,6,0.07,1053398,26665,2.53,11824.61,299.32,11.82,8908520,1211.32,108.85,5.12,296.18,14.83
2021-08-11,Michigan,31.79,3178,22,0.22,1023347,21243,2.08,10237.65,212.52,10.24,9995915,176.6,107.84,31.66,222.88,31.73
2021-08-11,Connecticut,25.58,914,0,0.0,360552,8297,2.3,10091.96,232.24,10.09,3572665,737.74,107.79,10.55,284.55,21.63
2021-08-11,North Dakota,24.21,184,1,0.13,112775,1574,1.4,14837.31,207.08,14.84,760077,11.02,106.7,11.58,239.21,20.66
2021-08-11,Vermont,15.01,94,0,0.0,25757,263,1.02,4112.57,41.99,4.11,626299,67.94,100.28,6.71,198.17,11.98
2021-08-11,South Dakota,97.71,862,1,0.11,126454,2051,1.62,14333.37,232.48,14.33,882235,11.64,97.71,55.09,193.15,85.36
2021-08-11,Maryland,14.66,886,1,0.02,476291,9870,2.07,7882.07,163.34,7.88,6042718,622.26,90.46,3.16,208.3,12.94
2021-08-11,Pennsylvania,13.86,1775,11,0.09,1246528,27925,2.24,9733.13,218.04,9.73,12807060,286.23,88.48,0.31,211.79,11.95
2021-08-11,New Hampshire,10.91,148,2,0.15,102353,1393,1.36,7545.61,102.69,7.55,1356458,151.5,79.32,1.92,185.25,7.96
2021-08-11,Maine,16.21,217,0,0.0,71883,901,1.25,5370.8,67.32,5.37,1338404,43.39,77.63,6.8,191.18,13.22
2021-08-11,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
