date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,New York,23.1,4514,45,0.23,2490768,55447,2.23,12745.58,283.73,12.75,19542209.0,414.7,161.82,-5.57,699.71,-11.34
2021-10-14,Texas,19.49,5594,224,0.78,4160441,68811,1.65,14495.38,239.74,14.5,28701845.0,109.86,154.51,-8.22,916.9,-39.52
2021-10-14,Arkansas,25.91,781,10,0.33,505297,8176,1.62,16765.97,271.28,16.77,3013825.0,57.92,149.91,-3.72,808.39,-34.61
2021-10-14,Massachusetts,25.92,1789,14,0.2,831662,18816,2.26,12049.32,272.61,12.05,6902149.0,884.75,144.9,0.97,621.36,-5.2
2021-10-14,Missouri,23.5,1440,33,0.54,855422,12544,1.47,13962.76,204.75,13.96,6126452.0,89.12,134.51,-1.8,707.03,-18.63
2021-10-14,Georgia,19.45,2046,131,1.25,1577816,26614,1.69,14999.0,253.0,15.0,10519475.0,182.26,127.56,-34.29,870.13,-34.84
2021-10-14,Illinois,20.18,2571,63,0.49,1668509,28152,1.69,13095.51,220.95,13.1,12741080.0,229.51,125.72,-7.98,603.55,-15.74
2021-10-14,New Jersey,18.39,1638,20,0.22,1177553,27673,2.35,13218.28,310.64,13.22,8908520.0,1211.32,124.72,-4.79,575.09,-14.81
2021-10-14,Mississippi,17.68,528,7,0.23,497379,9907,1.99,16654.08,331.72,16.65,2986530.0,63.65,124.19,-19.55,880.19,-69.18
2021-10-14,Alabama,21.48,1050,121,2.48,811551,15101,1.86,16603.36,308.95,16.6,4887871.0,96.51,123.57,-4.34,1016.51,-59.78
2021-10-14,Maryland,18.6,1124,20,0.33,547907,10664,1.95,9067.23,176.48,9.07,6042718.0,622.26,119.58,-4.54,536.55,-3.41
2021-10-14,District of Columbia,14.52,102,0,0.0,62852,1183,1.88,8947.48,168.41,8.95,702455.0,11490.12,107.34,-2.56,598.33,-15.23
2021-10-14,Louisiana,18.07,842,28,0.6,751315,14296,1.9,16122.72,306.78,16.12,4659978.0,107.86,102.43,-2.77,597.78,-17.62
2021-10-14,California,16.36,6472,148,0.37,4821901,70607,1.46,12189.74,178.49,12.19,39557045.0,253.91,98.48,-1.75,487.28,-14.71
2021-10-14,Florida,15.85,3377,408,1.92,3617649,57711,1.6,16984.81,270.95,16.98,21299325.0,397.02,93.5,-0.81,675.01,-29.97
2021-10-14,Connecticut,25.42,908,2,0.06,396629,8707,2.2,11101.77,243.71,11.1,3572665.0,737.74,87.62,10.08,387.16,-4.42
2021-10-14,Hawaii,10.98,156,6,0.42,79411,854,1.08,5590.39,60.12,5.59,1420491.0,221.18,70.82,-8.59,552.0,-29.78
2021-10-14,Virgin Islands,0.0,0,0,0.0,6978,75,1.07,6522.9,70.11,6.52,106977.0,0.0,57.95,-40.2,564.6,-71.04
2021-10-14,Puerto Rico,2.54,81,2,0.06,216557,3201,1.48,6777.67,100.18,6.78,3195153.0,0.0,24.98,-4.03,155.24,-13.8
2021-10-14,Northern Mariana Islands,0.0,0,0,0.0,282,3,1.06,495.76,5.27,0.5,56882.0,0.0,15.82,0.0,42.21,0.0
2021-10-14,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
