date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Iowa,15.43,487,27,0.86,341378,5602,1.64,10816.3,177.5,10.82,3156145,56.51,106.76,-0.82,453.62,-13.43
2021-03-10,Nebraska,17.52,338,10,0.52,204144,2231,1.09,10581.42,115.64,10.58,1929268,25.11,101.69,2.59,431.04,-8.45
2021-03-10,West Virginia,16.72,302,4,0.22,134158,2330,1.74,7429.15,129.03,7.43,1805832,75.11,96.45,3.87,454.47,-7.04
2021-03-10,Ohio,15.98,1868,0,0.0,983487,17662,1.8,8413.46,151.09,8.41,11689442,286.08,93.09,-1.32,469.28,-12.09
2021-03-10,Maryland,14.89,900,14,0.23,389748,8002,2.05,6449.88,132.42,6.45,6042718,622.26,92.83,1.88,379.01,-3.93
2021-03-10,Mississippi,14.63,437,11,0.37,298445,6845,2.29,9993.04,229.2,9.99,2986530,63.65,92.75,1.91,491.93,-11.62
2021-03-10,Illinois,13.1,1669,28,0.22,1206362,23067,1.91,9468.29,181.04,9.47,12741080,229.51,89.49,-3.38,396.84,-9.35
2021-03-10,Maine,14.57,195,0,0.0,46254,723,1.56,3455.91,54.02,3.46,1338404,43.39,86.89,3.59,326.57,-4.33
2021-03-10,Alabama,16.0,782,36,0.74,501398,10222,2.04,10258.0,209.13,10.26,4887871,96.51,86.83,-39.91,518.25,-12.66
2021-03-10,Indiana,12.99,869,13,0.19,672439,12775,1.9,10048.58,190.9,10.05,6691878,186.79,85.3,1.5,387.99,-8.56
2021-03-10,Montana,13.65,145,2,0.19,101374,1388,1.37,9542.83,130.66,9.54,1062305,7.3,85.2,-4.89,442.08,-15.25
2021-03-10,Nevada,10.91,331,15,0.49,297216,5069,1.71,9794.91,167.05,9.79,3034392,27.64,81.11,-2.9,373.56,-11.86
2021-03-10,Louisiana,12.62,588,43,0.92,435514,9812,2.25,9345.84,210.56,9.35,4659978,107.86,80.33,1.89,446.94,5.47
2021-03-10,Arkansas,10.52,317,25,0.83,325700,5382,1.65,10806.87,178.58,10.81,3013825,57.92,77.86,-2.88,522.88,-25.71
2021-03-10,New Mexico,11.88,249,9,0.43,187487,3841,2.05,8947.43,183.3,8.95,2095428,17.27,75.83,-5.11,415.04,-12.46
2021-03-10,California,8.76,3464,257,0.65,3611008,54877,1.52,9128.61,138.73,9.13,39557045,253.91,73.57,-2.37,407.61,-12.97
2021-03-10,North Dakota,13.29,101,2,0.26,100645,1481,1.47,13241.42,194.85,13.24,760077,11.02,72.09,-1.18,315.89,8.16
2021-03-10,Kansas,25.35,738,35,1.2,300261,4851,1.62,10312.91,166.61,10.31,2911505,35.61,71.54,0.69,424.07,-38.12
2021-03-10,Wisconsin,12.14,706,13,0.22,623150,7151,1.15,10718.89,123.01,10.72,5813568,107.33,69.84,-1.26,342.17,-5.08
2021-03-10,Wyoming,7.27,42,0,0.0,55014,691,1.26,9522.33,119.6,9.52,577737,5.95,68.88,-8.13,370.4,-0.35
2021-03-10,Washington,9.09,685,18,0.24,349881,5159,1.47,4643.05,68.46,4.64,7535591,113.4,62.22,0.11,287.12,-2.18
2021-03-10,Virgin Islands,10.28,11,0,0.0,2755,25,0.91,2575.32,23.37,2.58,106977,0.0,56.08,-35.52,252.38,10.28
2021-03-10,Oregon,7.9,331,5,0.12,158360,2314,1.46,3778.83,55.22,3.78,4190713,43.66,47.08,0.77,235.88,-5.06
2021-03-10,Puerto Rico,3.57,114,4,0.13,135666,2071,1.53,4245.99,64.82,4.25,3195153,0.0,40.26,2.63,173.9,0.69
2021-03-10,Hawaii,2.89,41,3,0.21,27944,445,1.59,1967.21,31.33,1.97,1420491,221.18,27.82,1.69,101.17,-0.7
2021-03-10,Guam,2.41,4,0,0.0,8725,134,1.54,5263.38,80.84,5.26,165768,0.0,6.64,0.6,44.03,-3.62
2021-03-10,Northern Mariana Islands,0.0,0,0,0.0,146,2,1.37,256.67,3.52,0.26,56882,0.0,3.52,-1.76,22.86,0.0
