date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Nevada,12.95,393,14,0.46,309159,5353,1.73,10188.5,176.41,10.19,3034392,27.64,106.18,4.08,295.57,2.96
2021-04-14,Montana,18.83,200,0,0.0,106754,1526,1.43,10049.28,143.65,10.05,1062305,7.3,102.99,0.94,390.86,6.31
2021-04-14,Idaho,17.56,308,6,0.34,184427,2008,1.09,10513.41,114.47,10.51,1754208,21.23,100.67,-2.16,446.81,-8.43
2021-04-14,Oregon,19.14,802,5,0.12,172206,2463,1.43,4109.23,58.77,4.11,4190713,43.66,97.3,8.55,282.96,12.84
2021-04-14,Georgia,16.14,1698,51,0.48,1054406,18995,1.8,10023.37,180.57,10.02,10519475,182.26,95.12,0.87,390.36,-2.67
2021-04-14,Kentucky,17.41,778,22,0.49,438463,6380,1.46,9812.52,142.78,9.81,4468402,113.15,94.56,-4.28,373.36,-2.53
2021-04-14,Texas,12.37,3549,68,0.24,2841233,49522,1.74,9899.13,172.54,9.9,28701845,109.86,89.55,-0.89,343.08,-3.48
2021-04-14,Utah,16.77,530,0,0.0,391238,2161,0.55,12376.62,68.36,12.38,3161105,38.46,87.07,-2.59,360.66,-5.34
2021-04-14,Wyoming,9.87,57,0,0.0,57127,703,1.23,9888.06,121.68,9.89,577737,5.95,73.92,-4.15,290.44,-6.92
2021-04-14,Missouri,13.99,857,24,0.39,593882,9101,1.53,9693.73,148.55,9.69,6126452,89.12,73.75,1.18,285.96,1.01
2021-04-14,Arizona,5.8,416,4,0.06,851276,17109,2.01,11870.02,238.56,11.87,7171646,63.14,70.21,-4.7,236.31,-0.42
2021-04-14,Alabama,5.67,277,6,0.12,520780,10728,2.06,10654.54,219.48,10.65,4887871,96.51,68.09,-1.25,231.27,-9.86
2021-04-14,New Mexico,10.21,214,8,0.38,194378,3998,2.06,9276.29,190.8,9.28,2095428,17.27,66.28,-0.1,261.09,-1.39
2021-04-14,Louisiana,8.45,394,9,0.19,450673,10264,2.28,9671.14,220.26,9.67,4659978,107.86,64.76,-6.57,250.45,-1.1
2021-04-14,Oklahoma,10.3,406,28,0.71,444288,6697,1.51,11267.54,169.84,11.27,3943079,57.48,60.41,-34.44,273.19,-2.15
2021-04-14,Virgin Islands,0.0,0,0,0.0,3005,26,0.87,2809.02,24.3,2.81,106977,0.0,56.08,0.0,222.46,0.0
2021-04-14,California,6.3,2493,176,0.44,3709221,60683,1.64,9376.89,153.41,9.38,39557045,253.91,54.61,0.19,195.89,-2.22
2021-04-14,Kansas,21.43,624,14,0.48,307622,4944,1.61,10565.74,169.81,10.57,2911505,35.61,53.07,1.89,201.23,1.06
2021-04-14,Mississippi,9.21,275,3,0.1,308111,7122,2.31,10316.69,238.47,10.32,2986530,63.65,50.23,0.17,217.95,-2.58
2021-04-14,Hawaii,4.72,67,2,0.14,31242,470,1.5,2199.38,33.09,2.2,1420491,221.18,48.58,-0.42,198.47,0.07
2021-04-14,Arkansas,7.3,220,7,0.23,332666,5680,1.71,11038.0,188.46,11.04,3013825,57.92,38.52,-0.8,162.09,-3.48
2021-04-14,Guam,2.41,4,0,0.0,8820,137,1.55,5320.69,82.65,5.32,165768,0.0,13.89,0.6,45.26,0.6
2021-04-14,Northern Mariana Islands,0.0,0,0,0.0,160,2,1.25,281.28,3.52,0.28,56882,0.0,0.0,-1.76,5.28,-5.27
