date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Delaware,7.24,70,1,0.1,110182,1696,1.54,11392.19,175.36,11.39,967171,496.43,29.16,7.24,78.98,7.55
2021-07-14,Nebraska,7.26,140,8,0.41,225600,2535,1.12,11693.55,131.4,11.69,1929268,25.11,28.87,3.63,69.08,5.71
2021-07-14,Iowa,28.42,897,9,0.29,375278,6158,1.64,11890.39,195.11,11.89,3156145,56.51,28.42,25.38,77.34,25.73
2021-07-14,New Jersey,4.1,365,3,0.03,1027014,26520,2.58,11528.45,297.69,11.53,8908520,1211.32,25.44,0.92,75.08,0.92
2021-07-14,New York,3.71,725,11,0.06,2120600,53170,2.51,10851.38,272.08,10.85,19542209,414.7,25.43,1.97,61.76,2.25
2021-07-14,Virginia,4.84,412,8,0.09,683614,11467,1.68,8025.82,134.63,8.03,8517685,215.74,23.67,1.63,63.27,1.59
2021-07-14,West Virginia,4.32,78,7,0.39,164763,2916,1.77,9123.94,161.48,9.12,1805832,75.11,23.08,0.61,80.39,-0.66
2021-07-14,District of Columbia,5.41,38,1,0.14,49574,1145,2.31,7057.25,163.0,7.06,702455,11490.12,21.5,4.56,49.96,3.99
2021-07-14,Wisconsin,3.6,209,7,0.12,679601,8196,1.21,11689.91,140.98,11.69,5813568,107.33,20.05,0.57,50.69,2.98
2021-07-14,North Dakota,3.55,27,4,0.53,110957,1567,1.41,14598.13,206.16,14.6,760077,11.02,19.33,-0.13,57.08,1.05
2021-07-14,Ohio,3.48,407,0,0.0,1115242,20411,1.83,9540.59,174.61,9.54,11689442,286.08,19.14,0.77,62.81,0.22
2021-07-14,Minnesota,3.55,199,3,0.05,607162,7723,1.27,10820.58,137.64,10.82,5611179,70.47,18.45,-0.57,53.79,2.02
2021-07-14,Connecticut,3.95,141,0,0.0,350386,8279,2.36,9807.41,231.73,9.81,3572665,737.74,18.01,1.37,51.13,2.86
2021-07-14,Puerto Rico,0.94,30,0,0.0,174589,2555,1.46,5464.18,79.96,5.46,3195153,0.0,17.59,0.75,47.39,0.6
2021-07-14,Massachusetts,3.33,230,1,0.01,711676,18013,2.53,10310.93,260.98,10.31,6902149,884.75,16.75,2.01,37.6,2.34
2021-07-14,Michigan,0.06,6,0,0.0,1001067,21077,2.11,10014.76,210.86,10.01,9995915,176.6,15.65,0.02,47.92,-2.14
2021-07-14,New Hampshire,2.95,40,0,0.0,99840,1381,1.38,7360.35,101.81,7.36,1356458,151.5,13.86,1.03,47.49,1.62
2021-07-14,Pennsylvania,1.91,244,13,0.1,1219405,27769,2.28,9521.35,216.83,9.52,12807060,286.23,13.26,0.82,41.79,-0.27
2021-07-14,Rhode Island,2.93,31,1,0.09,152873,2732,1.79,14458.61,258.39,14.46,1057315,1022.65,12.77,-0.85,51.05,0.38
2021-07-14,Maine,2.99,40,5,0.37,69324,867,1.25,5179.6,64.78,5.18,1338404,43.39,12.55,0.15,47.88,-0.82
2021-07-14,Maryland,1.72,104,4,0.07,463704,9769,2.11,7673.77,161.67,7.67,6042718,622.26,12.43,0.81,33.4,0.43
2021-07-14,South Dakota,12.35,109,1,0.11,124750,2040,1.64,14140.22,231.23,14.14,882235,11.64,12.35,5.66,41.71,11.78
2021-07-14,Vermont,3.03,19,0,0.0,24516,258,1.05,3914.42,41.19,3.91,626299,67.94,12.14,1.91,26.86,1.59
2021-07-14,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
