date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,District of Columbia,11.53,81,1,0.14,47614,1105,2.32,6778.23,157.31,6.78,702455,11490.12,81.72,-2.56,421.11,-8.83
2021-04-29,Vermont,16.13,101,0,0.0,22824,246,1.08,3644.27,39.28,3.64,626299,67.94,79.68,2.24,527.06,-23.47
2021-04-29,Wyoming,12.12,70,0,0.0,58069,707,1.22,10051.11,122.37,10.05,577737,5.95,78.94,-4.32,290.8,-1.55
2021-04-29,Texas,13.55,3888,65,0.23,2890561,50339,1.74,10070.99,175.39,10.07,28701845,109.86,77.89,0.7,323.05,0.7
2021-04-29,Missouri,12.01,736,7,0.11,600129,9237,1.54,9795.7,150.77,9.8,6126452,89.12,73.56,-0.44,172.77,1.47
2021-04-29,Arizona,12.28,881,23,0.32,861653,17305,2.01,12014.72,241.3,12.01,7171646,63.14,72.54,3.26,271.26,6.86
2021-04-29,New Mexico,10.88,228,7,0.33,197447,4060,2.06,9422.75,193.76,9.42,2095428,17.27,69.53,1.0,262.51,-3.15
2021-04-29,Louisiana,12.23,570,9,0.19,457896,10376,2.27,9826.14,222.66,9.83,4659978,107.86,62.15,-1.14,266.68,0.73
2021-04-29,Kansas,0.31,9,0,0.0,310650,5021,1.62,10669.74,172.45,10.67,2911505,35.61,54.3,0.04,204.86,-0.65
2021-04-29,New Jersey,25.19,2244,34,0.38,995365,25529,2.56,11173.18,286.57,11.17,8908520,1211.32,53.72,-11.07,908.66,-37.76
2021-04-29,Mississippi,5.39,161,2,0.07,311654,7195,2.31,10435.32,240.92,10.44,2986530,63.65,50.79,-5.29,208.84,-3.68
2021-04-29,Alabama,8.8,430,8,0.16,527513,10887,2.06,10792.29,222.74,10.79,4887871,96.51,50.41,-5.15,238.27,-0.98
2021-04-29,Arkansas,7.96,240,9,0.3,335529,5735,1.71,11133.0,190.29,11.13,3013825,57.92,43.37,2.62,163.25,0.96
2021-04-29,Oklahoma,7.33,289,0,0.0,447931,6788,1.52,11359.93,172.15,11.36,3943079,57.48,42.73,0.15,232.15,-3.14
2021-04-29,Hawaii,8.1,115,1,0.07,32580,480,1.47,2293.57,33.79,2.29,1420491,221.18,42.46,1.62,189.55,0.43
2021-04-29,Guam,4.83,8,0,0.0,8928,137,1.53,5385.84,82.65,5.39,165768,0.0,30.17,-2.41,89.91,3.02
2021-04-29,California,3.48,1378,82,0.21,3739598,61647,1.65,9453.68,155.84,9.45,39557045,253.91,30.05,-2.88,172.01,-3.2
2021-04-29,Virgin Islands,0.0,0,0,0.0,3093,27,0.87,2891.28,25.24,2.89,106977,0.0,23.37,-25.24,173.86,0.0
2021-04-29,Northern Mariana Islands,0.0,0,0,0.0,164,2,1.22,288.32,3.52,0.29,56882,0.0,3.52,0.0,8.8,0.0
