date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Louisiana,3.69,172,19,0.41,437565,9903,2.26,9389.85,212.51,9.39,4659978,107.86,70.3,-7.13,368.48,-7.1
2021-03-15,Arkansas,3.88,117,7,0.23,327060,5481,1.68,10851.99,181.86,10.85,3013825,57.92,69.97,-0.53,454.92,-6.74
2021-03-15,Wisconsin,5.71,332,1,0.02,625888,7179,1.15,10765.99,123.49,10.77,5813568,107.33,69.6,2.48,313.88,-1.62
2021-03-15,New Mexico,8.45,177,1,0.05,188488,3855,2.05,8995.2,183.97,9.0,2095428,17.27,69.1,2.82,368.74,-0.62
2021-03-15,Missouri,2.53,155,1,0.02,574951,8771,1.53,9384.73,143.17,9.38,6126452,89.12,68.91,-818.96,1075.99,-4.13
2021-03-15,Washington,14.16,1067,9,0.12,353292,5192,1.47,4688.31,68.9,4.69,7535591,113.4,63.8,-0.36,291.8,12.29
2021-03-15,California,7.47,2956,107,0.27,3625819,56606,1.56,9166.05,143.1,9.17,39557045,253.91,56.64,-3.07,343.37,-5.2
2021-03-15,Kansas,14.84,432,11,0.38,301134,4835,1.61,10342.9,166.07,10.34,2911505,35.61,56.03,-5.87,364.88,-29.3
2021-03-15,Oregon,6.08,255,4,0.1,159872,2333,1.46,3814.91,55.67,3.81,4190713,43.66,53.95,-0.15,224.5,1.71
2021-03-15,Puerto Rico,6.76,216,1,0.03,136826,2081,1.52,4282.3,65.13,4.28,3195153,0.0,39.87,3.0,168.18,-0.38
2021-03-15,Hawaii,3.1,44,0,0.0,28312,448,1.58,1993.11,31.54,1.99,1420491,221.18,31.68,0.21,106.24,0.92
2021-03-15,Virgin Islands,0.0,0,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,21.5,-28.04,210.31,-15.89
2021-03-15,Northern Mariana Islands,0.0,0,0,0.0,154,2,1.3,270.74,3.52,0.27,56882,0.0,14.07,-3.52,35.17,0.0
2021-03-15,Guam,3.02,5,1,0.6,8742,135,1.54,5273.64,81.44,5.27,165768,0.0,13.27,1.81,44.64,0.61
