date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,North Dakota,62.76,477,6,0.79,82987,1019,1.23,10918.24,134.07,10.92,760077,11.02,568.76,-32.36,3772.92,-82.09
2020-12-06,Kansas,0.31,9,0,0.0,171635,1786,1.04,5895.06,61.34,5.9,2911505,35.61,558.4,-3.54,2467.13,-4.29
2020-12-06,Idaho,44.98,789,3,0.17,110553,1040,0.94,6302.16,59.29,6.3,1754208,21.23,558.38,0.86,2128.66,5.99
2020-12-06,Kentucky,59.01,2637,9,0.2,204772,2250,1.1,4582.67,50.35,4.58,4468402,113.15,550.7,-1.66,1825.62,32.74
2020-12-06,Wisconsin,54.17,3149,18,0.31,441067,3956,0.9,7586.86,68.05,7.59,5813568,107.33,550.66,-15.58,2737.66,-20.52
2020-12-06,Arizona,43.09,3090,10,0.14,364276,6950,1.91,5079.39,96.91,5.08,7171646,63.14,533.77,-1.82,1463.75,16.39
2020-12-06,Oklahoma,82.19,3241,22,0.56,216486,1896,0.88,5490.28,48.08,5.49,3943079,57.48,531.08,38.54,2034.66,82.19
2020-12-06,Illinois,58.72,7481,99,0.78,788922,14127,1.79,6191.96,110.88,6.19,12741080,229.51,529.27,0.51,2354.13,-19.13
2020-12-06,Ohio,64.95,7592,13,0.11,475024,6960,1.47,4063.7,59.54,4.06,11689442,286.08,518.36,-1.17,1922.75,26.1
2020-12-06,Iowa,41.38,1306,35,1.11,244691,2717,1.11,7752.84,86.09,7.75,3156145,56.51,506.98,-6.43,2823.3,-115.27
2020-12-06,Pennsylvania,60.55,7755,58,0.45,423828,11389,2.69,3309.33,88.93,3.31,12807060,286.23,487.54,20.38,1473.13,40.4
2020-12-06,Arkansas,51.16,1542,40,1.33,170924,2660,1.56,5671.33,88.26,5.67,3013825,57.92,486.99,10.65,1627.76,16.72
2020-12-06,Michigan,3.48,348,0,0.0,426124,10313,2.42,4262.98,103.17,4.26,9995915,176.6,485.47,0.31,1971.18,-0.31
2020-12-06,Delaware,84.37,816,11,1.14,39912,793,1.99,4126.67,81.99,4.13,967171,496.43,481.92,24.3,1376.07,48.7
2020-12-06,Tennessee,42.73,2893,37,0.55,391393,4888,1.25,5781.28,72.2,5.78,6770010,164.17,481.31,-0.46,1688.64,-8.53
2020-12-06,Missouri,53.7,3290,8,0.13,337927,4420,1.31,5515.87,72.15,5.52,6126452,89.12,465.3,6.46,1979.48,4.59
2020-12-06,Alabama,46.81,2288,12,0.25,269877,3889,1.44,5521.36,79.56,5.52,4887871,96.51,463.35,1.06,1354.17,22.16
2020-12-06,Massachusetts,69.93,4827,51,0.74,256844,11004,4.28,3721.22,159.43,3.72,6902149,884.75,461.87,33.78,1237.94,43.52
2020-12-06,West Virginia,78.91,1425,9,0.5,54997,838,1.52,3045.52,46.41,3.05,1805832,75.11,443.01,15.12,1472.63,42.25
2020-12-06,Mississippi,49.32,1473,12,0.4,164931,3961,2.4,5522.5,132.63,5.52,2986530,63.65,440.17,-12.46,1280.49,22.4
2020-12-06,Connecticut,0.0,0,0,0.0,127715,5146,4.03,3574.78,144.04,3.57,3572665,737.74,423.61,0.0,1388.05,0.0
2020-12-06,Louisiana,84.68,3946,36,0.77,251123,6584,2.62,5388.93,141.29,5.39,4659978,107.86,405.11,49.42,1247.67,57.51
2020-12-06,California,72.79,28795,61,0.15,1371940,19937,1.45,3468.26,50.4,3.47,39557045,253.91,385.38,39.37,993.74,57.51
2020-12-06,New Jersey,67.69,6030,15,0.17,369852,17321,4.68,4151.67,194.43,4.15,8908520,1211.32,380.63,24.6,1273.57,45.09
2020-12-06,Texas,36.19,10386,76,0.26,1344195,23187,1.72,4683.31,80.79,4.68,28701845,109.86,338.42,-6.98,1140.8,12.03
2020-12-06,New York,49.69,9710,64,0.33,710612,34552,4.86,3636.29,176.81,3.64,19542209,414.7,330.99,15.24,904.87,32.14
2020-12-06,North Carolina,60.29,6260,31,0.3,395020,5578,1.41,3804.26,53.72,3.8,10383620,213.57,316.81,26.87,978.38,42.3
2020-12-06,New Hampshire,46.67,633,5,0.37,24771,564,2.28,1826.15,41.58,1.83,1356458,151.5,316.35,11.43,905.54,28.46
2020-12-06,South Carolina,56.33,2864,49,0.96,232099,4566,1.97,4565.17,89.81,4.57,5084127,169.11,314.1,32.37,912.87,37.72
2020-12-06,Maryland,46.39,2803,26,0.43,215348,4846,2.25,3563.76,80.2,3.56,6042718,622.26,308.16,11.24,1007.79,25.65
2020-12-06,Florida,39.61,8436,93,0.44,1058066,19176,1.81,4967.6,90.03,4.97,21299325,397.02,307.11,5.04,1005.54,7.59
2020-12-06,Georgia,18.82,1980,10,0.1,483106,9516,1.97,4592.49,90.46,4.59,10519475,182.26,292.65,2.71,879.23,5.89
2020-12-06,Oregon,29.9,1253,6,0.14,84496,1033,1.22,2016.27,24.65,2.02,4190713,43.66,247.59,-8.61,812.46,9.35
2020-12-06,District of Columbia,37.58,264,2,0.28,23136,697,3.01,3293.59,99.22,3.29,702455,11490.12,240.3,17.65,731.0,21.92
2020-12-06,Washington,18.92,1426,0,0.0,185505,3065,1.65,2461.72,40.67,2.46,7535591,113.4,227.87,-2.27,838.61,4.46
2020-12-06,Virginia,45.55,3880,3,0.04,255053,4200,1.65,2994.39,49.31,2.99,8517685,215.74,224.37,18.25,738.21,30.26
2020-12-06,Puerto Rico,35.65,1139,7,0.22,90286,1191,1.32,2825.72,37.28,2.83,3195153,0.0,155.52,31.86,581.24,29.92
2020-12-06,Vermont,19.32,121,0,0.0,5015,79,1.58,800.74,12.61,0.8,626299,67.94,146.11,8.62,418.81,12.13
2020-12-06,Maine,16.51,221,0,0.0,13348,227,1.7,997.31,16.96,1.0,1338404,43.39,137.46,0.07,422.51,9.79
2020-12-06,Guam,16.29,27,0,0.0,7973,114,1.43,4809.73,68.77,4.81,165768,0.0,112.21,-5.43,1162.49,16.29
2020-12-06,Virgin Islands,0.0,0,0,0.0,1613,23,1.43,1507.8,21.5,1.51,106977,0.0,64.5,-3.74,194.43,0.0
2020-12-06,Hawaii,6.83,97,1,0.07,18581,260,1.4,1308.07,18.3,1.31,1420491,221.18,46.19,3.03,177.06,-2.11
2020-12-06,Northern Mariana Islands,0.0,0,0,0.0,106,2,1.89,186.35,3.52,0.19,56882,0.0,3.52,0.0,14.08,0.0
