date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Idaho,16.93,297,0,0.0,196207,2167,1.1,11184.93,123.53,11.18,1754208,21.23,54.62,16.93,136.0,3.93
2021-07-12,Georgia,15.98,1681,13,0.12,1116470,20804,1.86,10613.36,197.77,10.61,10519475,182.26,51.69,15.98,114.59,14.32
2021-07-12,Guam,13.87,23,0,0.0,9423,142,1.51,5684.45,85.66,5.68,165768,0.0,48.87,13.87,126.69,9.04
2021-07-12,Tennessee,15.64,1059,11,0.16,857933,12519,1.46,12672.55,184.92,12.67,6770010,164.17,48.33,15.64,84.11,15.18
2021-07-12,Texas,6.77,1944,24,0.08,3012965,52796,1.75,10497.46,183.95,10.5,28701845,109.86,48.18,4.9,141.4,3.69
2021-07-12,Indiana,12.57,841,9,0.13,761263,13923,1.83,11375.92,208.06,11.38,6691878,186.79,47.59,12.57,125.41,6.08
2021-07-12,North Carolina,16.63,1727,16,0.15,1020283,13512,1.32,9825.89,130.13,9.83,10383620,213.57,46.86,16.63,102.6,5.69
2021-07-12,California,10.44,4131,73,0.18,3839640,63558,1.66,9706.59,160.67,9.71,39557045,253.91,44.41,8.87,91.36,7.65
2021-07-12,Montana,8.0,85,1,0.09,114433,1674,1.46,10772.14,157.58,10.77,1062305,7.3,42.55,8.0,138.77,-0.57
2021-07-12,Oregon,12.1,507,4,0.1,210794,2826,1.34,5030.03,67.43,5.03,4190713,43.66,40.85,12.1,134.59,9.14
2021-07-12,South Carolina,21.81,1109,10,0.2,600027,9856,1.64,11801.97,193.86,11.8,5084127,169.11,40.64,8.04,94.92,15.44
2021-07-12,New Mexico,14.27,299,4,0.19,206551,4360,2.11,9857.22,208.07,9.86,2095428,17.27,39.9,14.27,108.81,3.44
2021-07-12,Illinois,11.38,1450,26,0.2,1400975,25781,1.84,10995.73,202.35,11.0,12741080,229.51,34.29,11.38,72.11,10.41
2021-07-12,Kentucky,0.96,43,0,0.0,467733,7301,1.56,10467.57,163.39,10.47,4468402,113.15,32.56,0.96,94.05,-2.49
2021-07-12,Hawaii,0.0,0,0,0.0,37025,518,1.4,2606.49,36.47,2.61,1420491,221.18,26.68,-2.96,88.44,-3.24
2021-07-12,West Virginia,8.86,160,2,0.11,164625,2910,1.77,9116.3,161.14,9.12,1805832,75.11,26.35,8.86,81.99,-2.49
2021-07-12,Nebraska,9.49,183,0,0.0,225354,2524,1.12,11680.8,130.83,11.68,1929268,25.11,26.34,0.99,78.12,6.64
2021-07-12,New Jersey,2.41,215,4,0.04,1026286,26509,2.58,11520.27,297.57,11.52,8908520,1211.32,22.18,1.44,72.89,-0.18
2021-07-12,New York,3.29,642,2,0.01,2119207,53153,2.51,10844.26,271.99,10.84,19542209,414.7,21.61,1.37,57.81,1.36
2021-07-12,District of Columbia,10.11,71,1,0.14,49526,1144,2.31,7050.42,162.86,7.05,702455,11490.12,21.07,10.11,49.39,7.12
2021-07-12,Delaware,1.96,19,0,0.0,110093,1695,1.54,11382.99,175.25,11.38,967171,496.43,20.89,0.31,73.81,-0.21
2021-07-12,Virginia,2.15,183,0,0.0,682856,11450,1.68,8016.92,134.43,8.02,8517685,215.74,19.53,0.72,59.23,1.35
2021-07-12,Puerto Rico,4.35,139,1,0.03,174462,2555,1.46,5460.21,79.96,5.46,3195153,0.0,17.09,2.16,44.56,2.5
2021-07-12,Ohio,1.92,224,0,0.0,1114491,20380,1.83,9534.17,174.35,9.53,11689442,286.08,17.06,0.12,62.18,0.4
2021-07-12,Rhode Island,8.51,90,1,0.09,152819,2731,1.79,14453.5,258.3,14.45,1057315,1022.65,16.64,8.51,51.61,2.84
2021-07-12,Wisconsin,5.87,341,3,0.05,679156,8185,1.21,11682.26,140.79,11.68,5813568,107.33,16.19,3.32,45.89,2.41
2021-07-12,New Hampshire,4.57,62,0,0.0,99770,1375,1.38,7355.19,101.37,7.36,1356458,151.5,15.85,4.57,46.24,-0.96
2021-07-12,Connecticut,1.96,70,0,0.0,350039,8279,2.37,9797.7,231.73,9.8,3572665,737.74,15.77,1.96,44.07,-1.26
2021-07-12,North Dakota,0.13,1,0,0.0,110889,1563,1.41,14589.18,205.64,14.59,760077,11.02,14.86,-1.05,54.98,-0.92
2021-07-12,Massachusetts,4.81,332,1,0.01,711162,18012,2.53,10303.49,260.96,10.3,6902149,884.75,14.83,4.81,32.29,3.97
2021-07-12,Minnesota,3.33,187,2,0.04,606577,7717,1.27,10810.15,137.53,10.81,5611179,70.47,14.69,3.33,46.49,1.26
2021-07-12,Michigan,0.26,26,0,0.0,1000363,21045,2.1,10007.72,210.54,10.01,9995915,176.6,13.88,0.24,45.26,-5.88
2021-07-12,Vermont,5.11,32,0,0.0,24489,258,1.05,3910.11,41.19,3.91,626299,67.94,11.19,5.11,25.27,3.35
2021-07-12,Pennsylvania,1.85,237,1,0.01,1218886,27791,2.28,9517.3,217.0,9.52,12807060,286.23,10.88,1.08,43.21,-0.86
2021-07-12,Maryland,1.31,79,-1,-0.02,463482,9761,2.11,7670.09,161.53,7.67,6042718,622.26,10.45,0.68,32.08,0.32
2021-07-12,Maine,0.0,0,0,0.0,69219,862,1.25,5171.76,64.41,5.17,1338404,43.39,7.54,0.0,46.01,-0.97
2021-07-12,South Dakota,0.0,0,0,0.0,124641,2039,1.64,14127.87,231.12,14.13,882235,11.64,6.69,0.0,32.31,0.0
2021-07-12,Iowa,0.0,0,0,0.0,374358,6149,1.64,11861.24,194.83,11.86,3156145,56.51,4.78,-0.86,54.14,-2.28
2021-07-12,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
