date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Pennsylvania,35.68,4570,97,0.76,1425048,29323,2.06,11127.05,228.96,11.13,12807060.0,286.23,255.97,1.37,947.52,9.67
2021-09-29,Arizona,47.24,3388,39,0.54,1090839,19959,1.83,15210.44,278.3,15.21,7171646.0,63.14,250.65,17.87,1034.27,-18.85
2021-09-29,Michigan,84.13,8410,107,1.07,1147980,22336,1.95,11484.49,223.45,11.48,9995915.0,176.6,245.08,9.26,840.12,31.75
2021-09-29,Virginia,36.99,3151,49,0.58,863644,12696,1.47,10139.42,149.05,10.14,8517685.0,215.74,239.88,-6.88,1101.25,-3.01
2021-09-29,Kansas,82.33,2397,23,0.79,409937,6079,1.48,14079.9,208.79,14.08,2911505.0,35.61,239.02,-1.41,1223.51,-61.44
2021-09-29,Georgia,39.37,4141,174,1.65,1539887,25076,1.63,14638.44,238.38,14.64,10519475.0,182.26,235.87,-4.67,1500.89,-49.98
2021-09-29,Nebraska,35.04,676,2,0.1,265516,2678,1.01,13762.53,138.81,13.76,1929268.0,25.11,229.94,-10.62,1057.65,-9.38
2021-09-29,Arkansas,38.26,1153,19,0.63,495073,7670,1.55,16426.73,254.49,16.43,3013825.0,57.92,224.2,-10.28,1303.72,-57.63
2021-09-29,Vermont,17.4,109,4,0.64,33438,317,0.95,5338.98,50.61,5.34,626299.0,67.94,216.98,-9.42,804.54,-14.37
2021-09-29,Colorado,24.3,1384,14,0.25,672316,7717,1.15,11804.2,135.49,11.8,5695564.0,54.96,215.84,1.28,906.47,-3.86
2021-09-29,Rhode Island,29.6,313,2,0.19,172064,2836,1.65,16273.67,268.23,16.27,1057315.0,1022.65,194.35,-0.95,860.2,-3.69
2021-09-29,New Mexico,0.0,0,0,0.0,251384,4778,1.9,11996.79,228.02,12.0,2095428.0,17.27,192.38,-34.07,854.1,-41.66
2021-09-29,Missouri,32.89,2015,23,0.38,835380,12179,1.46,13635.62,198.79,13.64,6126452.0,89.12,191.61,-3.48,941.1,-13.79
2021-09-29,Nevada,26.36,800,34,1.12,420179,7107,1.69,13847.22,234.21,13.85,3034392.0,27.64,191.4,-0.8,926.95,-21.49
2021-09-29,Florida,27.32,5819,4,0.02,3565971,54071,1.52,16742.18,253.86,16.74,21299325.0,397.02,181.79,-19.97,1391.9,-62.11
2021-09-29,New York,25.67,5016,64,0.33,2419556,54886,2.27,12381.18,280.86,12.38,19542209.0,414.7,178.36,2.47,712.3,4.56
2021-09-29,Massachusetts,23.85,1646,23,0.33,810319,18600,2.3,11740.1,269.48,11.74,6902149.0,884.75,165.37,-4.84,701.42,-5.66
2021-09-29,Louisiana,22.49,1048,50,1.07,739661,13900,1.88,15872.63,298.28,15.87,4659978.0,107.86,164.28,-18.41,1018.98,-243.18
2021-09-29,District of Columbia,13.95,98,0,0.0,60996,1174,1.92,8683.26,167.13,8.68,702455.0,11490.12,163.29,-5.55,772.42,-5.84
2021-09-29,Hawaii,15.07,214,13,0.92,76457,767,1.0,5382.43,54.0,5.38,1420491.0,221.18,161.08,-8.02,1031.85,-16.4
2021-09-29,Virgin Islands,39.26,42,1,0.93,6721,71,1.06,6282.66,66.37,6.28,106977.0,0.0,153.3,-24.31,735.67,-26.17
2021-09-29,Illinois,23.3,2969,51,0.4,1629196,27619,1.7,12786.95,216.77,12.79,12741080.0,229.51,150.72,-4.34,758.97,-17.09
2021-09-29,New Jersey,22.42,1997,20,0.22,1152243,27400,2.38,12934.17,307.57,12.93,8908520.0,1211.32,144.54,-3.97,650.99,-3.21
2021-09-29,Maryland,18.62,1125,13,0.22,531091,10426,1.96,8788.94,172.54,8.79,6042718.0,622.26,140.81,-0.33,537.72,-4.12
2021-09-29,California,18.06,7143,148,0.37,4729805,69133,1.46,11956.92,174.77,11.96,39557045.0,253.91,132.35,-1.04,651.93,-39.41
2021-09-29,Connecticut,12.6,450,3,0.08,390180,8629,2.21,10921.26,241.53,10.92,3572665.0,737.74,98.2,-1.12,458.93,-7.33
2021-09-29,Puerto Rico,7.86,251,6,0.19,214617,3148,1.47,6716.96,98.52,6.72,3195153.0,0.0,44.1,-3.44,313.62,-8.73
2021-09-29,Northern Mariana Islands,0.0,0,0,0.0,268,2,0.75,471.15,3.52,0.47,56882.0,0.0,5.28,0.0,47.49,0.0
2021-09-29,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
