date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Pennsylvania,0.0,0,36,0.28,1198106,27079,2.26,9355.04,211.44,9.36,12807060,286.23,65.73,-13.56,485.7,-28.82
2021-05-22,Louisiana,0.0,0,0,0.0,467815,10522,2.25,10039.0,225.8,10.04,4659978,107.86,63.99,0.0,263.39,0.0
2021-05-22,Kentucky,6.49,290,5,0.11,457756,6866,1.5,10244.29,153.66,10.24,4468402,113.15,63.02,-2.84,308.87,-3.6
2021-05-22,North Carolina,1.21,126,2,0.02,996511,12984,1.3,9596.95,125.04,9.6,10383620,213.57,61.6,-1.19,371.15,-0.57
2021-05-22,Utah,8.29,262,1,0.03,404316,2290,0.57,12790.34,72.44,12.79,3161105,38.46,60.86,-1.83,287.92,-6.64
2021-05-22,Nevada,0.0,0,0,0.0,322352,5552,1.72,10623.28,182.97,10.62,3034392,27.64,59.75,0.0,313.47,0.0
2021-05-22,Alaska,0.0,0,0,0.0,69329,352,0.51,9401.33,47.73,9.4,737438,1.29,58.58,0.0,381.2,0.0
2021-05-22,New Mexico,0.0,0,0,0.0,201868,4133,2.05,9633.74,197.24,9.63,2095428,17.27,58.13,0.0,269.49,0.0
2021-05-22,New York,6.72,1313,17,0.09,2092455,52572,2.51,10707.36,269.02,10.71,19542209,414.7,54.73,-2.29,343.85,-14.58
2021-05-22,Arizona,8.99,645,16,0.22,876411,17547,2.0,12220.5,244.67,12.22,7171646,63.14,54.59,2.38,255.66,-1.18
2021-05-22,Ohio,7.45,871,0,0.0,1096617,19709,1.8,9381.26,168.61,9.38,11689442,286.08,54.24,-0.41,283.87,-5.6
2021-05-22,Mississippi,0.0,0,0,0.0,316272,7279,2.3,10589.95,243.73,10.59,2986530,63.65,52.31,0.0,198.32,0.0
2021-05-22,Missouri,0.0,0,0,0.0,611807,9572,1.56,9986.32,156.24,9.99,6126452,89.12,50.57,-6.01,237.98,-11.18
2021-05-22,New Hampshire,5.6,76,3,0.22,98244,1344,1.37,7242.69,99.08,7.24,1356458,151.5,50.2,-4.2,346.64,-17.33
2021-05-22,South Carolina,6.51,331,2,0.04,590645,9674,1.64,11617.43,190.28,11.62,5084127,169.11,49.87,-23.49,322.94,-13.18
2021-05-22,Montana,0.19,2,-1,-0.09,111267,1603,1.44,10474.11,150.9,10.47,1062305,7.3,49.81,-6.96,296.16,-12.33
2021-05-22,Wisconsin,6.09,354,3,0.05,672476,7748,1.15,11567.35,133.27,11.57,5813568,107.33,48.85,-4.54,279.9,-4.97
2021-05-22,Tennessee,0.0,0,0,0.0,845633,12280,1.45,12490.87,181.39,12.49,6770010,164.17,48.81,-0.93,281.03,-0.86
2021-05-22,Massachusetts,6.53,451,5,0.07,704796,17818,2.53,10211.25,258.15,10.21,6902149,884.75,47.9,-10.17,336.5,-16.12
2021-05-22,Arkansas,5.87,177,5,0.17,340040,5816,1.71,11282.67,192.98,11.28,3013825,57.92,44.89,-0.83,179.1,-0.24
2021-05-22,Texas,3.4,977,40,0.14,2941273,51366,1.75,10247.68,178.96,10.25,28701845,109.86,43.8,-0.4,238.51,-3.6
2021-05-22,Kansas,0.03,1,0,0.0,315046,5092,1.62,10820.73,174.89,10.82,2911505,35.61,43.61,0.03,188.97,0.03
2021-05-22,Georgia,5.52,581,23,0.22,1095026,20010,1.83,10409.51,190.22,10.41,10519475,182.26,43.25,-1.51,251.26,-8.48
2021-05-22,Alabama,5.22,255,32,0.65,541928,11112,2.05,11087.2,227.34,11.09,4887871,96.51,42.94,-36.02,327.94,-3.39
2021-05-22,Iowa,4.88,154,0,0.0,370517,6035,1.63,11739.54,191.21,11.74,3156145,56.51,40.77,-0.66,246.65,-7.73
2021-05-22,Maryland,8.62,521,17,0.28,458239,8990,1.96,7583.33,148.77,7.58,6042718,622.26,39.92,2.36,259.85,-11.17
2021-05-22,Hawaii,6.27,89,0,0.0,34610,491,1.42,2436.48,34.57,2.44,1420491,221.18,38.45,-0.63,172.16,2.68
2021-05-22,Virgin Islands,0.0,0,0,0.0,3308,27,0.82,3092.25,25.24,3.09,106977,0.0,38.33,0.0,224.35,0.0
2021-05-22,Vermont,3.03,19,0,0.0,24084,255,1.06,3845.45,40.72,3.85,626299,67.94,37.85,-5.75,256.29,-7.03
2021-05-22,Connecticut,0.0,0,0,0.0,346325,8212,2.37,9693.74,229.86,9.69,3572665,737.74,37.74,0.0,323.54,0.0
2021-05-22,Puerto Rico,8.39,268,5,0.16,171225,2471,1.44,5358.9,77.34,5.36,3195153,0.0,37.06,1.29,317.99,-24.97
2021-05-22,New Jersey,4.24,378,13,0.15,1013787,26072,2.57,11379.97,292.66,11.38,8908520,1211.32,37.01,-3.01,197.48,-27.0
2021-05-22,Virginia,5.65,481,23,0.27,672793,11097,1.65,7898.78,130.28,7.9,8517685,215.74,33.77,-2.56,228.57,-6.15
2021-05-22,South Dakota,0.0,0,0,0.0,123911,2001,1.61,14045.12,226.81,14.05,882235,11.64,30.26,0.0,218.19,-15.42
2021-05-22,Nebraska,0.0,0,0,0.0,222884,2377,1.07,11552.78,123.21,11.55,1929268,25.11,28.45,0.0,223.07,-19.85
2021-05-22,District of Columbia,5.41,38,0,0.0,48727,1125,2.31,6936.67,160.15,6.94,702455,11490.12,28.05,-9.68,214.71,-5.69
2021-05-22,Guam,0.6,1,0,0.0,9101,140,1.54,5490.2,84.46,5.49,165768,0.0,25.33,-6.04,133.33,0.6
2021-05-22,Oklahoma,0.0,0,0,0.0,451830,6918,1.53,11458.81,175.45,11.46,3943079,57.48,24.92,0.0,133.89,0.0
2021-05-22,California,1.98,784,46,0.12,3776409,62902,1.67,9546.74,159.02,9.55,39557045,253.91,21.28,-1.34,116.48,1.03
2021-05-22,Northern Mariana Islands,8.79,5,0,0.0,181,2,1.1,318.2,3.52,0.32,56882,0.0,15.83,5.27,29.9,5.27
