date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,South Carolina,17.64,897,9,0.18,579556,9506,1.64,11399.32,186.97,11.4,5084127,169.11,104.82,-2.05,477.6,-6.81
2021-05-01,Maryland,15.54,939,20,0.33,448529,8764,1.95,7422.64,145.03,7.42,6042718,622.26,99.16,-4.25,540.87,-5.56
2021-05-01,Tennessee,0.78,53,0,0.0,832906,12100,1.45,12302.88,178.73,12.3,6770010,164.17,93.03,-0.08,494.19,0.71
2021-05-01,Kentucky,12.38,553,11,0.25,448026,6631,1.48,10026.54,148.4,10.03,4468402,113.15,91.11,2.29,352.24,1.15
2021-05-01,Ohio,14.6,1707,0,0.0,1074019,19284,1.8,9187.94,164.97,9.19,11689442,286.08,90.56,1.55,427.81,-5.02
2021-05-01,Wisconsin,12.94,752,19,0.33,661414,7569,1.14,11377.08,130.2,11.38,5813568,107.33,89.64,1.88,389.39,-0.63
2021-05-01,Montana,12.24,130,2,0.19,109061,1574,1.44,10266.45,148.17,10.27,1062305,7.3,88.48,-0.28,373.61,2.83
2021-05-01,Vermont,12.77,80,1,0.16,23032,247,1.07,3677.48,39.44,3.68,626299,67.94,88.3,2.71,499.28,-11.18
2021-05-01,Nevada,0.0,0,0,0.0,315438,5464,1.73,10395.43,180.07,10.4,3034392,27.64,85.62,0.0,346.49,-14.96
2021-05-01,Virginia,11.31,963,7,0.08,660553,10777,1.63,7755.08,126.52,7.76,8517685,215.74,84.85,-0.49,430.53,-6.79
2021-05-01,District of Columbia,14.66,103,1,0.14,47800,1106,2.31,6804.71,157.45,6.8,702455,11490.12,82.72,3.56,408.3,-3.13
2021-05-01,Utah,12.97,410,1,0.03,397798,2203,0.55,12584.14,69.69,12.58,3161105,38.46,81.74,-1.96,339.8,-1.17
2021-05-01,Idaho,0.11,2,0,0.0,187728,2048,1.09,10701.58,116.75,10.7,1754208,21.23,81.4,-0.06,365.91,-0.52
2021-05-01,Texas,7.12,2044,52,0.18,2896031,50458,1.74,10090.05,175.8,10.09,28701845,109.86,80.78,0.12,329.2,1.28
2021-05-01,Georgia,11.52,1212,22,0.21,1077047,19586,1.82,10238.6,186.19,10.24,10519475,182.26,80.35,-2.48,355.66,-0.66
2021-05-01,Iowa,12.23,386,2,0.06,365228,5952,1.63,11571.97,188.58,11.57,3156145,56.51,79.1,-0.38,380.89,-3.39
2021-05-01,Wyoming,0.0,0,0,0.0,58142,707,1.22,10063.75,122.37,10.06,577737,5.95,77.21,0.0,293.4,0.0
2021-05-01,Arizona,14.98,1074,14,0.2,863571,17338,2.01,12041.46,241.76,12.04,7171646,63.14,76.63,4.81,275.17,5.14
2021-05-01,South Dakota,0.0,0,0,0.0,122660,1967,1.6,13903.33,222.96,13.9,882235,11.64,76.4,-15.42,487.3,-19.84
2021-05-01,Nebraska,10.68,206,0,0.0,220032,2366,1.08,11404.95,122.64,11.4,1929268,25.11,75.26,-9.17,438.63,-11.82
2021-05-01,Missouri,15.52,951,7,0.11,601785,9250,1.54,9822.73,150.98,9.82,6126452,89.12,74.39,4.34,181.01,7.96
2021-05-01,New Mexico,0.0,0,0,0.0,197733,4069,2.06,9436.4,194.18,9.44,2095428,17.27,72.16,0.0,266.33,0.0
2021-05-01,Louisiana,0.0,0,0,0.0,458581,10382,2.26,9840.84,222.79,9.84,4659978,107.86,65.24,0.0,281.38,0.0
2021-05-01,Kansas,0.0,0,0,0.0,311213,5025,1.61,10689.08,172.59,10.69,2911505,35.61,57.33,0.0,208.68,0.0
2021-05-01,Virgin Islands,0.0,0,0,0.0,3125,27,0.86,2921.19,25.24,2.92,106977,0.0,53.28,0.0,203.77,0.0
2021-05-01,Mississippi,0.0,0,0,0.0,311900,7199,2.31,10443.56,241.05,10.44,2986530,63.65,51.93,0.0,197.86,-9.71
2021-05-01,Hawaii,8.1,115,0,0.0,32882,480,1.46,2314.83,33.79,2.31,1420491,221.18,50.49,4.51,185.61,0.64
2021-05-01,Alabama,7.92,387,17,0.35,528309,10913,2.07,10808.57,223.27,10.81,4887871,96.51,49.33,-0.69,239.24,0.78
2021-05-01,Oklahoma,0.0,0,0,0.0,448305,6788,1.51,11369.41,172.15,11.37,3943079,57.48,44.5,0.0,232.2,0.0
2021-05-01,Arkansas,8.06,243,2,0.07,335968,5741,1.71,11147.56,190.49,11.15,3013825,57.92,43.99,1.95,165.83,0.86
2021-05-01,Guam,6.64,11,0,0.0,8944,137,1.53,5395.49,82.65,5.4,165768,0.0,38.62,6.64,95.95,4.23
2021-05-01,California,3.99,1578,84,0.21,3743637,61835,1.65,9463.89,156.32,9.46,39557045,253.91,33.64,3.04,165.4,-3.31
2021-05-01,New Jersey,17.84,1589,34,0.38,998811,25588,2.56,11211.86,287.23,11.21,8908520,1211.32,29.36,-13.4,846.61,-32.06
2021-05-01,Northern Mariana Islands,7.03,4,0,0.0,168,2,1.19,295.35,3.52,0.3,56882,0.0,7.03,3.51,15.83,7.03
