date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,New York,24.55,4798,26,0.13,550516,33424,6.07,2817.06,171.03,2.82,19542209,414.7,137.94,9.19,339.67,17.06
2020-11-12,Virginia,17.86,1521,17,0.2,198027,3758,1.9,2324.89,44.12,2.32,8517685,215.74,127.1,1.82,411.92,2.23
2020-11-12,New Hampshire,23.74,322,3,0.22,13470,495,3.67,993.03,36.49,0.99,1356458,151.5,122.53,5.68,298.12,18.06
2020-11-12,California,24.49,9689,32,0.08,1009187,18141,1.8,2551.22,45.86,2.55,39557045,253.91,122.11,8.66,350.92,16.18
2020-11-12,District of Columbia,18.22,128,0,0.0,18507,657,3.55,2634.62,93.53,2.63,702455,11490.12,117.44,6.69,333.25,13.38
2020-11-12,Maine,14.42,193,1,0.07,8395,159,1.89,627.24,11.88,0.63,1338404,43.39,84.8,0.75,191.21,12.93
2020-11-12,Vermont,18.52,116,0,0.0,2651,59,2.23,423.28,9.42,0.42,626299,67.94,55.56,12.77,119.44,16.28
2020-11-12,Hawaii,6.62,94,0,0.0,16403,221,1.35,1154.74,15.56,1.15,1420491,221.18,50.69,0.14,174.65,0.42
2020-11-12,Virgin Islands,0.0,0,0,0.0,1413,23,1.63,1320.84,21.5,1.32,106977,0.0,23.37,0.0,78.51,-0.93
2020-11-12,Northern Mariana Islands,0.0,0,0,0.0,100,2,2.0,175.8,3.52,0.18,56882,0.0,7.04,0.0,35.17,-5.27
