date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,South Carolina,6.63,337,3,0.06,591862,9708,1.64,11641.37,190.95,11.64,5084127,169.11,46.7,-1.04,299.43,-6.8
2021-05-26,Montana,7.34,78,1,0.09,111557,1607,1.44,10501.41,151.27,10.5,1062305,7.3,43.5,-4.9,278.56,-11.11
2021-05-26,Wisconsin,6.28,365,5,0.09,673601,7765,1.15,11586.71,133.57,11.59,5813568,107.33,43.21,-2.56,252.72,-7.89
2021-05-26,New York,4.51,882,26,0.13,2096320,52664,2.51,10727.14,269.49,10.73,19542209,414.7,43.09,-2.26,295.01,-10.84
2021-05-26,Arkansas,6.07,183,3,0.1,340698,5827,1.71,11304.51,193.34,11.3,3013825,57.92,42.87,-2.03,179.47,-3.59
2021-05-26,Texas,6.42,1842,61,0.21,2949105,51510,1.75,10274.97,179.47,10.27,28701845,109.86,42.14,-0.61,217.62,-8.03
2021-05-26,Tennessee,6.75,457,6,0.09,847348,12306,1.45,12516.2,181.77,12.52,6770010,164.17,40.91,-0.18,246.51,-8.92
2021-05-26,Alabama,5.5,269,14,0.29,542831,11138,2.05,11105.67,227.87,11.11,4887871,96.51,39.69,-0.39,322.17,-2.19
2021-05-26,Massachusetts,6.22,429,6,0.09,706027,17841,2.53,10229.09,258.48,10.23,6902149,884.75,39.62,-1.26,286.63,-17.15
2021-05-26,Mississippi,5.16,154,4,0.13,317065,7302,2.3,10616.5,244.5,10.62,2986530,63.65,39.32,-3.45,186.58,-6.02
2021-05-26,Georgia,5.15,542,35,0.33,1096882,20083,1.83,10427.16,190.91,10.43,10519475,182.26,37.29,-1.46,227.39,-7.85
2021-05-26,New Hampshire,3.1,42,2,0.15,98470,1346,1.37,7259.35,99.23,7.26,1356458,151.5,36.27,-2.36,299.68,-11.79
2021-05-26,Maryland,3.28,198,8,0.13,459069,9037,1.97,7597.06,149.55,7.6,6042718,622.26,34.97,-2.3,221.57,-13.32
2021-05-26,Kansas,11.82,344,5,0.17,315642,5099,1.62,10841.2,175.13,10.84,2911505,35.61,34.46,-5.11,171.77,-9.72
2021-05-26,Iowa,5.1,161,5,0.16,371036,6044,1.63,11755.99,191.5,11.76,3156145,56.51,33.23,-4.31,221.86,-10.84
2021-05-26,Virginia,3.79,323,6,0.07,674082,11143,1.65,7913.91,130.82,7.91,8517685,215.74,32.37,-1.74,198.69,-9.23
2021-05-26,Puerto Rico,0.34,11,3,0.09,171709,2483,1.45,5374.05,77.71,5.37,3195153,0.0,31.55,-0.47,242.03,-9.8
2021-05-26,New Jersey,4.43,395,25,0.28,1014974,26137,2.58,11393.3,293.39,11.39,8908520,1211.32,31.18,-0.55,245.32,-19.27
2021-05-26,Connecticut,2.46,88,6,0.17,346980,8227,2.37,9712.08,230.28,9.71,3572665,737.74,28.89,-3.92,252.44,-14.92
2021-05-26,South Dakota,5.44,48,0,0.0,124071,2004,1.62,14063.26,227.15,14.06,882235,11.64,28.21,1.13,189.62,-13.83
2021-05-26,Vermont,4.15,26,0,0.0,24162,255,1.06,3857.9,40.72,3.86,626299,67.94,27.78,-2.72,229.78,-3.51
2021-05-26,Nebraska,3.68,71,0,0.0,223197,2376,1.06,11569.0,123.16,11.57,1929268,25.11,27.0,0.36,199.85,-9.33
2021-05-26,District of Columbia,2.7,19,1,0.14,48822,1131,2.32,6950.2,161.01,6.95,702455,11490.12,26.76,0.14,183.52,-6.13
2021-05-26,Oklahoma,3.02,119,373,9.46,452496,7291,1.61,11475.7,184.91,11.48,3943079,57.48,25.95,-0.12,123.1,-3.29
2021-05-26,Hawaii,3.24,46,0,0.0,34754,493,1.42,2446.62,34.71,2.45,1420491,221.18,25.21,-3.52,161.17,-1.55
2021-05-26,California,3.21,1268,35,0.09,3781111,63013,1.67,9558.63,159.3,9.56,39557045,253.91,21.17,-0.8,108.42,-1.21
2021-05-26,Guam,1.21,2,0,0.0,9112,140,1.54,5496.84,84.46,5.5,165768,0.0,15.09,-4.22,115.85,-6.03
2021-05-26,Northern Mariana Islands,0.0,0,0,0.0,181,2,1.1,318.2,3.52,0.32,56882,0.0,12.31,0.0,29.9,0.0
